object_id,id,title,date_start,date_end
18429649,35350789,Exotic Kingdoms:  China and Europe in the 18th Century,1982-01-11,1982-02-05
18429649,35350791,The European Vision of America,1975-12-07,0000-00-00
18429649,35349887,Four Continents (1972),1972-01-25,1972-02-25
18429649,35350683,Four Continents (1961),1961-03-24,1961-06-16
18429655,35349883,First Encounters: Spanish Explorations in Caribbean and U.S. 1492-1570,1989-10-08,1993-01-03
18429671,35350869,East and West: Trading Designs,2004-12-17,2005-03-20
18429671,35349839,Four Continents [The] (1985),1985-02-19,1985-05-12
18429671,35349887,Four Continents (1972),1972-01-25,1972-02-25
18429671,35349445,Treasures from the Cooper Union Museum,1967-07-13,1967-09-24
18429671,35350683,Four Continents (1961),1961-03-24,1961-06-16
18429681,35349307,The Power of Maps,1992-10-05,1993-03-07
18429681,35350111,Folding Fans from the Cooper-Hewitt Collection,1987-02-03,1987-05-31
18429681,35349839,Four Continents [The] (1985),1985-02-19,1985-05-12
18429681,35349887,Four Continents (1972),1972-01-25,1972-02-25
18429693,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18429693,35349889,The Golden Age of Naples,1981-07-10,1981-10-10
18429693,35349715,Old Master Drawings from American Collections,1976-04-29,1976-06-13
18429693,35349393,Carlo Maratti and his Contemporaries: Figurative Drawings from the Roman Baroque,1975-01-19,1975-03-16
18429693,35349887,Four Continents (1972),1972-01-25,1972-02-25
18429693,35349749,The Last Flowering of Religious Art,1968-02-16,1968-03-31
18429855,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18429855,35349385,The Art of Decoration: Drawings and Objects from the Collection of the Cooper-Hewitt Museum,1973-06-14,1974-02-03
18429855,35349445,Treasures from the Cooper Union Museum,1967-07-13,1967-09-24
18429935,35349721,Kitsch to Corbusier: Wallpapers from the 1950s,1995-04-11,1995-08-20
18430027,35349855,Paper on the Wall,1964-01-01,1966-01-01
18430347,35350279,Design for Life: A Centennial Celebration,1997-09-30,1998-01-11
18430347,35349373,Wine: Celebration and Ceremony,1985-06-04,1985-10-13
18430751,35349321,Color by the Yard: Printed Fabrics from 1760-1860,1987-11-03,1988-03-13
18430847,35349321,Color by the Yard: Printed Fabrics from 1760-1860,1987-11-03,1988-03-13
18430853,35349321,Color by the Yard: Printed Fabrics from 1760-1860,1987-11-03,1988-03-13
18430855,35349413,"Purses, Pockets, Pouches",1988-12-06,1989-03-05
18431461,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18431483,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18431555,35350907,Children's Wallpapers and Books,2008-10-03,2009-05-08
18431555,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18431709,35350901,IDEO Selects: Works from the Permanent Collection,2007-06-22,2008-01-13
18431717,35349427,Tools for the Table: Designs for Dining,1981-05-26,1981-08-09
18431741,35350915,Fernando & Humberto Campana Select: Works from the Permanent Collections,2008-02-15,2008-08-24
18431741,35349753,Jewelry: A Selection from the Cooper-Hewitt Collection,1989-08-22,1990-04-01
18431741,35350125,The Art of Personal Adornment,1965-09-24,1965-11-07
18431743,35350915,Fernando & Humberto Campana Select: Works from the Permanent Collections,2008-02-15,2008-08-24
18431743,35349753,Jewelry: A Selection from the Cooper-Hewitt Collection,1989-08-22,1990-04-01
18432771,35349401,More than Meets the Eye,1977-11-15,1978-03-20
18433657,35349373,Wine: Celebration and Ceremony,1985-06-04,1985-10-13
18433657,35349861,The Logic and Magic of Color,1960-04-20,1960-08-31
18434237,35349321,Color by the Yard: Printed Fabrics from 1760-1860,1987-11-03,1988-03-13
18434305,35349775,The Arts of Japan,1979-04-01,1979-05-31
18434389,35349321,Color by the Yard: Printed Fabrics from 1760-1860,1987-11-03,1988-03-13
18434391,35349321,Color by the Yard: Printed Fabrics from 1760-1860,1987-11-03,1988-03-13
18434411,35349321,Color by the Yard: Printed Fabrics from 1760-1860,1987-11-03,1988-03-13
18434415,35349835,Look Again,1978-03-21,1978-06-04
18434421,35349321,Color by the Yard: Printed Fabrics from 1760-1860,1987-11-03,1988-03-13
18434427,35349321,Color by the Yard: Printed Fabrics from 1760-1860,1987-11-03,1988-03-13
18434433,35349321,Color by the Yard: Printed Fabrics from 1760-1860,1987-11-03,1988-03-13
18434433,35349401,More than Meets the Eye,1977-11-15,1978-03-20
18434437,35349321,Color by the Yard: Printed Fabrics from 1760-1860,1987-11-03,1988-03-13
18434441,35349321,Color by the Yard: Printed Fabrics from 1760-1860,1987-11-03,1988-03-13
18434447,35349321,Color by the Yard: Printed Fabrics from 1760-1860,1987-11-03,1988-03-13
18434449,35349321,Color by the Yard: Printed Fabrics from 1760-1860,1987-11-03,1988-03-13
18434545,35349321,Color by the Yard: Printed Fabrics from 1760-1860,1987-11-03,1988-03-13
18434551,35349321,Color by the Yard: Printed Fabrics from 1760-1860,1987-11-03,1988-03-13
18434553,35349321,Color by the Yard: Printed Fabrics from 1760-1860,1987-11-03,1988-03-13
18434555,35349321,Color by the Yard: Printed Fabrics from 1760-1860,1987-11-03,1988-03-13
18434577,35350753,Multiple Choice,2007-11-09,2008-04-06
18436203,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18436331,35349691,Mozart's World: The Images of his Times,1991-05-17,1991-08-31
18436333,35349691,Mozart's World: The Images of his Times,1991-05-17,1991-08-31
18436335,35349691,Mozart's World: The Images of his Times,1991-05-17,1991-08-31
18436337,35349691,Mozart's World: The Images of his Times,1991-05-17,1991-08-31
18436339,35349691,Mozart's World: The Images of his Times,1991-05-17,1991-08-31
18436341,35349691,Mozart's World: The Images of his Times,1991-05-17,1991-08-31
18436475,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18436497,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18437425,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18437619,35349321,Color by the Yard: Printed Fabrics from 1760-1860,1987-11-03,1988-03-13
18437619,35349401,More than Meets the Eye,1977-11-15,1978-03-20
18438151,35350831,"Faster, Cheaper, Newer, More: The Revolutions of 1848",2004-06-04,2005-01-28
18438793,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18438793,35349385,The Art of Decoration: Drawings and Objects from the Collection of the Cooper-Hewitt Museum,1973-06-14,1974-02-03
18438793,35349893,Method and Style in Restoration,1961-10-13,1961-11-17
18438795,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18438795,35349391,Crosscurrents: Neoclassical Drawings and Prints,1978-09-19,1980-10-12
18438803,35349519,Training the Hand and Eye: American Drawings from the Cooper-Hewitt Museum,1989-01-22,1989-03-05
18438989,35350851,The Seasonal Trade: Holiday Gift and Greeting Cards,1982-05-15,1982-08-15
18439025,35350851,The Seasonal Trade: Holiday Gift and Greeting Cards,1982-05-15,1982-08-15
18439027,35350851,The Seasonal Trade: Holiday Gift and Greeting Cards,1982-05-15,1982-08-15
18439059,35350851,The Seasonal Trade: Holiday Gift and Greeting Cards,1982-05-15,1982-08-15
18440563,35457095,"Lockwood de Forest, Frederic Church, and the Passion for the Exotic",2014-05-30,2014-11-03
18440563,35350239,Treasures from the Collection,2003-10-14,2004-05-02
18441063,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-07
18441125,35349401,More than Meets the Eye,1977-11-15,1978-03-20
18441485,35350861,Hella Jongerius Selects: Works from the Permanent Collection,2005-03-04,2005-09-04
18441909,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18441913,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18441945,35349897,Celebrations:  A World of Art and Ritual,1982-03-19,1983-07-10
18441991,35350851,The Seasonal Trade: Holiday Gift and Greeting Cards,1982-05-15,1982-08-15
18442041,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18442043,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18442665,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18443177,35349445,Treasures from the Cooper Union Museum,1967-07-13,1967-09-24
18443211,35349821,Old Master Prints from the Wallerstein Collection,1984-10-18,1985-05-26
18443265,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-07
18443625,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18443947,35350293,Christopher Dresser,2004-03-05,2004-07-25
18444013,35350959,Shahzia Sikander Selects,2009-03-06,2009-09-07
18444031,35350971,Ted Muehling Selects: Lobmeyr,2010-04-23,2010-12-31
18444031,35349901,Vienna Moderne 1898-1918,1978-11-28,1979-12-15
18444033,35349663,Toward Modern Design: Revival and Reform in Applied Arts 1850-1920,1993-09-27,1994-06-14
18444033,35349901,Vienna Moderne 1898-1918,1978-11-28,1979-12-15
18444039,35350959,Shahzia Sikander Selects,2009-03-06,2009-09-07
18444167,35349429,Body Language: Jewelry and Accessories from the National Design Museum,1995-03-14,1995-08-21
18444167,35349753,Jewelry: A Selection from the Cooper-Hewitt Collection,1989-08-22,1990-04-01
18444167,35349401,More than Meets the Eye,1977-11-15,1978-03-20
18444167,35349445,Treasures from the Cooper Union Museum,1967-07-13,1967-09-24
18444281,35349467,The Architect's Eye,1962-04-09,1962-08-31
18444283,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18444283,35349467,The Architect's Eye,1962-04-09,1962-08-31
18444313,35350753,Multiple Choice,2007-11-09,2008-04-06
18444417,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18444417,35349415,A Design Resource: The Cooper-Hewitt Collections,1991-03-25,1991-08-14
18444417,35349415,A Design Resource: The Cooper-Hewitt Collections,1991-03-25,1991-08-14
18444483,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18444483,35349415,A Design Resource: The Cooper-Hewitt Collections,1991-03-25,1991-08-14
18444483,35349415,A Design Resource: The Cooper-Hewitt Collections,1991-03-25,1991-08-14
18444503,35349329,"Courts and Colonies: The William and Mary Style in Holland, England and America",1988-11-15,1989-05-28
18444503,35349401,More than Meets the Eye,1977-11-15,1978-03-20
18444503,35349385,The Art of Decoration: Drawings and Objects from the Collection of the Cooper-Hewitt Museum,1973-06-14,1974-02-03
18444503,35349445,Treasures from the Cooper Union Museum,1967-07-13,1967-09-24
18444503,35349905,The Greenleaf Collection: Textile Arts from the 16th to early 19th century,1964-01-22,1964-05-09
18444503,35349865,Ends and Beginnings,1957-05-10,1957-08-10
18444541,35350971,Ted Muehling Selects: Lobmeyr,2010-04-23,2010-12-31
18444619,35350959,Shahzia Sikander Selects,2009-03-06,2009-09-07
18444619,35349445,Treasures from the Cooper Union Museum,1967-07-13,1967-09-24
18444619,35349905,The Greenleaf Collection: Textile Arts from the 16th to early 19th century,1964-01-22,1964-05-09
18444735,35349401,More than Meets the Eye,1977-11-15,1978-03-20
18444735,35349385,The Art of Decoration: Drawings and Objects from the Collection of the Cooper-Hewitt Museum,1973-06-14,1974-02-03
18444735,35349445,Treasures from the Cooper Union Museum,1967-07-13,1967-09-24
18444735,35349905,The Greenleaf Collection: Textile Arts from the 16th to early 19th century,1964-01-22,1964-05-09
18444757,35349445,Treasures from the Cooper Union Museum,1967-07-13,1967-09-24
18444849,35349445,Treasures from the Cooper Union Museum,1967-07-13,1967-09-24
18444887,35349445,Treasures from the Cooper Union Museum,1967-07-13,1967-09-24
18444893,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18444893,35349415,A Design Resource: The Cooper-Hewitt Collections,1991-03-25,1991-08-14
18444893,35349415,A Design Resource: The Cooper-Hewitt Collections,1991-03-25,1991-08-14
18444921,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18444921,35349415,A Design Resource: The Cooper-Hewitt Collections,1991-03-25,1991-08-14
18444921,35349415,A Design Resource: The Cooper-Hewitt Collections,1991-03-25,1991-08-14
18444995,35350777,Extreme Textiles: Designing for High Performance,2005-04-08,2005-10-30
18444995,35349445,Treasures from the Cooper Union Museum,1967-07-13,1967-09-24
18444999,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18444999,35349415,A Design Resource: The Cooper-Hewitt Collections,1991-03-25,1991-08-14
18445013,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18445013,35349415,A Design Resource: The Cooper-Hewitt Collections,1991-03-25,1991-08-14
18445017,35349445,Treasures from the Cooper Union Museum,1967-07-13,1967-09-24
18445029,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18445029,35349415,A Design Resource: The Cooper-Hewitt Collections,1991-03-25,1991-08-14
18445033,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18445033,35349415,A Design Resource: The Cooper-Hewitt Collections,1991-03-25,1991-08-14
18445035,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18445035,35349415,A Design Resource: The Cooper-Hewitt Collections,1991-03-25,1991-08-14
18445069,35349445,Treasures from the Cooper Union Museum,1967-07-13,1967-09-24
18445095,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18445095,35349415,A Design Resource: The Cooper-Hewitt Collections,1991-03-25,1991-08-14
18445117,35350753,Multiple Choice,2007-11-09,2008-04-06
18445131,35350753,Multiple Choice,2007-11-09,2008-04-06
18445157,35350777,Extreme Textiles: Designing for High Performance,2005-04-08,2005-10-30
18445163,35349857,Western European Embroidery,1978-06-06,1978-09-03
18445163,35349445,Treasures from the Cooper Union Museum,1967-07-13,1967-09-24
18445163,35349905,The Greenleaf Collection: Textile Arts from the 16th to early 19th century,1964-01-22,1964-05-09
18445165,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18445165,35349415,A Design Resource: The Cooper-Hewitt Collections,1991-03-25,1991-08-14
18445179,35349385,The Art of Decoration: Drawings and Objects from the Collection of the Cooper-Hewitt Museum,1973-06-14,1974-02-03
18445179,35349905,The Greenleaf Collection: Textile Arts from the 16th to early 19th century,1964-01-22,1964-05-09
18445185,35349835,Look Again,1978-03-21,1978-06-04
18445185,35349905,The Greenleaf Collection: Textile Arts from the 16th to early 19th century,1964-01-22,1964-05-09
18445189,35349905,The Greenleaf Collection: Textile Arts from the 16th to early 19th century,1964-01-22,1964-05-09
18445191,35349905,The Greenleaf Collection: Textile Arts from the 16th to early 19th century,1964-01-22,1964-05-09
18445195,35349421,Fancy Fronts: Men's Waistcoats from the Eighteenth Century,1993-10-19,1994-02-13
18445195,35349907,Cross-Currents,1964-01-22,1964-05-09
18445195,35349905,The Greenleaf Collection: Textile Arts from the 16th to early 19th century,1964-01-22,1964-05-09
18445197,35349905,The Greenleaf Collection: Textile Arts from the 16th to early 19th century,1964-01-22,1964-05-09
18445199,35349907,Cross-Currents,1964-01-22,1964-05-09
18445199,35349905,The Greenleaf Collection: Textile Arts from the 16th to early 19th century,1964-01-22,1964-05-09
18445205,35349905,The Greenleaf Collection: Textile Arts from the 16th to early 19th century,1964-01-22,1964-05-09
18445207,35349857,Western European Embroidery,1978-06-06,1978-09-03
18445207,35349905,The Greenleaf Collection: Textile Arts from the 16th to early 19th century,1964-01-22,1964-05-09
18445211,35349905,The Greenleaf Collection: Textile Arts from the 16th to early 19th century,1964-01-22,1964-05-09
18445213,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18445213,35349415,A Design Resource: The Cooper-Hewitt Collections,1991-03-25,1991-08-14
18445215,35349905,The Greenleaf Collection: Textile Arts from the 16th to early 19th century,1964-01-22,1964-05-09
18445217,35349905,The Greenleaf Collection: Textile Arts from the 16th to early 19th century,1964-01-22,1964-05-09
18445225,35349421,Fancy Fronts: Men's Waistcoats from the Eighteenth Century,1993-10-19,1994-02-13
18445225,35349857,Western European Embroidery,1978-06-06,1978-09-03
18445225,35349905,The Greenleaf Collection: Textile Arts from the 16th to early 19th century,1964-01-22,1964-05-09
18445227,35349421,Fancy Fronts: Men's Waistcoats from the Eighteenth Century,1993-10-19,1994-02-13
18445227,35349905,The Greenleaf Collection: Textile Arts from the 16th to early 19th century,1964-01-22,1964-05-09
18445229,35349857,Western European Embroidery,1978-06-06,1978-09-03
18445229,35349905,The Greenleaf Collection: Textile Arts from the 16th to early 19th century,1964-01-22,1964-05-09
18445231,35349905,The Greenleaf Collection: Textile Arts from the 16th to early 19th century,1964-01-22,1964-05-09
18445233,35349905,The Greenleaf Collection: Textile Arts from the 16th to early 19th century,1964-01-22,1964-05-09
18445235,35349421,Fancy Fronts: Men's Waistcoats from the Eighteenth Century,1993-10-19,1994-02-13
18445235,35349905,The Greenleaf Collection: Textile Arts from the 16th to early 19th century,1964-01-22,1964-05-09
18445237,35349421,Fancy Fronts: Men's Waistcoats from the Eighteenth Century,1993-10-19,1994-02-13
18445237,35349385,The Art of Decoration: Drawings and Objects from the Collection of the Cooper-Hewitt Museum,1973-06-14,1974-02-03
18445237,35349905,The Greenleaf Collection: Textile Arts from the 16th to early 19th century,1964-01-22,1964-05-09
18445239,35349905,The Greenleaf Collection: Textile Arts from the 16th to early 19th century,1964-01-22,1964-05-09
18445249,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-07
18445249,35349421,Fancy Fronts: Men's Waistcoats from the Eighteenth Century,1993-10-19,1994-02-13
18445249,35349385,The Art of Decoration: Drawings and Objects from the Collection of the Cooper-Hewitt Museum,1973-06-14,1974-02-03
18445249,35349445,Treasures from the Cooper Union Museum,1967-07-13,1967-09-24
18445249,35349905,The Greenleaf Collection: Textile Arts from the 16th to early 19th century,1964-01-22,1964-05-09
18445257,35349421,Fancy Fronts: Men's Waistcoats from the Eighteenth Century,1993-10-19,1994-02-13
18445257,35349385,The Art of Decoration: Drawings and Objects from the Collection of the Cooper-Hewitt Museum,1973-06-14,1974-02-03
18445257,35349905,The Greenleaf Collection: Textile Arts from the 16th to early 19th century,1964-01-22,1964-05-09
18445259,35349401,More than Meets the Eye,1977-11-15,1978-03-20
18445259,35349385,The Art of Decoration: Drawings and Objects from the Collection of the Cooper-Hewitt Museum,1973-06-14,1974-02-03
18445259,35349905,The Greenleaf Collection: Textile Arts from the 16th to early 19th century,1964-01-22,1964-05-09
18445261,35350753,Multiple Choice,2007-11-09,2008-04-06
18445261,35349421,Fancy Fronts: Men's Waistcoats from the Eighteenth Century,1993-10-19,1994-02-13
18445261,35349905,The Greenleaf Collection: Textile Arts from the 16th to early 19th century,1964-01-22,1964-05-09
18445265,35349421,Fancy Fronts: Men's Waistcoats from the Eighteenth Century,1993-10-19,1994-02-13
18445265,35349385,The Art of Decoration: Drawings and Objects from the Collection of the Cooper-Hewitt Museum,1973-06-14,1974-02-03
18445265,35349905,The Greenleaf Collection: Textile Arts from the 16th to early 19th century,1964-01-22,1964-05-09
18445265,35349907,Cross-Currents,1964-01-22,1964-05-09
18445267,35349905,The Greenleaf Collection: Textile Arts from the 16th to early 19th century,1964-01-22,1964-05-09
18445269,35349905,The Greenleaf Collection: Textile Arts from the 16th to early 19th century,1964-01-22,1964-05-09
18445271,35349421,Fancy Fronts: Men's Waistcoats from the Eighteenth Century,1993-10-19,1994-02-13
18445271,35349401,More than Meets the Eye,1977-11-15,1978-03-20
18445271,35349445,Treasures from the Cooper Union Museum,1967-07-13,1967-09-24
18445271,35349905,The Greenleaf Collection: Textile Arts from the 16th to early 19th century,1964-01-22,1964-05-09
18445273,35349385,The Art of Decoration: Drawings and Objects from the Collection of the Cooper-Hewitt Museum,1973-06-14,1974-02-03
18445273,35349905,The Greenleaf Collection: Textile Arts from the 16th to early 19th century,1964-01-22,1964-05-09
18445277,35349905,The Greenleaf Collection: Textile Arts from the 16th to early 19th century,1964-01-22,1964-05-09
18445277,35349907,Cross-Currents,1964-01-22,1964-05-09
18445279,35349905,The Greenleaf Collection: Textile Arts from the 16th to early 19th century,1964-01-22,1964-05-09
18445281,35349905,The Greenleaf Collection: Textile Arts from the 16th to early 19th century,1964-01-22,1964-05-09
18445283,35349421,Fancy Fronts: Men's Waistcoats from the Eighteenth Century,1993-10-19,1994-02-13
18445283,35349385,The Art of Decoration: Drawings and Objects from the Collection of the Cooper-Hewitt Museum,1973-06-14,1974-02-03
18445283,35349905,The Greenleaf Collection: Textile Arts from the 16th to early 19th century,1964-01-22,1964-05-09
18445285,35349421,Fancy Fronts: Men's Waistcoats from the Eighteenth Century,1993-10-19,1994-02-13
18445285,35349857,Western European Embroidery,1978-06-06,1978-09-03
18445285,35349385,The Art of Decoration: Drawings and Objects from the Collection of the Cooper-Hewitt Museum,1973-06-14,1974-02-03
18445285,35349905,The Greenleaf Collection: Textile Arts from the 16th to early 19th century,1964-01-22,1964-05-09
18445295,35349421,Fancy Fronts: Men's Waistcoats from the Eighteenth Century,1993-10-19,1994-02-13
18445295,35349905,The Greenleaf Collection: Textile Arts from the 16th to early 19th century,1964-01-22,1964-05-09
18445315,35349905,The Greenleaf Collection: Textile Arts from the 16th to early 19th century,1964-01-22,1964-05-09
18445317,35349905,The Greenleaf Collection: Textile Arts from the 16th to early 19th century,1964-01-22,1964-05-09
18445319,35349421,Fancy Fronts: Men's Waistcoats from the Eighteenth Century,1993-10-19,1994-02-13
18445319,35349905,The Greenleaf Collection: Textile Arts from the 16th to early 19th century,1964-01-22,1964-05-09
18445321,35349413,"Purses, Pockets, Pouches",1988-12-06,1989-03-05
18445323,35349413,"Purses, Pockets, Pouches",1988-12-06,1989-03-05
18445325,35349413,"Purses, Pockets, Pouches",1988-12-06,1989-03-05
18445327,35349413,"Purses, Pockets, Pouches",1988-12-06,1989-03-05
18445343,35349413,"Purses, Pockets, Pouches",1988-12-06,1989-03-05
18445345,35349413,"Purses, Pockets, Pouches",1988-12-06,1989-03-05
18445345,35349401,More than Meets the Eye,1977-11-15,1978-03-20
18445345,35349905,The Greenleaf Collection: Textile Arts from the 16th to early 19th century,1964-01-22,1964-05-09
18445347,35349413,"Purses, Pockets, Pouches",1988-12-06,1989-03-05
18445351,35349413,"Purses, Pockets, Pouches",1988-12-06,1989-03-05
18445355,35349413,"Purses, Pockets, Pouches",1988-12-06,1989-03-05
18445357,35349413,"Purses, Pockets, Pouches",1988-12-06,1989-03-05
18445485,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18445485,35349415,A Design Resource: The Cooper-Hewitt Collections,1991-03-25,1991-08-14
18445485,35349415,A Design Resource: The Cooper-Hewitt Collections,1991-03-25,1991-08-14
18445561,35349321,Color by the Yard: Printed Fabrics from 1760-1860,1987-11-03,1988-03-13
18445621,35350831,"Faster, Cheaper, Newer, More: The Revolutions of 1848",2004-06-04,2005-01-28
18445699,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18445699,35349415,A Design Resource: The Cooper-Hewitt Collections,1991-03-25,1991-08-14
18445765,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18445801,35349413,"Purses, Pockets, Pouches",1988-12-06,1989-03-05
18445803,35349413,"Purses, Pockets, Pouches",1988-12-06,1989-03-05
18445821,35349303,L'Art De Vivre:  Decorative Arts and Design in France 1789-1989,1989-03-30,1989-08-06
18445821,35350111,Folding Fans from the Cooper-Hewitt Collection,1987-02-03,1987-05-31
18445821,35349907,Cross-Currents,1964-01-22,1964-05-09
18445821,35349905,The Greenleaf Collection: Textile Arts from the 16th to early 19th century,1964-01-22,1964-05-09
18445921,35350789,Exotic Kingdoms:  China and Europe in the 18th Century,1982-01-11,1982-02-05
18445921,35349905,The Greenleaf Collection: Textile Arts from the 16th to early 19th century,1964-01-22,1964-05-09
18445929,35349905,The Greenleaf Collection: Textile Arts from the 16th to early 19th century,1964-01-22,1964-05-09
18445931,35350869,East and West: Trading Designs,2004-12-17,2005-03-20
18445931,35350789,Exotic Kingdoms:  China and Europe in the 18th Century,1982-01-11,1982-02-05
18445931,35349905,The Greenleaf Collection: Textile Arts from the 16th to early 19th century,1964-01-22,1964-05-09
18445933,35349905,The Greenleaf Collection: Textile Arts from the 16th to early 19th century,1964-01-22,1964-05-09
18445935,35349905,The Greenleaf Collection: Textile Arts from the 16th to early 19th century,1964-01-22,1964-05-09
18445937,35349905,The Greenleaf Collection: Textile Arts from the 16th to early 19th century,1964-01-22,1964-05-09
18445939,35349905,The Greenleaf Collection: Textile Arts from the 16th to early 19th century,1964-01-22,1964-05-09
18446089,35350943,House Proud: 19th Century Watercolor Interiors from the Thaw Collection,2008-08-12,2009-01-29
18446089,35349803,Living Today with Antiques,1967-05-22,1967-06-07
18446099,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18446099,35349415,A Design Resource: The Cooper-Hewitt Collections,1991-03-25,1991-08-14
18446625,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-07
18446659,35349401,More than Meets the Eye,1977-11-15,1978-03-20
18446659,35349923,Treasury of Design:  Objects Acquired 1963-1968,1968-11-07,1969-04-30
18446661,35349401,More than Meets the Eye,1977-11-15,1978-03-20
18446661,35349923,Treasury of Design:  Objects Acquired 1963-1968,1968-11-07,1969-04-30
18446853,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18446921,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18446955,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18446959,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447055,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447079,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447103,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447171,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447177,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447187,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447193,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447195,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447205,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447207,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447217,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447231,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447233,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18447233,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447241,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447245,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447249,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447253,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447261,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447271,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
