person_id,person_name,id,name,count_objects
18041053,COOGI AUSTRALIA,35236681,Company,706
18041053,COOGI AUSTRALIA,35236671,Producer,1117
18041077,Donald Cameron,35351535,Donor,112038
18041047,Mr. Kenneth Kneitel,35236655,Designer,28306
18041047,Mr. Kenneth Kneitel,35351535,Donor,112038
18041081,,35351535,Donor,112038
18041081,,35236681,Company,706
18041081,,35236685,Maker,4866
18041081,,35236657,Manufacturer,11370
18041081,,35236671,Producer,1117
18041095,Ms. Suzanne Sekey,35351535,Donor,112038
18041039,Mrs. Dorothy T. Globus,35351535,Donor,112038
18041073,The Pasanella Company,35351535,Donor,112038
18041073,The Pasanella Company,35236671,Producer,1117
18041073,The Pasanella Company,35236685,Maker,4866
18041073,The Pasanella Company,35236659,Distributor,515
18041073,The Pasanella Company,35236655,Designer,28306
18041027,Mrs. Wendy Vanderbilt Lehman,35351535,Donor,112038
18041097,Mr. David A. Gallager,35351535,Donor,112038
18041071,Constantin Boym,35236655,Designer,28306
18041071,Constantin Boym,35351535,Donor,112038
18041065,Helen W. Drutt English,35351535,Donor,112038
18041015,Robert Wilhite,35236655,Designer,28306
18041015,Robert Wilhite,35351535,Donor,112038
18041025,Hiroshi Awatsuji,35236655,Designer,28306
18041011,Kurland-Zabar,35352249,Vendor,12593
18041079,Mrs. Gertrude Fehl,35351535,Donor,112038
18041059,Patricia Kinsella,35236655,Designer,28306
18041007,Paul F. Walter,35351535,Donor,112038
18041007,Paul F. Walter,51571159,Agent,545
18041029,Henry Dreyfuss Associates,35236655,Designer,28306
18041029,Henry Dreyfuss Associates,35236565,Artist,8463
18041029,Henry Dreyfuss Associates,35236797,Firm,658
18041029,Henry Dreyfuss Associates,35236703,Office of,3187
18041029,Henry Dreyfuss Associates,35236657,Manufacturer,11370
18041019,Ploegstoffen,35236671,Producer,1117
18041019,Ploegstoffen,35351535,Donor,112038
18041037,YVES MIKAELOFF S.A.,35352249,Vendor,12593
18064517,Gretl Wollner,35236655,Designer,28306
18064569,Evelyn Hill Anselevicius,35236655,Designer,28306
18064521,Weberei Eschen AG,35236657,Manufacturer,11370
18064591,Earl Martin,35351535,Donor,112038
18064523,Franetta,35236657,Manufacturer,11370
18064583,Jack R. Stokvis,35351535,Donor,112038
18064561,W Auger,35236655,Designer,28306
18064557,Richard and Trudy Schultz,35351535,Donor,112038
18064545,Remigio Cantagallina,35236585,Etcher,166
18064593,Rago Arts and Auction Center,35352249,Vendor,12593
18064549,Giulio Parigi,35236677,After,559
18064577,Ann Cathrina Seiler,35236583,Embroiderer,359
18064509,Cindia Cameron,35351535,Donor,112038
18064581,Carol S. Connell,35351535,Donor,112038
18064539,Revere Copper and Brass Company,35236657,Manufacturer,11370
18064573,Rancocas Fabrics,35236657,Manufacturer,11370
18064527,Dana Romeis,35236655,Designer,28306
18064587,Robert E. Stokvis,35351535,Donor,112038
18064571,Testori,35236657,Manufacturer,11370
18064563,Louisville Textiles,35236657,Manufacturer,11370
18064515,Printex,35236673,Printer,374
18064567,Henning Watterston,35236655,Designer,28306
18064511,Springmeyer Brothers,35236711,Attributed to,336
18064579,Suzanne Todd,35351535,Donor,112038
18064505,Larry Weinberg,35351535,Donor,112038
18064559,Itzehoer Netzfabrik,35236657,Manufacturer,11370
18064589,Francisca Reichardt Vietsch,35236655,Designer,28306
18064529,George Kravis,51571025,Funder,214
18064529,George Kravis,35351535,Donor,112038
18064519,Leo Wollner,35236655,Designer,28306
18040899,Barry Friedman Ltd.,35352249,Vendor,12593
18040899,Barry Friedman Ltd.,51571159,Agent,545
18045117,Ludwig Suetterlin,35236655,Designer,28306
18045121,Armand-Albert Rateau,35236655,Designer,28306
18045113,Eduard Schweitzer,35236655,Designer,28306
18045135,Safronova Antoneena Federovna,35236655,Designer,28306
18045191,Sergei Vasilievich Chekhonin,35236655,Designer,28306
18045143,Carl Sorensen and Son,35236657,Manufacturer,11370
18045123,Young-Quinlan Rotshchild,35236667,Client,1371
18045183,Mikhail Mikhailovich Adamovich,35236655,Designer,28306
18045185,Natan Isaevich Altman,35236655,Designer,28306
18045145,M. Abrams,35236685,Maker,4866
18045175,Reuben Haley,35236655,Designer,28306
18045193,Natalya Yakovlevna Danko,35236655,Designer,28306
18045141,Moser Glass Factory,35236657,Manufacturer,11370
18045101,Henri Clavel,35236685,Maker,4866
18045153,Walter Crane,35236655,Designer,28306
18045153,Walter Crane,35236677,After,559
18045153,Walter Crane,35236565,Artist,8463
18045131,Cartier,35236685,Maker,4866
18045131,Cartier,35236671,Producer,1117
18045131,Cartier,35236659,Distributor,515
18045131,Cartier,35236657,Manufacturer,11370
18045177,Consolidated Lamp and Glass,35236657,Manufacturer,11370
18045109,Paul Haustein,35236685,Maker,4866
18045147,Peter Times,35236685,Maker,4866
18045133,Michael Lacktman,35236655,Designer,28306
18045181,Valentin Semyonovich Shcherbakov,35236655,Designer,28306
18045195,Dmitrov Porcelain Factory,35236657,Manufacturer,11370
18045103,Hayno Focken,35236655,Designer,28306
18045139,Wallace Bothers,35236685,Maker,4866
18045173,Jules Bouy,35236655,Designer,28306
18045173,Jules Bouy,35236565,Artist,8463
18045127,Grogan Co.,35236749,Retailer,90
18045197,Dulevo Porcelain Factory,35236657,Manufacturer,11370
18045197,Dulevo Porcelain Factory,35236685,Maker,4866
18045187,Veniamin Pavlovich Belkin,35236655,Designer,28306
18045171,Sunbeam Corporation,35236657,Manufacturer,11370
18045115,Waechtersbach Steingut Fabrik,35236657,Manufacturer,11370
18045167,Eduard,35236565,Artist,8463
18045125,Redlich and Co.,35236685,Maker,4866
18045111,Carl Schappel,35236685,Maker,4866
18045179,State Porcelain Factory,35236657,Manufacturer,11370
18045105,Albert Thomee,35236655,Designer,28306
18045151,"Porcelaine de Flys, Holland",35236657,Manufacturer,11370
18045107,Valerie (Vally) Wieselthier,35236655,Designer,28306
18045189,Ilia Grigorevich Chashnik,35236655,Designer,28306
18045199,Maria Petrovna Kirilova,35236717,Decorator,62
18045129,George Washington Maher,35236655,Designer,28306
18045119,Glashutte Fritz Heckert,35236657,Manufacturer,11370
18045137,Odessa Food Trust,35236667,Client,1371
18056521,Sefar America Incorporated,35351535,Donor,112038
18056521,Sefar America Incorporated,35236657,Manufacturer,11370
18056513,,35351535,Donor,112038
18056513,,35236657,Manufacturer,11370
18056513,,35236655,Designer,28306
18056543,Hamill & Barker,35351535,Donor,112038
18056543,Hamill & Barker,35352249,Vendor,12593
18056543,Hamill & Barker,35236657,Manufacturer,11370
18056561,Jocelyn Warner,35351535,Donor,112038
18056561,Jocelyn Warner,35236655,Designer,28306
18056557,Pagny,35236657,Manufacturer,11370
18056557,Pagny,35236655,Designer,28306
18056541,Danny Abelson,35236689,Author,245
18056541,Danny Abelson,35236725,Editor,14
18056549,,35236655,Designer,28306
18056501,Eleanor Kluck,35351535,Donor,112038
18056509,Alvaro Joaquim de Meio Siza Vieira,35236663,Architect,2408
18056547,,35236655,Designer,28306
18056581,Private Collection,35352249,Vendor,12593
18056571,Vertu Ltd.,35351535,Donor,112038
18056571,Vertu Ltd.,35236657,Manufacturer,11370
18056563,Harry Lyons,35351535,Donor,112038
18056565,R. Esmerian,35352249,Vendor,12593
18056565,R. Esmerian,35351535,Donor,112038
18056567,Raizel F. Halpin,35351537,Bequestor,11337
18056511,Marathon Belting Ltd.,35351535,Donor,112038
18056511,Marathon Belting Ltd.,35236657,Manufacturer,11370
18056551,Joseph Fuchs,35236655,Designer,28306
18056507,,35236565,Artist,8463
18054817,Elkington & Co.,35236657,Manufacturer,11370
18054817,Elkington & Co.,35236749,Retailer,90
18054821,Mrs. R. Wallace Bowman,35351535,Donor,112038
18054813,Coalbrookdale Company,35236657,Manufacturer,11370
18054835,Jung-Hoo Kim,35236565,Artist,8463
18054823,Angelika Wertheim Frink,35351537,Bequestor,11337
18054861,Ford,35236667,Client,1371
18054857,Johann Gottlob Kirchner,35236765,Modeler,38
18054857,Johann Gottlob Kirchner,35236711,Attributed to,336
18054841,Thomas Hope,35236677,After,559
18054849,Mrs. Edith L.R. Fisher,35351535,Donor,112038
18054853,Kensington Inc.,35236657,Manufacturer,11370
18054833,Kazuo Kawasake,35236655,Designer,28306
18054803,Mrs. Peter J. Perry,35351535,Donor,112038
18054827,French National Porcelain Manufactury at Vincennes,35236711,Attributed to,336
18054871,American Institute of Graphic Arts,35236667,Client,1371
18054863,Strathmore Paper Company,35236667,Client,1371
18054815,Imperial Porcelain Manufactory,35236657,Manufacturer,11370
18054815,Imperial Porcelain Manufactory,35236685,Maker,4866
18054811,Pavel Kamensky,35236655,Designer,28306
18054851,"George Schmidt, Inc.",35351535,Donor,112038
18054851,"George Schmidt, Inc.",35236657,Manufacturer,11370
18054859,Alice H. Klein,35236565,Artist,8463
18054819,American Institute of Interior Designers,51571025,Funder,214
18054819,American Institute of Interior Designers,35351535,Donor,112038
18042317,Daniel Libeskind,35236565,Artist,8463
18042369,Roger Pelissier,35236565,Artist,8463
18042321,Elliot Erwitt,35236565,Artist,8463
18042313,James Abbott,35236565,Artist,8463
18042335,E. Pullman,35236655,Designer,28306
18042391,Claude Serancourt,35236673,Printer,374
18042391,Claude Serancourt,35236653,Print Maker,143
18042343,Saul Bass,35236655,Designer,28306
18042323,Pentagram,51571159,Agent,545
18042323,Pentagram,35351535,Donor,112038
18042323,Pentagram,35236703,Office of,3187
18042323,Pentagram,35236655,Designer,28306
18042323,Pentagram,35236705,Studio of,26
18042323,Pentagram,35236797,Firm,658
18042383,Mme. Dabry,35236565,Artist,8463
18042361,Push Pin Studios,35236705,Studio of,26
18042361,Push Pin Studios,35236675,For,1138
18042357,Ken White,35236655,Designer,28306
18042357,Ken White,35236763,Graphic Designer,239
18042385,Claude Lucas,35236743,Engraver,543
18042345,Peter Max,35236655,Designer,28306
18042375,Jean-Baptiste Monnoyer,35236565,Artist,8463
18042375,Jean-Baptiste Monnoyer,35236677,After,559
18042375,Jean-Baptiste Monnoyer,35236653,Print Maker,143
18042393,,35236711,Attributed to,336
18042393,,35236655,Designer,28306
18042393,,35236565,Artist,8463
18042341,Paul Rand,35236763,Graphic Designer,239
18042341,Paul Rand,35236655,Designer,28306
18042341,Paul Rand,35351535,Donor,112038
18042341,Paul Rand,35236667,Client,1371
18042349,John Massey,35236655,Designer,28306
18042355,Michael Vanderbyl,35236655,Designer,28306
18042301,William Stanley Haseltine,35236565,Artist,8463
18042353,Peter Levine,35236655,Designer,28306
18042331,Bob Monize,35236655,Designer,28306
18042377,P. Mortier,35236661,Publisher,1018
18042377,P. Mortier,35236565,Artist,8463
18042309,Arnold Saks,35236655,Designer,28306
18042347,Tom Geismar,35236655,Designer,28306
18042333,Christopher Pullman,35236655,Designer,28306
18042381,Gilles-Paul Cauvet,35236655,Designer,28306
18042381,Gilles-Paul Cauvet,35236707,Style of,37
18042381,Gilles-Paul Cauvet,35236711,Attributed to,336
18042381,Gilles-Paul Cauvet,35236687,Attributions,24
18042381,Gilles-Paul Cauvet,35236677,After,559
18042381,Gilles-Paul Cauvet,35236657,Manufacturer,11370
18042381,Gilles-Paul Cauvet,35236661,Publisher,1018
18042395,Michael Melford,35236565,Artist,8463
18042303,Malcom Grear,35236655,Designer,28306
18042339,Kenneth Hiebert,35236655,Designer,28306
18042339,Kenneth Hiebert,35351535,Donor,112038
18042373,Daniel Hopfer,35236655,Designer,28306
18042373,Daniel Hopfer,35236565,Artist,8463
18042327,Anspach Grossman Portugal,35236703,Office of,3187
18042327,Anspach Grossman Portugal,35236655,Designer,28306
18042397,Eklert,35236655,Designer,28306
18042387,,35236655,Designer,28306
18042387,,35236711,Attributed to,336
18042387,,35236565,Artist,8463
18042371,Burson-Marsteller Design Group,35236703,Office of,3187
18042371,Burson-Marsteller Design Group,35236681,Company,706
18042363,American Cancer Society,35236667,Client,1371
18042365,Stephen Frykholm,35236655,Designer,28306
18042315,Michael McCoy,35236655,Designer,28306
18042367,Earl Woods,35236631,Photographer,280
18042367,Earl Woods,35236565,Artist,8463
18042325,Woody Pirtle,35236655,Designer,28306
18042325,Woody Pirtle,35351535,Donor,112038
18042311,Katherine McCoy,35236655,Designer,28306
18042379,Fabrique de St. Ruf,35236657,Manufacturer,11370
18042379,Fabrique de St. Ruf,35236711,Attributed to,336
18042379,Fabrique de St. Ruf,35236675,For,1138
18042305,James Miho,35236655,Designer,28306
18042351,Peter Bradford,35236655,Designer,28306
18042359,Robert Probst,35236655,Designer,28306
18042307,Jayme Odgers,35236631,Photographer,280
18042389,Mathias Zundt,35236565,Artist,8463
18042399,Manpower International,35236667,Client,1371
18042329,Massimo Vignelli,35236655,Designer,28306
18042329,Massimo Vignelli,35351535,Donor,112038
18042319,Tom Ockerse,35236655,Designer,28306
18042337,R. Buckminster Fuller,35236663,Architect,2408
18041217,,35351535,Donor,112038
18041217,,35236657,Manufacturer,11370
18041217,,35236685,Maker,4866
18041217,,35236671,Producer,1117
18041217,,35236655,Designer,28306
18041217,,35236673,Printer,374
18041243,Arlene Cooper,35351535,Donor,112038
18041283,Didier Aaron,35352249,Vendor,12593
18041261,The Australia Gallery,35352249,Vendor,12593
18041249,Dr. Frank Stanton,35351535,Donor,112038
18041255,C.G. BOERNER INC.,35352249,Vendor,12593
18041253,Richard Arbib,35236655,Designer,28306
18041253,Richard Arbib,35236703,Office of,3187
18041253,Richard Arbib,35236565,Artist,8463
18041277,Ms. Marilyn Hapgood,35351535,Donor,112038
18041209,Mr. Allen P. Golden,35351535,Donor,112038
18041281,Ms. Ivy Ross,35236685,Maker,4866
18041295,Benjamin E. Nicholson,35236655,Designer,28306
18041203,William E. Woolfenden,35351535,Donor,112038
18041239,Mr. Robert L. Thompson,35351535,Donor,112038
18041227,Barbara Leibowits,35352249,Vendor,12593
18041265,Ms. Priscilla Juvelis,35352249,Vendor,12593
18041215,Shin Matsunaga,35236655,Designer,28306
18041267,Martin Kamer Ltd.,35352249,Vendor,12593
18041279,Lisa Krohn,35236655,Designer,28306
18041279,Lisa Krohn,35351535,Donor,112038
18041251,Mr. Laurence McGilvery,51571159,Agent,545
18041251,Mr. Laurence McGilvery,35352249,Vendor,12593
18041237,Mrs. Granville Price,35351535,Donor,112038
18054017,Mrs. Edwin Gould,35351535,Donor,112038
18054069,Morgan Ferm,35236655,Designer,28306
18054021,Thonet Brothers,35236657,Manufacturer,11370
18054021,Thonet Brothers,35236685,Maker,4866
18054013,Reeves and Sillcocks,35236657,Manufacturer,11370
18054035,Mrs. Herbert C. Bernard,35351535,Donor,112038
18054091,Gabriel Argy-Rousseau,35236565,Artist,8463
18054043,Laura Ellen Domaratius,35351535,Donor,112038
18054083,Ansbach Pottery and Porcelain Factory,35236685,Maker,4866
18054061,Jacopo Amiconi,35236655,Designer,28306
18054057,American Electrical Heater Company,35236685,Maker,4866
18054085,Daniele de Iuliis,35236655,Designer,28306
18054045,Mrs. Alma Stix Einstein,35351535,Donor,112038
18054093,Helen S. Stone,35351535,Donor,112038
18054041,Mrs. Samuel A. Dix,35351535,Donor,112038
18054055,Nella Longari,35236657,Manufacturer,11370
18054001,"Bonniers, Inc.",35351535,Donor,112038
18054053,Francesco Simeti,35351535,Donor,112038
18054053,Francesco Simeti,35236655,Designer,28306
18054031,J. Millward Banks,35236657,Manufacturer,11370
18054047,Louisa L. Schuyler,35351535,Donor,112038
18054081,Giorgio Andreoli,35236655,Designer,28306
18054003,F.S. Gilbert,35236657,Manufacturer,11370
18054073,Lavenia; Societa Ceramica Italiana,35236657,Manufacturer,11370
18054087,Lawrence Lam,35236655,Designer,28306
18054071,Hammerplast AB,35236657,Manufacturer,11370
18054063,,35236657,Manufacturer,11370
18054065,Hans Munck Andersen,35352249,Vendor,12593
18054065,Hans Munck Andersen,35236655,Designer,28306
18054067,Karl-Axel Andersson,35236655,Designer,28306
18054025,Michael A. Manfredi,35236685,Maker,4866
18054079,GNT Automatic A/S,35236657,Manufacturer,11370
18054005,Sacha Ketoff,35236655,Designer,28306
18054051,Mrs. Talbot Jones Taylor,35351535,Donor,112038
18054051,Mrs. Talbot Jones Taylor,51571025,Funder,214
18054059,Herman Mueller,35236655,Designer,28306
18054007,Andre Lavigne,35236655,Designer,28306
18054089,Apron,35236657,Manufacturer,11370
18054029,Fred Troller,35236655,Designer,28306
18054019,Michael Powolny,35236655,Designer,28306
18054037,Miss Bernheimer,35351535,Donor,112038
18061517,A. Redkovsky,35236565,Artist,8463
18061569,Stora Enso,35236657,Manufacturer,11370
18061521,Louise Campbell,35351535,Donor,112038
18061521,Louise Campbell,35236685,Maker,4866
18061521,Louise Campbell,35236655,Designer,28306
18061513,Vladimir Augustovich Stenberg,35236655,Designer,28306
18061591,Howard Huffsschmidt,35236655,Designer,28306
18061583,"Brough, Nicholson & Hall",35236657,Manufacturer,11370
18061561,Mortimer L. Menpes,35236655,Designer,28306
18061585,Clara Barck Welles,35236655,Designer,28306
18061575,Warner,35236657,Manufacturer,11370
18061593,Yu-Chee Chong,35352249,Vendor,12593
18061549,,35236655,Designer,28110
18061547,Itaka Martignoni,35351535,Donor,112038
18061581,Tokujin Yoshioka,35236655,Designer,28306
18061581,Tokujin Yoshioka,35351535,Donor,112038
18061595,E. Cheffer,35236655,Designer,28306
18061503,"Jaga, N.V.",35236657,Manufacturer,11370
18061573,Mrs. S. W. Fairchild,35351535,Donor,112038
18061597,G. Gonin,35236617,Lithographer,32
18061571,Mrs. Henry Cole Quinby,35351535,Donor,112038
18061565,Pierre Louis Moreau Desproux,35236677,After,559
18061515,F. Barbedienne Foundry,35236657,Manufacturer,11370
18061567,Christopher Niemann,35236655,Designer,28306
18061511,Georgii Augustovich Stenberg,35236655,Designer,28306
18061579,B. B. Tilt and Son,35236745,Weaver,644
18061505,Hechizoo Textiles,35351535,Donor,112038
18061505,Hechizoo Textiles,35236685,Maker,4866
18061505,Hechizoo Textiles,35236657,Manufacturer,11370
18061551,H. Stern,35351535,Donor,112038
18061551,H. Stern,35236657,Manufacturer,11370
18061559,Jessica Helfand,35351535,Donor,112038
18061559,Jessica Helfand,35236787,Art Director,92
18061559,Jessica Helfand,35236657,Manufacturer,11370
18061599,"Moin et Falconier, Paris",35236661,Publisher,1018
18061529,Ursula Suter,35236655,Designer,28306
18061529,Ursula Suter,35351535,Donor,112038
18061529,Ursula Suter,35236685,Maker,4866
18050869,Clodia Altamirano,35236583,Embroiderer,359
18050821,Emilie Beier,35236583,Embroiderer,359
18050813,Robert Rauschenberg,35236685,Maker,4866
18050891,Joseph Nash The Elder,35236685,Maker,4866
18050891,Joseph Nash The Elder,35236565,Artist,8463
18050843,Christopher Carruthers,35236655,Designer,28306
18050823,J. Winkler,35236583,Embroiderer,359
18050857,Maria Anselma,35236583,Embroiderer,359
18050845,Evan Gappelberg,35236655,Designer,28306
18050893,Ashton Hawkins,35351535,Donor,112038
18050849,Maria Gocefa Ernandez,35236583,Embroiderer,359
18050855,Anna Joaquina Aguirre y Guadalajara,35236685,Maker,4866
18050801,Maurice Marinot,35236655,Designer,28306
18050853,Boris Anisfeldt,35236565,Artist,8463
18050831,C. Keiber,35236795,Student of,32
18050877,Jay Crawford,35351535,Donor,112038
18050877,Jay Crawford,35236685,Maker,4866
18050809,Berthe Oppenheimer,35236583,Embroiderer,359
18050847,"Taxiwand, Inc.",35236657,Manufacturer,11370
18050833,S. Hille,35236583,Embroiderer,359
18050803,,35351535,Donor,112038
18050803,,35352249,Vendor,12593
18050803,,35236685,Maker,4866
18050839,Maria Pastraromero (?),35236583,Embroiderer,359
18050873,Christine Hawley,35236685,Maker,4866
18050827,Elizabeth Dow Ltd.,35351535,Donor,112038
18050827,Elizabeth Dow Ltd.,35236657,Manufacturer,11370
18050897,Douglas Darden,35236685,Maker,4866
18050887,Kenneth L. Callahan,35236565,Artist,8463
18050871,Francis Scott Bradford,35236685,Maker,4866
18050863,Francesca Martin,35236583,Embroiderer,359
18050865,Ramoncita Pita,35236583,Embroiderer,359
18050867,Maria Guadalupe de Alba,35236583,Embroiderer,359
18050825,Elizabeth Dow,35236655,Designer,28306
18050811,Julie Winkler,35236583,Embroiderer,359
18050879,Ezra Winter,35236685,Maker,4866
18050805,Rosalie Coe,35351537,Bequestor,11337
18050805,Rosalie Coe,35351535,Donor,112038
18050851,G. Bonasone,35236657,Manufacturer,11370
18050859,Francisca Herrera Piebla,35236685,Maker,4866
18050889,Edward Lanseer Lutyens,35236655,Designer,28306
18050889,Edward Lanseer Lutyens,35236685,Maker,4866
18050899,FRIDAY Architects/Planners,35351535,Donor,112038
18050899,FRIDAY Architects/Planners,35236685,Maker,4866
18050829,Margaretha Graten,35236583,Embroiderer,359
18061117,Mr. John C. Milne,35351535,Donor,112038
18061169,J. Stewart Johnson,35351535,Donor,112038
18061121,Baldwin Gardiner,35236685,Maker,4866
18061113,Mr. Paul F. Walker,35351535,Donor,112038
18061191,,35236565,Artist,8463
18061191,,35236655,Designer,28306
18061143,Giovanni Battista Betti,35236655,Designer,28306
18061123,Andrew Demilt,35236685,Maker,4866
18061183,William H. Easterby,35351535,Donor,112038
18061183,William H. Easterby,35236657,Manufacturer,11370
18061161,Jessie Willing,35351535,Donor,112038
18061157,Ayala Naphtali,35352249,Vendor,12593
18061157,Ayala Naphtali,35236685,Maker,4866
18061145,Jakob Frey,35236565,Artist,8463
18061141,Francesco Panini,35236565,Artist,8463
18061155,David Roelands,35236565,Artist,8463
18061101,Mrs. Walter Miller,35351535,Donor,112038
18061131,Thurston Thatcher,35351535,Donor,112038
18061177,C. R. Jones,35351535,Donor,112038
18061109,Otto Brewer,35236685,Maker,4866
18061147,Giovanni Passari,35236677,After,559
18061181,William Jordan,35351535,Donor,112038
18061195,Tapani Hyvonen,35236655,Designer,28306
18061103,Stephen Rockwell,35236565,Artist,8463
18061139,John Rowe,51571159,Agent,545
18061173,Mrs. Albert Sidney Johnstone,35351535,Donor,112038
18061127,Mrs. Henry duPont,35351535,Donor,112038
18061197,Destem,35236797,Firm,658
18061187,Michelle Ivankovic,35236655,Designer,28306
18061171,"S. C. Johnson & Son, Inc.",35351535,Donor,112038
18061163,Mrs. Orren F. Judd,35351535,Donor,112038
18061165,"Johnson Mathey, Inc.",35351535,Donor,112038
18061167,Mrs. Harry J. Johnson,35351535,Donor,112038
18061125,Hyde + Goodrich,35236749,Retailer,90
18061111,Mrs. Joan Wheeler,35351535,Donor,112038
18061179,L. C. Levin Jordan,35351535,Donor,112038
18061105,Francis Lycett,35236717,Decorator,62
18061151,Sebastien Leclerc,35236565,Artist,8463
18061151,Sebastien Leclerc,35236743,Engraver,543
18061159,Joseph Muller,35236619,Metal Worker,11
18061107,New York Faience Manufacturing Company,35236657,Manufacturer,11370
18061189,"molo design, ltd.",35236657,Manufacturer,11370
18061199,Ferdinand Alexander Porsche,35236655,Designer,28306
18061129,Mrs. W. Sterling Peters,35351535,Donor,112038
18061137,Battista Franco,35236711,Attributed to,336
18054769,Louis Magdaleine Pluvinet,35236685,Maker,4866
18054713,Gwenwood Apartment Building,35236675,For,1138
18054735,Christian Friedrich Haroldt,35236717,Decorator,62
18054791,"Society of Shakers, RM Wagan & Co.",35236685,Maker,4866
18054743,Simo Heikkla,35236655,Designer,28306
18054783,Stephen Webb,35236655,Designer,28306
18054761,Diane Hobson,35236565,Artist,8463
18054785,Mabel Lucy Attwell,35236565,Artist,8463
18054745,,35236655,Designer,28306
18054775,Saara Hopea-Untracht,35236655,Designer,28306
18054793,Alfred G. Burnham,35351535,Donor,112038
18054741,Cornelia R. Maury,35351537,Bequestor,11337
18054749,Adeline J. Wing,35351535,Donor,112038
18054755,Johann Gregor Herold,35236717,Decorator,62
18054753,Herder,35236657,Manufacturer,2
18054731,Estate of Dorothy (Liebes) Morin,35351535,Donor,112038
18054777,Jean-Pierre Hsu,35352249,Vendor,12593
18054777,Jean-Pierre Hsu,35236565,Artist,8463
18054747,Jacobus Helchis,35236717,Decorator,62
18054733,Joseph Hannong,35236655,Designer,28306
18054781,Johnston & Appleyard,35236685,Maker,4866
18054795,James Sadler & Sons,35236657,Manufacturer,11370
18054739,Haviland & Co.,35236657,Manufacturer,11370
18054773,Goran Hongell,35236655,Designer,28306
18054773,Goran Hongell,35236657,Manufacturer,11370
18054727,James Hadley,35236765,Modeler,38
18054797,Paul Jeanneney,35236565,Artist,8463
18054771,,35236657,Manufacturer,11370
18054763,Mrs. Helen Segal,35351535,Donor,112038
18054765,Richard Holloway,35236655,Designer,28306
18054715,Xenia Cage,35236565,Artist,8463
18054715,Xenia Cage,35352245,Cataloguer,14442
18054715,Xenia Cage,35351535,Donor,112038
18054711,"Irwin Untermyer, Esq.",35351535,Donor,112038
18054751,Mrs. William Pedlar,35351535,Donor,112038
18054759,Makato Hirose,35236565,Artist,8463
18054707,Zanotta S.P.A.,35236657,Manufacturer,11370
18054789,Sadie Agnes Estelle Irvine,35236565,Artist,8463
18054789,Sadie Agnes Estelle Irvine,35236657,Manufacturer,11370
18054799,Francesco Melzi,35236711,Attributed to,336
18054729,Halcyon Pottery,35236657,Manufacturer,11370
18054719,Gustavsberg Ceramic Factory,35236657,Manufacturer,11370
18054737,William Harper,35236685,Maker,4866
18063313,Paul Manship,35236565,Artist,8463
18063393,Lori Weitzner,35351535,Donor,112038
18063393,Lori Weitzner,35236655,Designer,28306
18063377,Marlene Meyerson,35351535,Donor,112038
18063309,Seth Wells Cheney,35236565,Artist,8463
18063395,Giovanni Giacomo de'Rossi,35236661,Publisher,1018
18063373,,35236565,Artist,8463
18063397,"Matthys van der Merwede, lord of Clootwyck",35236693,Dedicatee,35
18063371,Isabella Catanea Parasole,35236689,Author,245
18063363,Erwan Bouroullec,35236655,Designer,28306
18063365,Ronan Bouroullec,35236655,Designer,28306
18063367,,35236655,Designer,28306
18063311,John Bennett,35236675,For,1138
18063379,Bi Xue Feng,35351535,Donor,112038
18063379,Bi Xue Feng,35236655,Designer,28306
18063305,Shinichiro Ogata,35236655,Designer,33
18063389,Peter Norton,35351535,Donor,112038
18063319,Georges (called Djo) Bourgeois,35236565,Artist,8463
18051517,"Schuyler House, Saratoga National Historical Park",35236675,For,1138
18051569,Eldon Elder,35236655,Designer,28306
18051521,James W. Baugham,35351535,Donor,112038
18051521,James W. Baugham,35236745,Weaver,644
18051513,"United States Department of the Interior, National Park Service",35351535,Donor,112038
18051535,H. F. Beck,35351535,Donor,112038
18051543,Robert Indiana,35236565,Artist,8463
18051523,Baychar,35351535,Donor,112038
18051575,Miss C. Frances Beiber,35351535,Donor,112038
18051575,Miss C. Frances Beiber,35352249,Vendor,12593
18051541,,35236655,Designer,28306
18051541,,35236565,Artist,8463
18051501,Stanley Barrows,35351535,Donor,112038
18051531,Beck & Jung,35351535,Donor,112038
18051577,Arthur Bier and Company,35351535,Donor,112038
18051509,Bastian Brothers Company,35351535,Donor,112038
18051533,Robert Beauchamp,35351535,Donor,112038
18051503,Alice DeLamar,35351535,Donor,112038
18051539,Barbara Leibowits Graphics Ltd.,35352249,Vendor,12593
18051573,Mrs. Henry N. Beers,35351535,Donor,112038
18051515,Mrs. George F. Bateman,35351535,Donor,112038
18051525,John S. Jarvis Beach,35351535,Donor,112038
18051511,Mrs. C. Robin Batcheller,35351535,Donor,112038
18051505,Jacques Barzun,35351535,Donor,112038
18051507,Mr. and Mrs. Nat Bass,35351535,Donor,112038
18051529,Mr. Bruce Bechdel,35351535,Donor,112038
18051519,Martin Battersby,35351535,Donor,112038
18051519,Martin Battersby,35236655,Designer,28306
18051537,Bridget Mahon,35351535,Donor,112038
18051537,Bridget Mahon,35236657,Manufacturer,11370
18048069,HERTING,35236565,Artist,8463
18048035,Hedy Backlin-Landman,35352245,Cataloguer,14442
18048083,kdv,35352245,Cataloguer,14442
18048083,kdv,35351535,Donor,112038
18048045,New York Historical Society,51571159,Agent,545
