biography,count_objects,date,freebase:id,id,ideo:id,ima:id,lcnaf:id,ldm:id,moma:id,name,phm:id,superseded_by,supersedes,tms:id,ulan:id,url,vanda:id,viaf:id,walker:id,wikipedia:id,woe:country,woe:country_id
,2,American b. 1951,,18044045,,,,,,Toots Zynsky,,0,0,,,http://collection.cooperhewitt.org/people/18044045/,,,,,23424977,23424977
,1,active 1890–1900,,18044025,,,,,,Herkimer Chair Works,,0,0,,,http://collection.cooperhewitt.org/people/18044025/,,,,,,
,3,,,18044065,,,,,,Derby [Porcelain Factory],,0,0,,,http://collection.cooperhewitt.org/people/18044065/,,,,,,
,3,"Italian, 1930 – 1971",,18044019,,,,,,Joe Colombo,,0,0,,,http://collection.cooperhewitt.org/people/18044019/,,,,,23424853,23424853
"Glasswork founded by Ernst Schott in 1884, in Jena, Germany. Employed Wilhelm Wagenfeld 1930-4, and mass produced his designs. Heinz Löffelhardt later became chief designer. Firm moved to Mainz 1952.",6,founded 1884,,18044005,,,,,,Jenaer Glaswerke Schott und Genossen,,0,0,,,http://collection.cooperhewitt.org/people/18044005/,,,,,23424829,23424829
,30,"Danish, 1919 - 2008",,18044007,,,,,,Jens H. Quistgaard,,0,0,,,http://collection.cooperhewitt.org/people/18044007/,,,,,23424796,23424796
,1,,,18044097,,,,,,"James Macintyre & Co., Ltd.",,0,0,,,http://collection.cooperhewitt.org/people/18044097/,,,,,,
,1,,,18044039,,,,,,Ruth M. Winterbotham,,0,0,,,http://collection.cooperhewitt.org/people/18044039/,,,,,,
"Founder of Cube Teapots Co. Ltd., established 1925. Also designer of cube teapot. Son of Joseph Crawford Johnson (1844-1906), who owned a drapery shop in Leicestershire. In 1906 Robert Crawford John opened a business as a furnisher and furniture dealer. Created cubic teapot and registered the design in 1916.",2,b. 1883,,18044043,,,,,,Robert Crawford Johnson,,0,0,,,http://collection.cooperhewitt.org/people/18044043/,,,,,23424975,23424975
,89,,,18044079,,,,,,Oak Hill Industries Corporation,,0,0,1852,,http://collection.cooperhewitt.org/people/18044079/,,,,,,
,89,,,18044077,,,,,,Malcolm Foster,,0,0,1851,,http://collection.cooperhewitt.org/people/18044077/,,,,,,
"Koloman Moser was born in Vienna and became one of the leading designers of the early 20th century.  He worked in many media, including glass, silver and textiles.  Moser was one of the founders of the Wiener Werkstatte (1903), but left the group in 1907 to work on his own.",35,"Austrian, 1868–1918",,18044047,,,,,,Koloman Moser,,0,0,,,http://collection.cooperhewitt.org/people/18044047/,,,,,23424750,23424750
,1,"Vienna, Austria",,18044051,,,,,,Wiener Porzellan Josef Böck,,0,0,,,http://collection.cooperhewitt.org/people/18044051/,,,,,,
,3,,,18044071,,,,,,Robin Mix,,0,0,,,http://collection.cooperhewitt.org/people/18044071/,,,,,,
"Ohr was born in Biloxi, Mississippi, on July 12, 1857.  The self-styled “mad potter of Biloxi” is known especially for his unique ability to create very thin-walled vases on a potter’s wheel and his various techniques for distorting a piece’s shape—e.g., twisting the vase to make an undulating pattern, flattening the opening in segments to get a pie crust effect, pinching the rim and bending it in a bunched ribbon effect, etc.  In 1881-2, starting in New Orleans, Ohr hopped on freight trains and stopped in 16 states to visit every potter he could find.  In 1883, in Biloxi, he built his first pottery. A prolific worker, he is said to have created over 10,000 pots in his lifetime.  Ohr died on April 7, 1918 (Sigman Collection Notes Biography, July 2013).",9,"American, 1857–1918",,18044085,,,,,,George  E. Ohr,,0,0,,,http://collection.cooperhewitt.org/people/18044085/,,,,,23424977,23424977
,1,b. 1948,,18044095,,,,,,Richard Notkin,,0,0,,,http://collection.cooperhewitt.org/people/18044095/,,,,,,
,1,"English, 1861 - 1905",,18044001,,,,,,Gilbert Marks,,0,0,,,http://collection.cooperhewitt.org/people/18044001/,,,,,23424975,23424975
,1,,,18044037,,,,,,Niloak,,0,0,,,http://collection.cooperhewitt.org/people/18044037/,,,,,,
,3,"American, 1839 – 1905",,18044023,,,,,,Caroline Virginia (Rich) McGuffey,,0,0,,,http://collection.cooperhewitt.org/people/18044023/,,,,,23424977,23424977
,2,b. 1905,,18044053,,,,,,Friedl Holzer-Kjellberg,,0,0,,,http://collection.cooperhewitt.org/people/18044053/,,,,,23424750,23424750
,7,,,18044035,,,,,,Arpe,,0,0,,,http://collection.cooperhewitt.org/people/18044035/,,,,,23424853,23424853
"Ceramist Lisbet Daehlin lived and worked in Norway since 1949 until her death in 2012. She studied at the School of Crafts in Copenhagen from 1942 to 1945, and then apprenticed in several workshops. In 1949, she moved to Lellehammer where she assisted the ceramic artist Svein Visted. In the 1970s, after moving to Oslo, she became a pioneer for craftspeople, exhibiting her work and establishing a successful business. Daehlin created everyday objects, such as pitchers and teapots.",1,1922–2012,,18044091,,,,,,Lisbet Dæhlin,,0,0,,,http://collection.cooperhewitt.org/people/18044091/,,,,,,
"The Rosenthal firm was founded in the 1890s by Philip Rosenthal, Sr., who lived in the United States for about a decade before returning to his native Germany. From its earliest days, Rosenthal exported its products to the United States, where the company enjoyed strong sales. By the late 1920s, the company had its own import subsidiaries in the United States: the Rosenthal China Corporation and the Continental Ceramics Corporation, both with offices in New York. Among its innovative marketing at the time, the firm sold its wares in shops that exclusively offered Rosenthal; they also developed the idea of “open stock” so that consumers could buy individual pieces rather than full sets. Nazi-era management relinquished control of the firm in the late 1940s. By 1950, Philip Rosenthal, Jr. had taken over the business.",17,,,18044069,,,,,,Rosenthal Aktiengesellschaft,,0,0,,,http://collection.cooperhewitt.org/people/18044069/,,,,,,
"The Zsolnay firm was founded in 1853 by Miklos Zsolnay, and his son Vilmos Zsolnay took over the company's leadership in 1865. It was under Vilmos the Zsolnay began to innovate both the design and technology of its ceramic wares. Combining local tradition with close attention to the stylistic developments in England and France, Zsolnay's production was unique in its period. Vilmos' experimentation included reinterpretation of historical forms, including those with references to the Far Eastern origins of luster ware.",2,,,18044011,,,,,,"Zsolnay, Pècs Factory",,0,0,,,http://collection.cooperhewitt.org/people/18044011/,,,,,,
"Producer of silver and crystal designs, notably by works in silver by Christopher Dresser, beginning 1877 or 1878. Founded by J.W. Hukin and J.T. Heath. Registered trademark in 1875. Dresser was associated with company at least until 1881. Hallmark : ""H&H.""",1,founded 1855,,18044061,,,,,,Hukin & Heath,,0,0,,,http://collection.cooperhewitt.org/people/18044061/,,,,,23424975,23424975
,4,,,18044099,,,,,,Mintons Ltd.,,0,0,,,http://collection.cooperhewitt.org/people/18044099/,,,,,,
"Vivianna Torun Bülow-Hube is one of Sweden’s most important 20th century silversmiths and jewelers. She is the first female silversmith to become internationally famous. Torun, as she was known, attended the Stockholm University of Arts, Crafts and Design and soon after opened her own studio, becoming the first female silversmith with a private workshop in Sweden.  Torun was active in Sweden, France, Germany and Indonesia. She produced jewelry, watches, and tableware for many celebrities, including Ingrid Bergman and Pablo Picasso, among others. Some of her pieces became world-renown for their revolutionary design. For example, “Mobius,” a necklace with a crystal drop was to be draped over the shoulder; her bangle-style wristwatch became the first watch ever to be produced by Georg Jensen.
Her innovative designs earned her several awards throughout her career.",21,"Swedish, 1927–2004",,18044009,,,,,,Vivianna Torun Bülow-Hübe,,0,0,,,http://collection.cooperhewitt.org/people/18044009/,,,,,23424954,23424954
"Glass and jewelry designer. After the death of his father in 1876, Lalique worked as an apprentice to the jeweler and goldsmith Louis Aucoc. He studied at l'Ecole des Arts Decoratifs and subsequently pursued studies in London. In 1880 began to work as a freelance jewelry designer in Paris, and by 1882 was designing for Aucoc, Boucheron, Cartier, Destape, Gariod, Hamelin, Jacta, and others. Lalique took over Jules Destapes' jewelry workshop in 1885. In 1892 began to incorporate glass into jewelry, in the form of cast pate-de-verres. Opened his first shop in 1905, and soon after Lalique began designing perfume bottles for Coty. In the same year he rented the Combs-la-Ville glassworks, which was forced to close during World War I. In 1926 began manufacturing vases and statuettes. Opened new boutique 1935 rue Royales.",12,"French, 1860–1945",,18044355,,,,,,René Lalique,,0,0,,,http://collection.cooperhewitt.org/people/18044355/,,,,,23424819,23424819
,1,,,18044359,,,,,,Gustafsberg Pottery Factory,,0,0,,,http://collection.cooperhewitt.org/people/18044359/,,,,,,
,12,"English, 1903 – 1942",,18044341,,,,,,Eric Ravilious,,0,0,,,http://collection.cooperhewitt.org/people/18044341/,,,,,23424975,23424975
,2,"American, b.1947",,18044383,,,,,,Daniel Mack,,0,0,,,http://collection.cooperhewitt.org/people/18044383/,,,,,23424977,23424977
,8,,,18044375,,,,,,"Kai International Co., Ltd.",,0,0,,,http://collection.cooperhewitt.org/people/18044375/,,,,,,
,2,,,18044363,,,,,,Cristal Lalique,,0,0,,,http://collection.cooperhewitt.org/people/18044363/,,,,,,
"Norwegian ceramist and designer Nora Gulbrandsen studied at the National Academy of the Arts. She was employed at Porsgrunn Porcelain as a designer after graduation. In 1927, she became artistic director, and was the first female industrial designer at the company. In 1945, after leaving PP, Gulbrandsen opened a private studio in Oslo. During her tenure at PP, she produced at least 300 different designs. Inspired by Art Deco, Gulbrandsen produced functional designs. In the 1960s, she designed silver objects for David-Andersen.",12,"Norwegian, 1894–1978",,18044331,,,,,,Nora Gulbrandsen,,0,0,,,http://collection.cooperhewitt.org/people/18044331/,,,,,23424910,23424910
,1,,,18044357,,,,,,Fortunato Pio Castellani & Sons,,0,0,,,http://collection.cooperhewitt.org/people/18044357/,,,,,23424853,
,10,1900 – 1928,,18044349,,,,,,Tiffany Studios,,0,0,2001,,http://collection.cooperhewitt.org/people/18044349/,,,,8999947,,
,2,,,18044333,,,,,,Porsgrunds Porcelain Factory,,0,0,,,http://collection.cooperhewitt.org/people/18044333/,,,,,,
,1,b. 1959,,18044389,,,,,,Jonathan Goldman,,0,0,,,http://collection.cooperhewitt.org/people/18044389/,,,,,23424977,23424977
,11,,,18044387,,,,,,Carlo Moretti,,0,0,,,http://collection.cooperhewitt.org/people/18044387/,,,,,,
,1,,,18044381,,,,,,Judy Onofrio,,0,0,,,http://collection.cooperhewitt.org/people/18044381/,,,,,,
,1,1944,,18044321,,,,,,Marek Cecula,,0,0,,,http://collection.cooperhewitt.org/people/18044321/,,,,,,
,8,,,18044367,,,,,,Sand's End Pottery,,0,0,,,http://collection.cooperhewitt.org/people/18044367/,,,,,,
,3,,,18044373,,,,,,W. Ridgway & Company,,0,0,,,http://collection.cooperhewitt.org/people/18044373/,,,,,,
,3,b. 1931,,18044303,,,,,,Pierre-Francois Dinand,,0,0,,,http://collection.cooperhewitt.org/people/18044303/,,,,,,
"Gertrud Natzler graduated from the Vienna Handelsakademie in 1926 and studied art and ceramics. In 1933, she met her husband, Otto, with whom she collaborated until 1971. Gertrud threw the clay and Otto glazed and fired the objects.  Together they had studied ceramics at the studio of Franz Iskra in Vienna and were later awarded the silver medal at the 1938 World Exhibition in Paris. In that year they fled to the United States, settling in Los Angeles soon after Nazi Germany took over Austria.  In the United States the Natzlers had prolific careers, exhibiting their ceramics all over the country.",5,"American, b. Austria, 1908–1971",,18044393,,,,,,Gertrud Natzler,,0,0,,,http://collection.cooperhewitt.org/people/18044393/,,,,,23424977,23424977
,21,"American, b. England, 1880–1942",,18044327,,,,,,Frederick Hurten Rhead,,0,0,,,http://collection.cooperhewitt.org/people/18044327/,,,,,23424977,23424977
,1,,,18044315,,,,,,L.N. Cottingham,,0,0,,,http://collection.cooperhewitt.org/people/18044315/,,,,,,
,25,founded 1871,,18044329,,,,,,Homer Laughlin Pottery Co.,,0,0,,,http://collection.cooperhewitt.org/people/18044329/,,,,,,
"American and international furniture manufacturer. In 1938 Hans Knoll,  (d.1958) a German emigré, established HG Knoll in New York. Wife Florence Schust Knoll assumed directorship of the firm in 1955. The company was later sold to Art Metal, Inc., and in 1965 Robert Cadwallader became president.",21,,,18044317,,,,,,Knoll Group,,0,0,1985,,http://collection.cooperhewitt.org/people/18044317/,,,,,,
,2,,,18044345,,,,,,Wilkinson,,0,0,,,http://collection.cooperhewitt.org/people/18044345/,,,,,,
"Born in Copenhagen, Jens Risom studied furniture design and worked in the design department of Sweden’s largest department store, Nordiska Kompaniet, before immigrating to the United States in 1939. 

Risom became acquainted with Hans Knoll while working for an interior designer and joined Knoll in 1941 to design furniture and oversee fabrication, mainly for commissions by architects and private clients. Determined to expand his business, Knoll assembled Risom’s designs as a featured collection in the company’s first catalog, published in 1942. The product line exhibited the company’s design direction: wood furnishings in a modern idiom. Wartime material shortages did not constrain Risom’s creativity but rather fostered experimentation and resourcefulness: he used material that had been rejected by the government as substandard for military use, but proved quite suitable for residential seating. This can be seen in the use of webbing in place of traditional upholstery on many of Risom’s chairs, and in the use of “regulated” (soft) wood for furniture frames.",6,"American, b. Denmark, 1916",,18044325,,,,,,Jens Risom,,0,0,,,http://collection.cooperhewitt.org/people/18044325/,,,,,23424977,23424977
,1,,,18044365,,,,,,Napier,,0,0,,,http://collection.cooperhewitt.org/people/18044365/,,,,,,
,1,,,18044319,,,,,,Mark Tahbo,,0,0,,,http://collection.cooperhewitt.org/people/18044319/,,,,,,
,2,,,18044305,,,,,,Paco Rabanne,,0,0,,,http://collection.cooperhewitt.org/people/18044305/,,,,,,
,2,,,18044397,,,,,,Jeff Oestreich,,0,0,,,http://collection.cooperhewitt.org/people/18044397/,,,,,,
,11,founded 1852,,18044339,,,,,,Shreve & Co.,,0,0,,,http://collection.cooperhewitt.org/people/18044339/,,,,,,
,1,1954,,18044379,,,,,,Pavel Opocensky,,0,0,,,http://collection.cooperhewitt.org/people/18044379/,,,,,,
,8,,,18044377,,,,,,Igarashi Studio,,0,0,,,http://collection.cooperhewitt.org/people/18044377/,,,,,,
Business taken over by Duvinage and Harinkouke 1867.,3,1799–1867,,18044347,,,,,,Alphonse Giroux & Cie,,0,0,,,http://collection.cooperhewitt.org/people/18044347/,,,,,,
,1,,,18044351,,,,,,Copenhagen Porcelain Manufactory,,0,0,,,http://collection.cooperhewitt.org/people/18044351/,,,,,,
,7,"Doylestown, Pennsylvania",,18044371,,,,,,Moravian Pottery and Tile Works,,0,0,,,http://collection.cooperhewitt.org/people/18044371/,,,,,23424977,23424977
,1,,,18044385,,,,,,GoldmanArts,,0,0,,,http://collection.cooperhewitt.org/people/18044385/,,,,,23424977,23424977
"Otto Natzler was born in Vienna in 1908. He worked as a textile designer until 1933, when he met his future wife, ceramics student Gertrud Amon,and became interested in clay. The couple set up a workshop in Vienna and married in 1938. They immigrated to Los Angeles, California, that same year, after Austria was annexed by Germany. Natzler is known for his meticulous glaze experiments, which were applied to the remarkably thin thrown vessels created by Gertrud. Otto's glazes are notable for their incredible range of colors and textures, a result of his detailed and exacting notes taken on all aspects of the glazing and firing processes. After Gertrud's death in 1971 and a year-long hiatus, Otto's work shifted to producing slablike forms which were  vastly different in style from Gertrud's delicately thin work. 

The couple's work as well as Otto's later individual works are included in the collections of The Museum of Modern Art, Cooper-Hewitt National Design Museum, the Metropolitan Museum of Art, the Smithsonian American Art Museum, and the Los Angeles County Museum of Art.",5,"American, b. Austria, 1908–2007",,18044395,,,,,,Otto Natzler,,0,0,,,http://collection.cooperhewitt.org/people/18044395/,,,,,23424977,23424977
,1,,,18044301,,,,,,Donald Charles Pearson,,0,0,,,http://collection.cooperhewitt.org/people/18044301/,,,,,,
,1,,,18044313,,,,,,Samuel Pratt,,0,0,,,http://collection.cooperhewitt.org/people/18044313/,,,,,,
,9,,,18044337,,,,,,Joseph E. Birmingham,,0,0,,,http://collection.cooperhewitt.org/people/18044337/,,,,,,
"American and international furniture manufacturer. In 1938 Hans Knoll,  (d.1958) a German emigré, established HG Knoll in New York. Wife Florence Schust Knoll assumed directorship of the firm in 1955. The company was later sold to Art Metal, Inc., and in 1965 Robert Cadwallader became president. Massimo Vignelli was head of graphic design and advertising, appointed 1965.",32,founded 1938,,18044323,,,,,,Knoll International,,0,0,1988,,http://collection.cooperhewitt.org/people/18044323/,,,,23314255,23424977,
,2,1949,,18044353,,,,,,Torben Hardenberg,,0,0,,,http://collection.cooperhewitt.org/people/18044353/,,,,,23424796,23424796
,25,1778–1920,,18044335,,,,,,Sarreguemines,,0,0,,,http://collection.cooperhewitt.org/people/18044335/,,,,,,
"Potter. Spent childhood in Hong Kong and Japan. Studied at London School of Art. In 1920 established Leach Pottery at St. Ives, an artists' colony in Cornwall, England. Continued to pot until 1972.",1,1887–1979,,18044391,,,,,,Bernard Leach,,0,0,,,http://collection.cooperhewitt.org/people/18044391/,,,,,23424975,23424975
,12,"British, 1839–1917",,18044369,,,,,,William Frend De Morgan,,0,0,,,http://collection.cooperhewitt.org/people/18044369/,,,,,23424975,23424975
,3,"Founded in Copenhagen, Denmark in 1853; merged with the Royal Porcelain Fqactory under the name Royal Copenhagen in 1987.",,18044311,,,,,,Bing & Grondahl,,0,0,,,http://collection.cooperhewitt.org/people/18044311/,,,,,,
"Son of René Lalique. Began fabrication of crystal 1945. In 1948, Marc implemented a change in Lalique’s manufacturing methods, shifting from semi-crystal to full lead-crystal.",2,1900–1977,,18044361,,,,,,Marc Lalique,,0,0,,,http://collection.cooperhewitt.org/people/18044361/,,,,,,
,1,"British, b. 1930",,18044399,,,,,,Sheila Fournier,,0,0,,,http://collection.cooperhewitt.org/people/18044399/,,,,,23424975,23424975
"Ceramicist and glass designer. In 1966 established Queensberry Hunt design group with David Queensberry. Worked for Homsea, Wedgwood, Doulton, Ravenshead, and others.",1,1942,,18044309,,,,,,Martin Hunt,,0,0,,,http://collection.cooperhewitt.org/people/18044309/,,,,,,
,3,,,18051055,,,,,,Magic 8 Design,,0,0,,,http://collection.cooperhewitt.org/people/18051055/,,,,,,
,1,,,18051059,,,,,,Letter A,,0,0,,,http://collection.cooperhewitt.org/people/18051059/,,,,,,
,1,,,18051041,,,,,,Smuglewicz & Brenna,,0,0,,,http://collection.cooperhewitt.org/people/18051041/,,,,,23424853,23424853
,1,,,18051083,,,,,,Gremont et Cie.,,0,0,,,http://collection.cooperhewitt.org/people/18051083/,,,,,,
,1,,,18051063,,,,,,Bobbye Cochran,,0,0,,,http://collection.cooperhewitt.org/people/18051063/,,,,,,
,1,,,18051031,,,,,,Erin Corr,,0,0,,,http://collection.cooperhewitt.org/people/18051031/,,,,,23424909,23424909
,2,1909–2006,,18051057,,,,,,Walter Allner,,0,0,,,http://collection.cooperhewitt.org/people/18051057/,,,,,,
,1,,,18051049,,,,,,H. W. Standing,,0,0,,,http://collection.cooperhewitt.org/people/18051049/,,,,,23424975,23424975
,2,1577 – 1640,,18051033,,,,,,Peter Paul Rubens,,0,0,,,http://collection.cooperhewitt.org/people/18051033/,,,,,23424909,23424909
,1,Japan,,18051089,,,,,,"ALPS Electric Co., Ltd.",,0,0,,,http://collection.cooperhewitt.org/people/18051089/,,,,,,
,1,"American, born 1966",,18051087,,,,,,Scott Henderson,,0,0,,,http://collection.cooperhewitt.org/people/18051087/,,,,,23424977,23424977
,1,,,18051021,,,,,,Kristie Williams,,0,0,,,http://collection.cooperhewitt.org/people/18051021/,,,,,,
,1,,,18051067,,,,,,Lazin,,0,0,6166,,http://collection.cooperhewitt.org/people/18051067/,,,,18774052,,
,1,,,18051073,,,,,,Fils et Bompar,,0,0,,,http://collection.cooperhewitt.org/people/18051073/,,,,,,
,1,"Italian, 1913–1968",,18051027,,,,,,Pier Giacomo Castiglioni,,0,0,,,http://collection.cooperhewitt.org/people/18051027/,,,,,23424853,23424853
,4,founded 1962,,18051029,,,,,,Flos,,0,0,,,http://collection.cooperhewitt.org/people/18051029/,,,,,23424853,23424853
,1,,,18051017,,,,,,Karl Schrag,,0,0,,,http://collection.cooperhewitt.org/people/18051017/,,,,,,
,1,,,18051045,,,,,,Albert Ludovici,,0,0,,,http://collection.cooperhewitt.org/people/18051045/,,,,,23424975,23424975
,30,,,18051025,,,,,,Jerrol E. Golden,,0,0,,,http://collection.cooperhewitt.org/people/18051025/,,,,,,
,3,,,18051065,,,,,,John Casado,,0,0,,,http://collection.cooperhewitt.org/people/18051065/,,,,,,
,1,,,18051005,,,,,,J.E. Sheridan,,0,0,,,http://collection.cooperhewitt.org/people/18051005/,,,,,,
,1,,,18051007,,,,,,Maria Nadeouton,,0,0,,,http://collection.cooperhewitt.org/people/18051007/,,,,,,
,1,,,18051039,,,,,,Antonia Agrati,,0,0,,,http://collection.cooperhewitt.org/people/18051039/,,,,,23424853,23424853
,1,,,18051043,,,,,,H. Jamyn Brooks,,0,0,,,http://collection.cooperhewitt.org/people/18051043/,,,,,23424975,23424975
,4,"French, 1661 - 1731",,18051077,,,,,,Jean Bernard Honoré Toro,,0,0,,,http://collection.cooperhewitt.org/people/18051077/,,,,,23424819,23424819
,1,,,18051047,,,,,,Charles Rosenberg,,0,0,,,http://collection.cooperhewitt.org/people/18051047/,,,,,23424975,23424975
,2,"Italian, 1710 – 1782",,18051051,,,,,,Giuseppe Vasi,,0,0,,,http://collection.cooperhewitt.org/people/18051051/,,,,,23424853,23424853
,8,,,18051071,,,,,,William R. Domaratius,,0,0,,,http://collection.cooperhewitt.org/people/18051071/,,,,,,
,1,"Japanese, b. 1946",,18051095,,,,,,Yoichi Ohira,,0,0,,,http://collection.cooperhewitt.org/people/18051095/,,,,,23424856,23424856
,1,,,18051001,,,,,,Oriental Printworks,,0,0,,,http://collection.cooperhewitt.org/people/18051001/,,,,,,
,1,,,18051037,,,,,,Gaetano Bianchi,,0,0,,,http://collection.cooperhewitt.org/people/18051037/,,,,,23424853,23424853
,1,,,18051023,,,,,,Stephen Wolf,,0,0,,,http://collection.cooperhewitt.org/people/18051023/,,,,,,
,1,,,18051053,,,,,,Richard H. Frost,,0,0,,,http://collection.cooperhewitt.org/people/18051053/,,,,,,
,1,,,18051035,,,,,,Adrien Lommelin,,0,0,,,http://collection.cooperhewitt.org/people/18051035/,,,,,,
,1,,,18051069,,,,,,Katalan,,0,0,6167,,http://collection.cooperhewitt.org/people/18051069/,,,,35462664,,
"Pieter Brattinga, with Willem Sandberg and Wim Crouwel, ranks among the leading figures who helped re-establish Dutch prowess in graphic design in the postwar period—particularly in the 1950s and 1960s. Brattinga and others helped to forge the modern concepts of “functional total design,” which provided distinctive systems of unified visual identity programs for business firms, government agencies, and cultural institutions. 

Brattinga learned the printing business from his father’s printing firm, De Jong & Co., located in Brattinga’s birthplace of Hilversum, near Amsterdam.",15,"Dutch, 1931 - 2004",,18051011,,,,,,Pieter Brattinga,,0,0,,,http://collection.cooperhewitt.org/people/18051011/,,,,,23424909,23424909
,1,,,18051061,,,,,,Elizabeth Shepard,,0,0,,,http://collection.cooperhewitt.org/people/18051061/,,,,,,
,2,"Italian, 1915–1996",,18051099,,,,,,Fulvio Bianconi,,0,0,,,http://collection.cooperhewitt.org/people/18051099/,,,,,23424853,23424853
"Fuchs studied textile design at the Kunstgewerbeschule in Basel and Zurich and worked in the textile field before becoming interested in jewelry.  Her jewelry has been exhibitied in many one-man shows at galleries and museums thaorughout Europe in the 1980s, including Gallery RA in Amsterdam, the Electrum gallery in London, and the Musee d'art et d'histoire in Geneva.  Her works are in the permanent collecitons of the Musee des Arts Decoratifs, Paris, the Kunstgewerbemuseum in Frankfurt, Germany, the Stedelijk Museum in Amsterdam, and many others magor European museums.
Beadwork is a special interst of Sieber-Fuchs, bridging textile and jewelry design as has her career.  In addtion to traditional glass beads, she has also incorporated such unconventional meterials as tiny bits of unexposed photographic film and chopped up newpaper financila pages into her jewelry designs.  Working in Zurich, a center of pharmaceutical manufacturing, perhaps it is not suprising the Sieber-Fuch should turn to pill packaging for its possibilities in texture and ornament.",1,"Swiss, b. 1943",,18051009,,,,,,Verena Sieber-Fuchs,,0,0,,,http://collection.cooperhewitt.org/people/18051009/,,,,,23424957,23424957
,1,,,18046255,,,,,,M.Buchot,,0,0,,,http://collection.cooperhewitt.org/people/18046255/,,,,,,
,1,1810 – 1813,,18046259,,,,,,J-D. Bridel et fils,,0,0,,,http://collection.cooperhewitt.org/people/18046259/,,,,,,
,3,1787 – 1857,,18046241,,,,,,Leisner,,0,0,,,http://collection.cooperhewitt.org/people/18046241/,,,,,,
,2,"English, 1809 - 1874",,18046283,,,,,,Owen Jones,,0,0,,,http://collection.cooperhewitt.org/people/18046283/,,,,,23424975,23424975
,2,"American, born Denmark, 1916",,18046275,,,,,,Jens Rissom,,0,0,,,http://collection.cooperhewitt.org/people/18046275/,,,,,23424977,
,1,1762 – ca.1820,,18046263,,,,,,Jacques de Mainville,,0,0,,,http://collection.cooperhewitt.org/people/18046263/,,,,,,
"After learning to weave, Edith Snow began teaching art classes, first at the University of Kansas, where her father was president, and later at Stanford. She trained under Swedish master weavers, and traveled to France and Italy; then moved to New York City where she trained at Flambeau Weavers. In 1921, she opened a studio with Beatrice V. Abbott called Snow-Abbott Looms and later called Snow Looms School of Weaving and Crafts. Snow was interested in using weaving as a therapeutic aid; she collaborated with doctors to help patients with psychological illnesses. She published a book, Weaving Lessons for Hand Looms, in 1947.",56,"American, 1876–1960",,18046231,,,,,,Edith Huntington Snow,,0,0,,,http://collection.cooperhewitt.org/people/18046231/,,,,,,
,1,c1787,,18046257,,,,,,Torcat & Long,,0,0,,,http://collection.cooperhewitt.org/people/18046257/,,,,,,
,6,1792 – 1826,,18046249,,,,,,J.P.Meiller et Cie.,,0,0,,,http://collection.cooperhewitt.org/people/18046249/,,,,,,
"Maria Mundal was born in Norway. She learned tapestry weaving from her mother, a common Norwegian practice that is passed down from mother to daughter. Mundal produced home goods along with the rest of the women of the family, such as bedding, warm clothing and rugs. However, what she valued most were tapestries, which she deemed things of beauty.  
She and her husband, artist Mons Breidvik, with his seven children, moved to the United States in 1927. Too busy with her family to produce any tapestries, she did not open a studio until after WWII. By then she had already divorced and was working in Brooklyn. 
Mundal’s tapestries recall folk legends, myths and poetry. She was also a poet and translated famous English poems into Norwegian and vice-versa.",7,1893?–1974,,18046233,,,,,,Maria Mundal,,0,0,,,http://collection.cooperhewitt.org/people/18046233/,,,,,,
,1,,,18046289,,,,,,"Haussmann, Jordan Hirn et Comp.",,0,0,,,http://collection.cooperhewitt.org/people/18046289/,,,,,,
,1,,,18046287,,,,,,C. White,,0,0,,,http://collection.cooperhewitt.org/people/18046287/,,,,,,
,11,1783 - 1815,,18046281,,,,,,Gorgerat Frères et Cie.,,0,0,,,http://collection.cooperhewitt.org/people/18046281/,,,,,,
"In 1957 weaver and artist Anni Albers began her lengthy association with Knoll Textiles acting as a consultant on a line of new textiles, which included a series of casement fabrics. These fabrics are typical of Albers work during her years as a student and teacher at the Bauhaus, as well as her later work in the United States where she and her husband, Josef Albers, emigrated in 1933 to teach at Black Mountain College (1933-49). The design of these casement fabrics recalls her entirely functional approach to textiles with an ongoing curiosity about and experimentation with new fibers and techniques.",45,"American, b. Germany., 1899 - 1994",,18046221,,,,,,Anni Albers,,0,0,,,http://collection.cooperhewitt.org/people/18046221/,,,,,23424977,23424977
,1,,,18046267,,,,,,Louis Bire et Verdonnet,,0,0,,,http://collection.cooperhewitt.org/people/18046267/,,,,,,
,2,,,18046273,,,,,,Ken Scott,,0,0,,,http://collection.cooperhewitt.org/people/18046273/,,,,,,
,3,,,18046203,,,,,,Gabor Peterdi,,0,0,,,http://collection.cooperhewitt.org/people/18046203/,,,,,,
,1,,,18046293,,,,,,Shoolbreds & Co.,,0,0,,,http://collection.cooperhewitt.org/people/18046293/,,,,,,
The Danish silversmith Georg Jensen pioneered an abstract yet naturalistic vocabulary in the early twentieth century that helped set the course for Scandinavian modernism.,7,"Danish, 1866–1935",,18046227,,,,,,Arthur Georg Jensen,,0,0,,,http://collection.cooperhewitt.org/people/18046227/,,,,,23424796,23424796
,4,,,18046215,,,,,,Merton Abbey,,0,0,,,http://collection.cooperhewitt.org/people/18046215/,,,,,,
,2,,,18046245,,,,,,Soehnee L'Aine et Cie,,0,0,,,http://collection.cooperhewitt.org/people/18046245/,,,,,,
