biography,count_objects,date,freebase:id,id,ima:id,lcnaf:id,ldm:id,moma:id,name,phm:id,superseded_by,supersedes,tms:id,ulan:id,url,vanda:id,viaf:id,walker:id,wikipedia:id,woe:country
,56,,,18048259,,,,,Company of Mastercraftsmen,,0,0,4279,,http://collection.cooperhewitt.org/people/18048259/,,,,,
,12,,,18048289,,,,,Stow-Davis Furniture Company,,0,0,4301,,http://collection.cooperhewitt.org/people/18048289/,,,,,
,1,,,18048237,,,,,Ynugue Lundstrom/Duro?,,0,0,4262,,http://collection.cooperhewitt.org/people/18048237/,,,,,
"The multidisciplinary designer Piet Zwart worked as a photographer, graphic and industrial designer, and architect in the 1920s and 30s.  He is one of the most well known and influential designers from the interwar period, particularly in the field of modern graphic design.   Trained as an architect at the School of Applied Arts in Amsterdam, he was hired by the architect and De Stijl member Jan Wils, from whom he absorbed the abstract, linear, and geometric qualities of De Stijl design into his own work.   He soon rejected some of the movement’s principles, notably the emphasis on symmetry, the use of strict horizontals and verticals, and the stern dogmatism.  In addition to De Stijl, Zwart was drawn to other avant-garde movements, particularly Russian Constructivism and Dada.  While Zwart worked for the architect Hendrik P. Berlage from 1921-27, by 1923 he had already began his graphic design and typographic career.  He was hired by the Nederlandsche Kabelfabriek (Dutch Cable Manufacturers) in Delft, for whom he made hundreds of designs for advertisements and brochures.  Zwart remained with the company until 1933 when he resigned to become an interior, industrial and furniture designer.  


Zwart is best known for his graphic design work.  Recognizing typography as a powerful cultural force, he identified himself as a ‘typotect’--part typographer, part architect in that he built a composition with text.  His work is characterized stylistically by the use of primary shapes and colors, varying typefaces, strong diagonals, and a careful asymmetry, at the same time integrating visual puns, alliteration and repetition.  In 1926 Zwart began using photomontage in his compositions, creating contrast between two-dimensional type and the three-dimensional image.  His innovative style and methods were noted by members of the Bauhaus School in Dessau who invited Zwart to host a series of lectures in 1929. Starting in 1930, Zwart was hired by the Bruynzeel Wood Company for whom he designed printed advertising, packaging and office interiors.  His most important Bruynzeel commission was a modular kitchen constructed from prefabricated units which was mass produced from 1938 for the Dutch market.   Arrested and held hostage by the Germans during World War II, he concentrated afterwards primarily on industrial design. His influence on generations of succeeding designers has been greatly recognized and won him the title of ‘Designer of the Century’ by the Association of Dutch Designers in 2000.",5,"Dutch, 1885 – 1977",/m/082hnj,18044821,,,,6592,Piet Zwart,,0,0,2266,,http://collection.cooperhewitt.org/people/18044821/,,,,2784087,23424909
,2,,,18044813,,,,,Ericka Gorecka-Ekan,,0,0,2262,,http://collection.cooperhewitt.org/people/18044813/,,,,,
,1,,,18044891,,,,,BMG,,0,0,2307,,http://collection.cooperhewitt.org/people/18044891/,,,,,
,3,"Italian, est. 1948",,18044843,,,,,Cappellini,69521,0,0,2278,,http://collection.cooperhewitt.org/people/18044843/,6414,,,8966873,23424853
,2,founded 1828,,18044823,,,,,Guerlain,,0,0,2267,,http://collection.cooperhewitt.org/people/18044823/,44822,,,2164292,23424819
,1,,/m/03d3jpt,18044883,,,,,Pelican Products,,0,0,2303,,http://collection.cooperhewitt.org/people/18044883/,,,,14438023,
,1,,,18044861,,,,,Thorkild Thogerssen,,0,0,2289,,http://collection.cooperhewitt.org/people/18044861/,,,,,
,4,"Dutch, b. 1947",,18044857,,,,,Marijke de Goey,,0,0,2287,,http://collection.cooperhewitt.org/people/18044857/,,,,35194848,23424909
,3,,,18044885,,,,,Zelco Industries,,0,0,2304,,http://collection.cooperhewitt.org/people/18044885/,,,,,
,18,,,18044845,,,,,Braun AG,,0,0,2279,,http://collection.cooperhewitt.org/people/18044845/,,,,,
,6,,,18044893,,,,,Rayovac Corp.,,0,0,2308,,http://collection.cooperhewitt.org/people/18044893/,,,,,
,1,ca.1816–ca.1891,,18044849,,,,,Joseph Angell III,,0,0,2282,,http://collection.cooperhewitt.org/people/18044849/,,,,,23424975
,12,,,18044801,,,,,Roseville Pottery,,0,0,2255,,http://collection.cooperhewitt.org/people/18044801/,,,,9228486,
"Norwegian metalworker. Was department head at Statens Håndverksog Kunstindustriskole 1939-61. In 1927 joined firm of David Andersen, Oslo.",2,1900–1961,,18044853,,,,,Thorbjorn Lie-Jorgenson,,0,0,2284,,http://collection.cooperhewitt.org/people/18044853/,,,,,23424910
,3,,,18044809,,,,,Lily Ascher,,0,0,2260,,http://collection.cooperhewitt.org/people/18044809/,,,,,
,1,,,18044881,,,,,W.A. Kropp,,0,0,2302,,http://collection.cooperhewitt.org/people/18044881/,,,,,
,1,,,18044895,,,,,Atchley-Whitney,,0,0,2309,,http://collection.cooperhewitt.org/people/18044895/,,,,,
"Painter and ceramicist. Studied painting in Sweden, Denmark, and Germany. Pupil of Henri Matisse. Produced stoneware at Gustavberg facatory, where he served as Art director, 1917-1949. Later work influenced by ancient Chinese stoneware.",12,1889–1960,,18044803,,,,,Wilhelm Kåge,,0,0,2256,,http://collection.cooperhewitt.org/people/18044803/,,,,,
,1,,,18044897,,,,,Richard Sussmuth,,0,0,2310,,http://collection.cooperhewitt.org/people/18044897/,,,,,
,1,,,18044887,,,,,Garrity,,0,0,2305,,http://collection.cooperhewitt.org/people/18044887/,,,,,
Dutch jewelry designer. Known for her work in paper and textiles.,3,1935–,,18044863,,,,,Nel Linssen,,0,0,2290,,http://collection.cooperhewitt.org/people/18044863/,,,,,23424909
,9,"French, b. 1949",/m/014jjj,18044865,6960,,,8418,Philippe Starck,,0,0,2291,500021369,http://collection.cooperhewitt.org/people/18044865/,16315,29571218,,156436,23424819
,1,,,18044815,,,,,Sadie Bordeaux,,0,0,2263,,http://collection.cooperhewitt.org/people/18044815/,,,,,
,2,,,18044867,,,,,Josef Mendes Da Costa,,0,0,2292,,http://collection.cooperhewitt.org/people/18044867/,,,,,
,1,,/m/03m9lv_,18044811,,,,,David Vestal,,0,0,2261,,http://collection.cooperhewitt.org/people/18044811/,,,,15446341,
"Pottery operating out of a convent in Meurthe et Moselle region of France. The Huart family owned both pottery and convent. In 1865 the pottery passed into the hands of Fernand and Hyppolye d'Huart, who built new workshops producing wares decorated with enamel, known as ""Emaux de Longwy,"" similar in appearance to the cloisonné enamel technique used in metalwork.

The enameled faience technique was developed at Longwy in response to the popularity of cloisonne from Persia and Japan. In 1870, factory directors Fernand and Hippolyte d'Huart hired Italian artist,  Amedee de Caranza, to create a pottery that resembled cloisonne and would appeal to the general taste for orientalism in France. Caranza had worked in Japan and understood the traditional brass wire technique used in cloisonne. At Longwy he developed and perfected a method of printing black lines on the surface of fired earthenware to create a thin, bas-relief wall around each design segment. The individual cells were hand-painted in the studio with enamels -sometimes using as many as 25 different colors, the piece was then re-fired. Burnt sienna or India ink was rubbed into the surface of the piece to pick up fine glaze cracks or crazing. Amedee de Caranza later moved to Bordeaux to work for a competitor, but his technique remained a signature style for Emaux de Longwy.

Currently, the firm is known as Société des Faienceries de Longwy et Senelle.",1,founded late 17th century,,18044879,,,,,Longwy Pottery,,0,0,2301,,http://collection.cooperhewitt.org/people/18044879/,,,,,23424819
,1,,,18044805,,,,,Hoke 2,,0,0,2257,,http://collection.cooperhewitt.org/people/18044805/,,,,,
,4,"American, b. 1951",,18044851,,,,,Beth Forer,,0,0,2283,,http://collection.cooperhewitt.org/people/18044851/,,,,,23424977
,3,,,18044859,,,,,Coen Mulder,,0,0,2288,,http://collection.cooperhewitt.org/people/18044859/,,,,,
"See obituary, The New York Times, Sunday, Feb. 18, 2001, p. 29",14,"American, 1934 – 2001",,18044807,,,,,Morison S. Cousins,,0,0,2258,,http://collection.cooperhewitt.org/people/18044807/,,,,,23424977
,3,,,18044889,,,,,Black & Decker,,0,0,2306,,http://collection.cooperhewitt.org/people/18044889/,61700,,,246936,
,1,,,18044899,,,,,Ludwig Wierthaler,,0,0,2311,,http://collection.cooperhewitt.org/people/18044899/,,,,,
,1,,/m/074gh7,18044819,613214,,,,Richard Redgrave,,0,0,2265,500013531,http://collection.cooperhewitt.org/people/18044819/,72222,284011,,2333217,
,28,,,18052817,,,,,Spencer Bickerton,,0,0,7125,,http://collection.cooperhewitt.org/people/18052817/,,,,,
,2,,,18052821,,,,,Mrs. Ray T. B. Langenberg,,0,0,7127,,http://collection.cooperhewitt.org/people/18052821/,,,,,
,1,,,18052813,,,,,Todd Worley,,0,0,7123,,http://collection.cooperhewitt.org/people/18052813/,,,,,
,1,"American, b. Finland, 1905 – 1979",,18052883,,,,,Eva Lisa (Pipsan) Saarinen Swanson,,0,0,7160,,http://collection.cooperhewitt.org/people/18052883/,,,,,23424977
active Bauhaus,3,"German, 1897–1983",,18052861,,,,,Adelgunde (Gunta) Stölzl,,0,0,7149,,http://collection.cooperhewitt.org/people/18052861/,,,,,23424829
,1,,/m/0641059,18052885,,,,,U.S. Glass Company,,0,0,7161,,http://collection.cooperhewitt.org/people/18052885/,,,,22784518,23424977
,17,,,18052845,,,,,Mrs. Russell C. Veit,,0,0,7140,,http://collection.cooperhewitt.org/people/18052845/,,,,,
,5,,,18052849,,,,,Ephron Gallery,,0,0,7142,,http://collection.cooperhewitt.org/people/18052849/,,,,,
,1,,,18052855,,,,,Courtlandt Palmer,,0,0,7145,,http://collection.cooperhewitt.org/people/18052855/,,,,,
,3,,,18052801,,,,,Steelcase,,0,0,7115,,http://collection.cooperhewitt.org/people/18052801/,,,,2576676,23424977
,5,,,18052853,,,,,Lillian Gibbs,,0,0,7144,,http://collection.cooperhewitt.org/people/18052853/,,,,,
,1,,,18052809,,,,,Robert de Rustafjaell Bey,,0,0,7121,,http://collection.cooperhewitt.org/people/18052809/,,,,,
,46,,,18052847,,,,,Estate of David Wolfe Bishop,,0,0,7141,,http://collection.cooperhewitt.org/people/18052847/,,,,,
,2,,,18052833,,,,,Constance W. Brand,,0,0,7133,,http://collection.cooperhewitt.org/people/18052833/,,,,,
,199,"founded Vienna, 1893",,18052881,,,,,Jahoda & Siegel,,0,0,7159,,http://collection.cooperhewitt.org/people/18052881/,,,,,23424750
,1,1876 – 1953,/m/0265153,18052839,,,,5401,Everett Shinn,,0,0,7137,,http://collection.cooperhewitt.org/people/18052839/,74958,23069111,,7546101,
,4,,,18052827,,,,,Mrs. Morris Ernst,,0,0,7130,,http://collection.cooperhewitt.org/people/18052827/,,,,,
; active Bauhaus Workshop,1,"German, 1883–1977",,18052865,,,,,Margarete Willers,,0,0,7151,,http://collection.cooperhewitt.org/people/18052865/,,,,,23424829
,3,,,18052815,,,,,George and Louise Beylerian,,0,0,7124,,http://collection.cooperhewitt.org/people/18052815/,,,,,
,10,"Italian, 1892 – 1960",/m/05r50h,18052867,,,,1498,Fortunato Depero,,0,0,7152,,http://collection.cooperhewitt.org/people/18052867/,57351,14782093,,1722742,23424853
,1,,/m/04g2c0j,18052811,,,,,Beyer Blinder Belle,,0,0,7122,,http://collection.cooperhewitt.org/people/18052811/,,,,17406480,
,3,,,18052879,,,,,Walter W. Naumburg,,0,0,7158,,http://collection.cooperhewitt.org/people/18052879/,,,,5328171,
,1,,,18052851,,,,,Hortense Ferne,,0,0,7143,,http://collection.cooperhewitt.org/people/18052851/,,,,,
"She was born in Munich and enrolled at the Kunstgewerbeschule in 1914. During the war, she volunteered as a nurse for the Red Cross. After the war, she returned to her studies and encountered the Bauhaus manifesto; from then on, she continued her studies at the Bauhaus school, having received a scholarship to attend. Stölzl was responsible for developing and launching the weaving workshop at the Bauhaus when it moved from Weimar to Dessau.  In 1925, she became the weaving director and instructed many students on weaving and dyeing techniques. In 1929, she married Arieh Sharon, an Israeli architecture student and in 1931, because of Nazi pressure, Stolz was forced by director Mies van de Rohe to resign from the Bauhaus school. That same year, she moved to Zurich and founded a private handweaving workshop which received some important commissions.",1,"German, 1906–1981",,18052859,,,,,Lena Bergner,,0,0,7148,,http://collection.cooperhewitt.org/people/18052859/,,,,,23424829
,1,,,18052889,,,,,Nell Gertrude Brown,,0,0,7163,,http://collection.cooperhewitt.org/people/18052889/,,,,,
,1,,,18052819,,,,,Paolo Casadoro,,0,0,7126,,http://collection.cooperhewitt.org/people/18052819/,,,,,
,2,"German, ca. 1700/01 – 1776",,18060717,674898,,,,Johann Georg Hertel,,0,0,13541,500078269,http://collection.cooperhewitt.org/people/18060717/,,96238117,,,23424829
,2,,,18060769,,,,,Chinyere Okoronkwo,,0,0,13572,,http://collection.cooperhewitt.org/people/18060769/,,,,,
,1,,,18060721,,,,,M. Libert,,0,0,13544,,http://collection.cooperhewitt.org/people/18060721/,,,,,
,1,,/m/0h0qh2,18060735,,,,,"Rolls Razor, Ltd.",,0,0,13552,,http://collection.cooperhewitt.org/people/18060735/,,,,7021089,
,2,,,18060723,,,,,Alfonse Gallatin,,0,0,13545,,http://collection.cooperhewitt.org/people/18060723/,,,,,
,1,,,18060783,,,,,Richard Kusack,,0,0,13580,,http://collection.cooperhewitt.org/people/18060783/,,,,,
,1,,,18060757,,,,,Mary Alice Amos,,0,0,13565,,http://collection.cooperhewitt.org/people/18060757/,,,,,
,10,,,18060785,,,,,Frederick J. Whitehead,,0,0,13581,,http://collection.cooperhewitt.org/people/18060785/,,,,,
,1,,,18060793,,,,,Ina K. Pitner,,0,0,13585,,http://collection.cooperhewitt.org/people/18060793/,,,,,
,12,,,18060755,,,,,Private Collection,,0,0,13562,,http://collection.cooperhewitt.org/people/18060755/,,,,9232279,
,43,,,18060701,,,,,Maria L. Budeiri,,0,0,13533,,http://collection.cooperhewitt.org/people/18060701/,,,,,
,3,,,18060709,,,,,Mrs. Charles J. Donnell,,0,0,13537,,http://collection.cooperhewitt.org/people/18060709/,,,,,
,1,,,18060781,,,,,Winterhouse Publications,,0,0,13579,,http://collection.cooperhewitt.org/people/18060781/,,,,,23424977
,6,,,18060795,,,,,Sarah B. Russell,,0,0,13586,,http://collection.cooperhewitt.org/people/18060795/,,,,,
,1,,,18060727,,,,,Vieillard,,0,0,13547,,http://collection.cooperhewitt.org/people/18060727/,65690,98415770,,,
,1,,,18060715,,,,,Frances Dieboll,,0,0,13540,,http://collection.cooperhewitt.org/people/18060715/,,,,,
,300,,,18060767,,,,,Max Wilner,,0,0,13571,,http://collection.cooperhewitt.org/people/18060767/,,,,,
,1,,,18060725,,,,,Estate of Lydia Bush-Brown Head,,0,0,13546,,http://collection.cooperhewitt.org/people/18060725/,,,,,
,1,"Italian, 1726 – 1785",,18060759,,,,,Luigi Valadier,,0,0,13566,,http://collection.cooperhewitt.org/people/18060759/,41694,47570715,,,23424853
,1,,,18060789,,,,,National Panasonic Radio,,0,0,13583,,http://collection.cooperhewitt.org/people/18060789/,,,,,
,1,,,18060729,,,,,B. Blumenthal & Co.,,0,0,13548,,http://collection.cooperhewitt.org/people/18060729/,,,,,
,2,,,18060719,,,,,Abraham Gallatin,,0,0,13543,,http://collection.cooperhewitt.org/people/18060719/,,,,11758645,
,3,,,18052613,,,,,Massat Freres,,0,0,7013,,http://collection.cooperhewitt.org/people/18052613/,,,,,
,1,,,18052635,,,,,Walter L. Rothschild,,0,0,7024,,http://collection.cooperhewitt.org/people/18052635/,,,,,
,21,,,18052691,,,,,Whitehead & Hoag Company,,0,0,7052,,http://collection.cooperhewitt.org/people/18052691/,,,,,23424977
,3,,,18052643,,,,,Mrs. Benjamin Moore,,0,0,7028,,http://collection.cooperhewitt.org/people/18052643/,,,,,
,1,,,18052623,,,,,Herbert C. Bernard,,0,0,7018,,http://collection.cooperhewitt.org/people/18052623/,,,,,
,5,,,18052683,,,,,Dr. Gertrude Bilhuber,,0,0,7048,,http://collection.cooperhewitt.org/people/18052683/,,,,,
,162,,,18052661,,,,,Elizabeth Haynes,,0,0,7037,,http://collection.cooperhewitt.org/people/18052661/,,,,,
,8,,,18052657,,,,,W. V. Von Schoeler,,0,0,7035,,http://collection.cooperhewitt.org/people/18052657/,,,,,
,2,,,18052685,,,,,John Kent Tilton,,0,0,7049,,http://collection.cooperhewitt.org/people/18052685/,,,,,
,1,,,18052645,,,,,Herbert F. Weissberger,,0,0,7029,,http://collection.cooperhewitt.org/people/18052645/,,,,,
,1,,,18052693,,,,,Mrs. Dana P. Vaughn,,0,0,7053,,http://collection.cooperhewitt.org/people/18052693/,,,,,
,2,,,18052641,,,,,Mrs. John E. Anderson,,0,0,7027,,http://collection.cooperhewitt.org/people/18052641/,,,,,
,20,,,18052649,,,,,Mrs. Harley Lord Stowell,,0,0,7031,,http://collection.cooperhewitt.org/people/18052649/,,,,,
,3,,,18052655,,,,,John Carter Brown,,0,0,7034,,http://collection.cooperhewitt.org/people/18052655/,,,,4259022,
,90,,,18052601,,,,,Alan L. Wolfe,,0,0,7007,,http://collection.cooperhewitt.org/people/18052601/,,,,,
,28,,,18052653,,,,,Jean Elizabeth Mailey,,0,0,7033,,http://collection.cooperhewitt.org/people/18052653/,,,,,
"One of the founders of the Czech modern movement, Vlastislav Hofman's activity included architecture, applied arts, painting and from 1919, scenography.  He studied at the Czech Technical University with J. Fanta, J.E. Koula, and J. Schulz from 1902 to 1907.  Was a member of the Artel Co-operative and the Manes Association of Plastic Artists and in 1911 joined the Prague Group of Plastic Artists.  At the end of 1912, he left the Group and returned to Manes.  He won a gold medal at the Paris 1925 Exposition; the Grand Prize at the Paris 1937; Exposition and the Grand Prize at the 1940 Triennial Exhibition in Milan.  His significant contribution to the development of Czech cubism included theoretical essays for the magazines ""Volne smery,""  ""Styl,"" and ""Umelecky mescnik.""",13,"Czech, 1884–1964",/m/051_3pw,18052647,,,,,Vlastislav Hofman,,0,0,7030,,http://collection.cooperhewitt.org/people/18052647/,,,,20589817,
,1,,,18052633,,,,,Herman E. Ross,,0,0,7023,,http://collection.cooperhewitt.org/people/18052633/,,,,,
,5,,,18052681,,,,,J. A. Lloyd Hyde,,0,0,7047,,http://collection.cooperhewitt.org/people/18052681/,,,,,
,1,,,18052603,,,,,Mrs. R. Keith Kane,,0,0,7008,,http://collection.cooperhewitt.org/people/18052603/,,,,,
,4,,,18052673,,,,,Minnie G. O'Donnell,,0,0,7043,,http://collection.cooperhewitt.org/people/18052673/,,,,,
,2,,,18052627,,,,,Ella H. Bernhardt,,0,0,7020,,http://collection.cooperhewitt.org/people/18052627/,,,,,
,4,,,18052687,,,,,Rhea M. Knittle,,0,0,7050,,http://collection.cooperhewitt.org/people/18052687/,,,,,
,1,"English, active 1836–1864",,18052667,,,,,Joseph Clementson,,0,0,7040,,http://collection.cooperhewitt.org/people/18052667/,,,,,23424975
,2,,,18052625,,,,,Mrs. Harry T. Peters,,0,0,7019,,http://collection.cooperhewitt.org/people/18052625/,,,,,
,34,,,18052651,,,,,Grand Central Art School,,0,0,7032,,http://collection.cooperhewitt.org/people/18052651/,,,,,
,17,,/m/05q9sz1,18052659,,,,,Alexander Isley,,0,0,7036,,http://collection.cooperhewitt.org/people/18052659/,,,,22238604,
,16,,,18052607,,,,,Mrs. J. Insley Blair,,0,0,7010,,http://collection.cooperhewitt.org/people/18052607/,,,,,
,12,,,18052689,,,,,Mary S. M. Gibson,,0,0,7051,,http://collection.cooperhewitt.org/people/18052689/,,,,,
,1,,,18052699,,,,,Anne K. Salter,,0,0,7056,,http://collection.cooperhewitt.org/people/18052699/,,,,,
,66,,,18052629,,,,,Mrs. Henry J. Bernheim,,0,0,7021,,http://collection.cooperhewitt.org/people/18052629/,,,,,
,1,,,18052637,,,,,City Button Works,,0,0,7025,,http://collection.cooperhewitt.org/people/18052637/,,,,,
,1353,,,18064161,,,,,Victorian Collectibles,,0,0,16009,,http://collection.cooperhewitt.org/people/18064161/,,,,,
,1,"French, ca. 1638 - 1694",,18064157,,,,,Nicolas de Larmessin II,,0,0,16006,,http://collection.cooperhewitt.org/people/18064157/,,,,,23424819
"Koons began working with his father, who owned a printing business, at an early age, practicing design by creating greeting cards and posters.  During his teenage years he continued to assist his father with client projects.  This early interest in design provided a good foundation for his undergraduate training at Pratt Institute in Brooklyn, New York.  He has worked as an illustrator and graphic designer, creating business and brand identities as well.  His archives are located at the Hagley Museum, Delaware, and other examples of his artwork are in the collection of Yeshiva University Museum.",12,"American, born 1922",,18064185,,,,,Irving Louis Koons,,0,0,16026,,http://collection.cooperhewitt.org/people/18064185/,,,,,23424977
,3,American,,18064175,,,,,Stead & Miller,,0,0,16022,,http://collection.cooperhewitt.org/people/18064175/,,,,,23424977
,4,"American, 1928 - 2008",/m/04lj5kh,18064155,,,,,Albert Herbert,,0,0,16004,,http://collection.cooperhewitt.org/people/18064155/,,,,19163577,23424977
,2,"Japanese, born 1955",,18064177,,,,,Junichi Hakose,,0,0,16023,,http://collection.cooperhewitt.org/people/18064177/,,,,,23424856
,1,,,18064181,,,,,Ruth Fiedler,,0,0,16025,,http://collection.cooperhewitt.org/people/18064181/,,,,,
,47,"American, 1862–1929",,18064187,,,,,Sophia L. Crownfield,,0,0,16033,,http://collection.cooperhewitt.org/people/18064187/,,,,,23424977
,1,,,18064165,,,,,Brillion Historical Society,,0,0,16010,,http://collection.cooperhewitt.org/people/18064165/,,,,,
,3,,,18064167,,,,,Dale Andrews,,0,0,16011,,http://collection.cooperhewitt.org/people/18064167/,,,,,
,1,,,18064179,,,,,Johanna Lo,,0,0,16024,,http://collection.cooperhewitt.org/people/18064179/,,,,,
,1,,,18064151,,,,,Bulova,,0,0,16002,,http://collection.cooperhewitt.org/people/18064151/,,,,770202,
,1,,,18064159,,,,,Barbara Munves,,0,0,16007,,http://collection.cooperhewitt.org/people/18064159/,,,,,
"Sole proprietor designer/illustrator in the mid-1970s, when she designed the shopping bag in the Cooper-Hewitt collection. (Other Dalton bags in the ""Bernie's series"" include a bathing beauty and muscle boy against a faux Hokusai wave and a design of white snowflakes on black.)
Currrently Senior Designer and Design Project Manager, Hornall Anderson Design Works, largest design firm in the Pacific Northwest.

Source: Personal communication from Katha Dalto, October 5, 2001.",1,,,18053769,,,,,Katha Dalton,,0,0,7637,,http://collection.cooperhewitt.org/people/18053769/,,,,,
,2,,,18053713,,,,,Din Smith,,0,0,7608,,http://collection.cooperhewitt.org/people/18053713/,,,,,
,42,,,18053735,,,,,Paul Manheim,,0,0,7619,,http://collection.cooperhewitt.org/people/18053735/,,,,,
,19,,,18053743,,,,,"The Works Progress Administration, Federal Art Project",,0,0,7623,,http://collection.cooperhewitt.org/people/18053743/,,,,,
Glass artist. Was trained at Orrefors Glasbruk 1925-1927. Worked for Orrefors 1927-1972.,5,1907–,,18053723,,,,,Nils Landberg,,0,0,7613,,http://collection.cooperhewitt.org/people/18053723/,,,,,
,1,,,18053761,,,,,Kirchheimer Bros,,0,0,7633,,http://collection.cooperhewitt.org/people/18053761/,,,,,
,1,,,18053757,,,,,Bret Packaging Company,,0,0,7631,,http://collection.cooperhewitt.org/people/18053757/,,,,,
,3,,,18053785,,,,,Georges Huel,,0,0,7645,,http://collection.cooperhewitt.org/people/18053785/,,,,,23424775
,1,,,18053745,,,,,Polaire Weisman,,0,0,7624,,http://collection.cooperhewitt.org/people/18053745/,,,,,
Disney Studios illustrator,1,,,18053793,,,,,Thomas Wood,,0,0,7649,,http://collection.cooperhewitt.org/people/18053793/,,,,2335386,
,5,,,18053741,,,,,Mrs. Cole Younger,,0,0,7622,,http://collection.cooperhewitt.org/people/18053741/,,,,,
"Self-employed product and graphic designer. Clients have included Bloomingdales, JC Penney, Nordstrom, Paramount Studios, Got Milk? and the Los Angeles Dodgers.
Trends introduced in product and graphic design include ""pub mirrors"" (mirrors displaying logos of liquors and beers) and novelty mirrors for home use; ""Hot Lips"" for Bloomingdales (products involved fifteen licenses); ""Logo Licensing"" (logos used as design vehicles on products, e.g., Hershey's on bed linens for Burlington Mills).

Source: www.funlovinggifts.com",1,,,18053755,,,,,Doug Wilson,,0,0,7630,,http://collection.cooperhewitt.org/people/18053755/,,,,4219072,
,1,,,18053753,,,,,St. Clair Pakwell,,0,0,7628,,http://collection.cooperhewitt.org/people/18053753/,,,,,
,1,founded 1945,,18053731,,,,,Brionvega,69323,0,0,7617,,http://collection.cooperhewitt.org/people/18053731/,37926,,,6012951,
,1,,,18053777,,,,,Enorme,,0,0,7641,,http://collection.cooperhewitt.org/people/18053777/,,,,19309043,
"Born 1960, Los Angeles, California.
Studied painting, California State University, Fullerton.
Artist, New York City and Rome, Italy.
1982 - Moved to New York City. Became active in the East Village arts community.
1982-2002  Exhibited in many galleries, including Molly Barnes, Los Angeles and Hal Bromm, New York,, 1984; Nada Gallery, New York and Australian Center for Contemporary Art, Melbourne, 1985; Ronald Feldman Fine Arts, New York and Seed Hall, Tokyo, 1986; Jan Turner Gallery, Los Angeles, 1987; Phillip Samuels Fine Arts, St. Louis and The Morgan Gallery, Boston, 1988; Tamara Bane, Los Angeles and Fernando Alcolea Galeria d'Art, Barcelona, 1989; Govinda Gallery, Washington, D.C. and First Gallery, Moscow, 1990; Art Collection House, Tokyo and Elisabetta Frigieri Arte Contemporanea, Capri, Italy, 1991; Galleri Max, Stockholm and Vaal Galerii, Tallinn, Estonia, 1992; Galerie Kaess-Weiss, Stuttgart, Germany and Santo Ficara Arte, Flornce,, Italy, 1993; Hanson Gallries, New Orleans and Arlene Bujese Gallery, Easthampton, N.Y., 1994; Dante Vecchiato Galleria, Padua, Italy and Galerie Sho, Tokyo, 1995; Centro Art, Milan and Neuffer Am Park, Pirmasens, Germany, 1996; Scola dei Tiraoro e Battioro, Venice and Galleria d'Arte Moderna, Milan, 1997; Ferrara Arte, Italy and Hankyu, Osaka, 1998; Galleria Pio Monti, Rome and Studio G, Milan, 1999; ArteCapital, Brescia, Italy and Rogr Smith Gallery, New York, 2000; Fidesarte, Mestre-Venezia, Ialy and Banca di Teramo, Italy, 2001; Stefan Stux Gallery, 2002. 
Has designed album covers (Gund 'N' Roses) and products including vases, computer accessories, etc.
Paintings are included in the collection of the Galleria Nazinale d'Arte Moderna (Rome, Italy) and the Neuberger Museum (Purchase, New York).",1,,/m/0dfz66,18053709,,,,3224,Mark Kostabi,,0,0,7606,,http://collection.cooperhewitt.org/people/18053709/,,95874994,,5330606,
,1,,,18053747,,,,,Mrs. Rosalie Lane,,0,0,7625,,http://collection.cooperhewitt.org/people/18053747/,,,,,
Telecommunications firm. Founded in 1921 as Siemens Società Anonima. Changed name in 1980 to Itatel Società Italiana Telecomunicazioni SpA.,1,founded 1921,,18053733,,,,,Italtel,,0,0,7618,,http://collection.cooperhewitt.org/people/18053733/,,,,,
,1,"Chinese, b. 1953",,18053781,,,,,Eric P. Chan,,0,0,7643,,http://collection.cooperhewitt.org/people/18053781/,,,,,23424781
"Born September 12, 1912, Spokane, Washington; died February 22, 2002, Corona del Mar, California.
Moved with family to Hollywood as a boy. Worked as a child extra in Mack Sennett comedies. 
Attended the Chouinard Institute.
Animator and film director. Created the cartoon characters Road Runner and Wile E. Coyote, beginning in 1949. Said that the Coyote character was based on Mark Twain's ""Roughing It.""
1933-63  Warner Brothers. Within the Looney Tunes and Merry Melodies film productions, in collaboration with Tex Avery, Fritz Freleng and others, created Bugs Bunny, with whose design Jones was associated for fifty years, as well as Daffy Duck, Porky Pig and Elmer Fudd. 
1938  Directed his first cartoon, ""The Night Watchman.""
1940  Won award for ""Old Glory"", animated patriotic cartoon.
1940s  Collaborated with Theodor S. Geisel (aka Dr. Seuss) on cartoon, ""Private Snafu.""
1965  Won an Oscar for best short animated film, ""The Dot and the Line;"" two other films (1949)won Oscars for the producers.


Source: David M. Herszenhorn, Obituary, ""Chuck Jones, Animator of Bugs and Daffy, Dies at 89.""  The New YYork Times, 2/24/02.",1,,/m/0250f,18053795,,,,,Chuck Jones,,0,0,7650,,http://collection.cooperhewitt.org/people/18053795/,,,,7672,
,1,Italian,,18053739,,,,,Fausta Cavazza,,0,0,7621,,http://collection.cooperhewitt.org/people/18053739/,,,,,23424853
,1,,,18053773,,,,,Alan Kikuchi,,0,0,7639,,http://collection.cooperhewitt.org/people/18053773/,,,,,
