biography,count_objects,date,freebase:id,id,ima:id,lcnaf:id,ldm:id,moma:id,name,phm:id,superseded_by,supersedes,tms:id,ulan:id,url,vanda:id,viaf:id,walker:id,wikipedia:id,woe:country
,1,"French, b. 1945",,18054351,,,,,Pierre Bayle,,0,0,7944,,http://collection.cooperhewitt.org/people/18054351/,,,,308126,23424819
,2,,,18054399,,,,,Simons Bros. & Company,,0,0,7971,,http://collection.cooperhewitt.org/people/18054399/,,,,,
,1,,,18046269,,,,,Robert H. Bovet,,0,0,3064,,http://collection.cooperhewitt.org/people/18046269/,,,,,
"In 1957 weaver and artist Anni Albers began her lengthy association with Knoll Textiles acting as a consultant on a line of new textiles, which included a series of casement fabrics. These fabrics are typical of Albers work during her years as a student and teacher at the Bauhaus, as well as her later work in the United States where she and her husband, Josef Albers, emigrated in 1933 to teach at Black Mountain College (1933-49). The design of these casement fabrics recalls her entirely functional approach to textiles with an ongoing curiosity about and experimentation with new fibers and techniques.",43,"American, b. Germany., 1899 - 1994",,18046221,1265,,,96,Anni Albers,,0,0,3035,,http://collection.cooperhewitt.org/people/18046221/,4471,32178846,,3075550,23424977
,1,1882 – 1942,,18046213,,,,,Tony Sarg,,0,0,3029,,http://collection.cooperhewitt.org/people/18046213/,7480,36095049,,1717512,
,10,1906 – 1980,,18046235,,,,,Dora Jung,,0,0,3042,,http://collection.cooperhewitt.org/people/18046235/,,,,,
,4,,,18046291,,,,,Fiorucci,,0,0,3077,,http://collection.cooperhewitt.org/people/18046291/,7881,,,6518264,
,1,founded 1784,,18046243,,,,,Francois Gorgerat,,0,0,,,http://collection.cooperhewitt.org/people/18046243/,,,,,
"Born in Springfield, Massachusetts, Testa trained (1940-1945) at the Institute of Design in Chicago, the former ""New Bauhaus,"" under Lazlo Moholy Nagy and the textile artist Marli Ehrman.  While still a student, he devised a rational theory for printed textiles and wallpapers that challenged the Bauhaus's strictly functionalist emphasis on textured woven (as opposed to printed) fabrics.   He reasoned, ""The textile designer…must determine what the function of [the] fabric is and what justification he has for putting a design on it.  He needs to experiment with line, form, texture, and colour, …and refrain from complete coverage, destroying the natural beauty of the textile.  Texture should be emphasized where the decorative function of the fabric is minimized, and colour and form where the function is purely decorative.""  Two years after graduating from the Institute of Design, Testa set up his own firm Angelo Testa & Co. Yet he never actively promoted his design business, unlike his better-known contemporaries Ben Rose and Ruth Adler Schnee, which may explain why his name is not more familiar to the general public.

As a painter as well as a designer, Angelo Testa was familiar with the work of contemporary abstract artists.  Between 1942 and 1960, he introduced to textile design abstract and nonobjective patterns using combinations of thick and thin lines, solid and outlined forms, positive and negative spaces, and ""clean pure colors.""  Some designs were screenprinted by his own firm, others were produced by Greef, Forster Textiles Mills, Knoll Associates, and Cohn-Hall-Marx, all for the up-scale market.  These and his mass-produced roller printed designs (1947), which appeared as illustrations in shelter magazines, contributed to the rise of abstract printed textiles in Europe, especially in England.",7,"(American, 1921–1984)",,18046223,,,,,Angelo Testa,,0,0,3036,,http://collection.cooperhewitt.org/people/18046223/,,,,,
,2,"English, 1809 - 1874",,18046283,,,,,Owen Jones,,0,0,3072,,http://collection.cooperhewitt.org/people/18046283/,47363,76071,,1657648,23424975
,1,1783,,18046261,,,,,Belliard Freres,,0,0,3058,,http://collection.cooperhewitt.org/people/18046261/,,,,,
,1,c1787,,18046257,,,,,Torcat & Long,,0,0,3054,,http://collection.cooperhewitt.org/people/18046257/,,,,,
,1,,/m/036rtk,18046285,3275,,,,Jean Patou,65619,0,0,3073,,http://collection.cooperhewitt.org/people/18046285/,73030,60466024,,,
,2,,,18046245,,,,,Soehnee L'Aine et Cie,,0,0,3047,,http://collection.cooperhewitt.org/people/18046245/,,,,,
,2,"American, born Denmark, 1916",,18046275,,,,,Jens Rissom,,0,0,,,http://collection.cooperhewitt.org/people/18046275/,,,,,23424977
,1,,,18046293,,,,,Shoolbreds & Co.,,0,0,3078,,http://collection.cooperhewitt.org/people/18046293/,,,,,
,3,1787 – 1857,,18046241,,,,,Leisner,,0,0,3045,,http://collection.cooperhewitt.org/people/18046241/,,,,,
,6,1792 – 1826,,18046249,,,,,J.P.Meiller et Cie.,,0,0,3050,,http://collection.cooperhewitt.org/people/18046249/,,,,,
,1,,,18046255,,,,,M.Buchot,,0,0,3053,,http://collection.cooperhewitt.org/people/18046255/,,,,,
,1,,,18046253,,,,,LeLievre Heutte Vimeux & Comp.,,0,0,3052,,http://collection.cooperhewitt.org/people/18046253/,,,,,
,4,"New York, NY, founded 1948",,18046277,,,,,"L. Anton Maix, Inc.",,0,0,3069,,http://collection.cooperhewitt.org/people/18046277/,,,,,23424977
,5,,,18046247,,,,,Dubern & Cie.,,0,0,3049,,http://collection.cooperhewitt.org/people/18046247/,,,,,
,9,1783/85 – 1815,,18046281,,,,,Gorgerat Freres,,0,0,3071,,http://collection.cooperhewitt.org/people/18046281/,,,,,
,1,,,18046295,,,,,Bouch & Coath,,0,0,3079,,http://collection.cooperhewitt.org/people/18046295/,,,,,
,1,,/m/0bmc8bt,18046203,621818,,,4571,Gabor Peterdi,,0,0,3024,500022299,http://collection.cooperhewitt.org/people/18046203/,59992,95818602,500022299,26666649,
,4,1782 – 1867,,18046239,,,,,Hippolyte Le Bas,,0,0,3044,,http://collection.cooperhewitt.org/people/18046239/,4921,22923470,,16588238,23424819
,2,,,18046273,,,,,Ken Scott,,0,0,3066,,http://collection.cooperhewitt.org/people/18046273/,,,,2197022,
,11,"Danish, 1866–1935",,18046227,,,,,Arthur Georg Jensen,,0,0,,,http://collection.cooperhewitt.org/people/18046227/,,,,,23424796
,1,,,18046287,,,,,C. White,,0,0,3074,,http://collection.cooperhewitt.org/people/18046287/,,,,,
,2,,,18046271,,,,,Riverdale Fabrics,,0,0,3065,,http://collection.cooperhewitt.org/people/18046271/,,,,,
,1,1762 – ca.1820,,18046263,,,,,Jacques de Mainville,,0,0,3060,,http://collection.cooperhewitt.org/people/18046263/,,,,,
,1,after 1810,,18046265,,,,,Weber Pere et fils,,0,0,3061,,http://collection.cooperhewitt.org/people/18046265/,,,,,
,4,,,18046215,,,,,Merton Abbey,,0,0,3031,,http://collection.cooperhewitt.org/people/18046215/,,,,13431769,
,1,,,18046267,,,,,Louis Bire et Verdonnet,,0,0,3063,,http://collection.cooperhewitt.org/people/18046267/,,,,,
,4,"Swedish, b. 1929",/m/03yhtn7,18046225,,,,,Hans Krondahl,,0,0,3037,,http://collection.cooperhewitt.org/people/18046225/,,,,16635777,23424954
,1,1785 – 1808,,18046279,,,,,Bayon et Gautier Lemasurier,,0,0,3070,,http://collection.cooperhewitt.org/people/18046279/,,,,,
,1,,,18046251,,,,,Gonssollin Freres,,0,0,3051,,http://collection.cooperhewitt.org/people/18046251/,,,,,
,1,1810 – 1813,,18046259,,,,,J-D. Bridel et fils,,0,0,3056,,http://collection.cooperhewitt.org/people/18046259/,,,,,
,1,,,18046289,,,,,"Haussmann, Jordan Hirn et Comp.",,0,0,3076,,http://collection.cooperhewitt.org/people/18046289/,,,,,
,6,1847,,18046299,,,,,Miles & Edwards,,0,0,3081,,http://collection.cooperhewitt.org/people/18046299/,,,,,
,2,German,,18060369,,,,,Hollerbaum & Schmidt,,0,0,,,http://collection.cooperhewitt.org/people/18060369/,,,,,23424829
,1,"Belgian, 1863 – 1957",/m/02gx21,18060335,602674,,,,Henry Van de Velde,,0,0,13307,500002737,http://collection.cooperhewitt.org/people/18060335/,11801,68944453,,491662,23424757
,79,"France, 1712 – ca. 1758",,18060361,,,,,Nicolas Jean Baptiste Poilly,,0,0,,,http://collection.cooperhewitt.org/people/18060361/,,,,,23424819
,67,,,18060357,,,,,Barbaralee Diamonstein-Spielvogel,,0,0,13325,,http://collection.cooperhewitt.org/people/18060357/,,,,32317054,
,1,"English, b. 1932",,18060345,,,,,Barbara Brown,,0,0,13318,,http://collection.cooperhewitt.org/people/18060345/,,,,937791,23424975
,1,"French, 1707 – 1784",,18060375,,,,,Jacques III Roëttiers,,0,0,,,http://collection.cooperhewitt.org/people/18060375/,,,,,23424819
,1,,,18060355,,,,,Dubois,,0,0,13324,,http://collection.cooperhewitt.org/people/18060355/,,,,1018656,
,3,,,18060333,,,,,June Swindell,,0,0,13306,,http://collection.cooperhewitt.org/people/18060333/,,,,,
,1,"German, 1748 – 1778",,18060351,,,,,Johann Sebastian Bach,,0,0,13322,,http://collection.cooperhewitt.org/people/18060351/,4078,,,9906294,23424829
,1,,,18060359,,,,,Tropon Werke Company,,0,0,13326,,http://collection.cooperhewitt.org/people/18060359/,,,,,
,1,active 1775 – 1790,,18060337,,,,,Jean François Forty,,0,0,,,http://collection.cooperhewitt.org/people/18060337/,,,,,23424819
,2,,/m/037bvn,18061975,,,,,Richard Kirkham,,0,0,14568,,http://collection.cooperhewitt.org/people/18061975/,,36100787,,31271035,
,1,,,18061949,,,,,Helen Wilson,,0,0,14555,,http://collection.cooperhewitt.org/people/18061949/,,,,30714930,
,1,,,18061953,,,,,Margaret Wilson,,0,0,14557,,http://collection.cooperhewitt.org/people/18061953/,,,,1075810,
,3,,,18061977,,,,,Sand's End Pottery,,0,0,14569,,http://collection.cooperhewitt.org/people/18061977/,,,,,
,2,,/m/0h1h0xf,18061981,4016,,,,Halsey Ricardo,,0,0,14572,,http://collection.cooperhewitt.org/people/18061981/,,21992043,,,
,1,,,18061903,,,,,Robert Kelly,,0,0,14532,,http://collection.cooperhewitt.org/people/18061903/,,,,472596,
,1,,/m/05j0s4,18061973,,,,,Lincoln Kirstein,,0,0,14567,,http://collection.cooperhewitt.org/people/18061973/,,4931772,,1630394,
,3,,,18061927,,,,,George Kerr,,0,0,14544,,http://collection.cooperhewitt.org/people/18061927/,,,,10878977,
,1,,,18061951,,,,,Jean Wilson,,0,0,14556,,http://collection.cooperhewitt.org/people/18061951/,,,,8630950,
,1,,,18061929,,,,,Factory of Leroy,,0,0,14545,,http://collection.cooperhewitt.org/people/18061929/,,,,,
,1,,,18056969,,,,,Phil Mitchell,,0,0,11093,,http://collection.cooperhewitt.org/people/18056969/,,,,2402234,
,1,,,18056991,,,,,Barnett Studio,,0,0,11108,,http://collection.cooperhewitt.org/people/18056991/,,,,,
,3,,,18056983,,,,,"Jann Church Advertising & Graphic Design, Inc.",,0,0,,,http://collection.cooperhewitt.org/people/18056983/,,,,,23424977
,1,,,18056985,,,,,Stanley Mason,,0,0,11103,,http://collection.cooperhewitt.org/people/18056985/,,,,,
,1,,/m/02p_10k,18056975,,,,,Carol Anthony,,0,0,11096,,http://collection.cooperhewitt.org/people/18056975/,,,,10020911,
,4,,,18056901,,,,,Pearsalls Ltd.,,0,0,11056,,http://collection.cooperhewitt.org/people/18056901/,,,,,
,1,,,18056977,,,,,Kiyoshi Kanai,,0,0,11098,,http://collection.cooperhewitt.org/people/18056977/,,,,,
,3,,,18056981,,,,,Woody Ritle,,0,0,11100,,http://collection.cooperhewitt.org/people/18056981/,,,,,
,5,,,18056995,,,,,J. Erceg,,0,0,11110,,http://collection.cooperhewitt.org/people/18056995/,,,,,
,2,,,18056939,,,,,Mrs. William T. Brewster,,0,0,11075,,http://collection.cooperhewitt.org/people/18056939/,,,,,
,5,,,18056973,,,,,Andrew Kner,,0,0,11095,,http://collection.cooperhewitt.org/people/18056973/,,,,,
,1,,,18056997,,,,,Larsen,,0,0,11111,,http://collection.cooperhewitt.org/people/18056997/,,,,4148774,
,1,,,18056971,,,,,Al Navarre,,0,0,11094,,http://collection.cooperhewitt.org/people/18056971/,,,,,
,1,,/m/06sy4c,18056963,,,,,John Ruddy,,0,0,11090,,http://collection.cooperhewitt.org/people/18056963/,,,,2180865,
,1,,,18056965,,,,,Lloyd Brauer,,0,0,11091,,http://collection.cooperhewitt.org/people/18056965/,,,,,
,1,,/m/0fx4s5,18056967,,,,,Serge Lutens,,0,0,11092,,http://collection.cooperhewitt.org/people/18056967/,,,,6214185,
,3,,,18056979,,,,,Roger Huyssen,,0,0,11099,,http://collection.cooperhewitt.org/people/18056979/,,,,,
,5,,/m/02x4d64,18056989,,,,,David Strong,,0,0,11106,,http://collection.cooperhewitt.org/people/18056989/,,,,12775249,
,1,1866 – 1924,,18056999,2346,,,,Arthur Ignatius Keller,,0,0,11112,,http://collection.cooperhewitt.org/people/18056999/,,49608692,,,
,4,1895,,18042017,,,,,Jean-Georges Beaumont,,0,0,619,,http://collection.cooperhewitt.org/people/18042017/,,,,,
Born in England in 1779; died in 1859,101,"English, 1779–1859",/m/0cc7ftk,18042069,,,,,Frederick Crace,,0,0,647,,http://collection.cooperhewitt.org/people/18042069/,9043,65088644,,27880988,23424975
,333,"American, 1864–1943",/m/0cmd7_z,18042021,,,,,Whitney Warren Jr.,,0,0,621,,http://collection.cooperhewitt.org/people/18042021/,,138088373,,13257278,23424977
,1,,,18042013,,,,,Mark Anthony Gufer,,0,0,617,,http://collection.cooperhewitt.org/people/18042013/,,,,,
,1,,/m/0gyt5ql,18042043,,,,,John Pine,,0,0,632,,http://collection.cooperhewitt.org/people/18042043/,53175,34796690,,,
,2,1673 – 1733,/m/07_pg0,18042023,559,,,,Bernard Picart,,0,0,622,,http://collection.cooperhewitt.org/people/18042023/,44613,64010408,,2732559,
,43,"Italian, 1720–1778",/m/015g76,18042057,709969,,,,Giovanni Battista Piranesi,,0,0,639,500114965,http://collection.cooperhewitt.org/people/18042057/,1485,2546239,,161803,23424853
"Attended Harvard University and the Institute of Design, Illinois Institute of Technology in the early 1950s. He later graduated from the School of Art, Yale University.  In 1957 he was a cofounder of the design firm Brownjohn, Chermayeff & Geismar that was reorganized in 1960 as Chermayeff & Geismar Associates which is noted for graphic and exhibition  design. Both Chermayeff and Thomas Geismar are partners in the office of Cambridge Seven Associates, an architectural and multi-disciplinary design firm in Cambridge, MA. Since 1967 Chermayeff has served on the Board of Directors for the International Design Conference, Aspen, CO and is on the Board of Directors of the Museum of Modern Art, New York.",10,"English, b. 1932",,18042085,,,,1091,Ivan Chermayeff,,0,0,655,,http://collection.cooperhewitt.org/people/18042085/,,,,15926702,23424975
,1,1717 – 1797,,18042045,,,,,Horace Walpole,,0,0,633,,http://collection.cooperhewitt.org/people/18042045/,42063,17231985,,31097899,
,5,1947,,18042093,,,,,Joseph Essex,,0,0,659,,http://collection.cooperhewitt.org/people/18042093/,,,,,
,1,1699 – 1773,/m/03d1d3k,18042041,,,,,Hubert-Francois Gravelot,,0,0,631,,http://collection.cooperhewitt.org/people/18042041/,47261,47065548,,14352395,
b. 06/08/1867  d. 04/09/1959,20,"American, 1867–1959",/m/02wlk,18042049,1689,,frank-lloyd-wright,6459,Frank Lloyd Wright,,0,0,635,,http://collection.cooperhewitt.org/people/18042049/,2519,27148716,,10683,23424977
,9,1846 – 1904,/m/01gtzn,18042001,690997,,,2058,Emile Gallé,,0,0,611,500094535,http://collection.cooperhewitt.org/people/18042001/,10124,46769213,,225297,
"Born in Bischiffingen, Germany in 1674; died in Augsburg in 1748",1,"German, 1674–1748",,18042031,,,,,Johann Andréas Pfeffel,,0,0,626,,http://collection.cooperhewitt.org/people/18042031/,30887,22367885,,,23424829
,1,,,18042009,,,,,Richard Hudnut,,0,0,615,,http://collection.cooperhewitt.org/people/18042009/,,,,5999642,
,1,,,18042047,,,,,Barry Delany,,0,0,634,,http://collection.cooperhewitt.org/people/18042047/,,,,,
,1,,,18042003,,,,,I. Hill,,0,0,612,,http://collection.cooperhewitt.org/people/18042003/,,,,,
,1,,/m/05vnsy,18042039,676210,,,,Zandra Rhodes,,0,0,630,500079598,http://collection.cooperhewitt.org/people/18042039/,69872,8809053,,,
"Chwast studyed drawing with Sidney Delevante at  Cooper Union, graduating with Milton Glaser, Ed Sorel and Reynold Ruffins in 1951.  His drawing style was influenced by Paul Klee, Roualt and Ben Shahn.  After working at the New York Times, Esquire, House and Garden and Glamour magazines, Chwast, with Sorel and Ruffins developed Push Pin Studio in 1954. Producing a wide variety of illustrations, posters, typography and animation, as well as design for packaging, magazines, record albums and book covers, Chwast's designs are a sophisticated blend of raucous colors, and comic book drawing.  Often incorporating inventive typographic juxtapositions appropriated from over a century of handbills, illustrations and advertising, Chwast has influenced a generation of graphic designers and and typographers.  In 1971 He was elected to the Board of Directors, American Institute of Graphic Arts and in 1971-72 he co-designed and directed ""Audience"" magazine.  He was appointed a member of Alliance Graphique Internationale in 1975, the same year he founded Push Pin Press.  He edited and published Push Pin Graphic in 1976, became Director of Pushpin Luballin Peckolick in 1982 and was inducted into the New York Art Directors Club Hall of Fame in 1984.  Since 1985 he has been Director of The Pushpin Group.
He has had many one person exhibitions in New York, California and Florida as well as London, Paris, Vienna, Warsaw and many other European capitals.  In March 1970 Push Pin Studios was the subject of a two month retrospective at the Museé des arts decoratif.  Chwast has been a member of the faculty of the Cooper Union and The School of Visual Arts and also lectures to student and professional groups.",10,"American, b. 1931",,18042087,,,,1122,Seymour Chwast,,0,0,656,,http://collection.cooperhewitt.org/people/18042087/,13526,96524183,,1750945,23424977
,13,,,18042071,,,,,"George IV, King of England",,0,0,648,,http://collection.cooperhewitt.org/people/18042071/,,,,,
,1,1782 – 1857,,18042015,,,,,Thomas Unwins,,0,0,618,,http://collection.cooperhewitt.org/people/18042015/,,,,,
,4,"French, 1715 – 1759",,18042067,,,,,Louis-Joseph Le Lorrain,,0,0,645,,http://collection.cooperhewitt.org/people/18042067/,,,,35877007,23424819
,2,1606 – 1688,/m/03f_4x,18042011,,,,,Joachim von Sandrart,,0,0,616,,http://collection.cooperhewitt.org/people/18042011/,16076,66562250,,840224,
,1,,/m/02qkqgy,18042005,,,,,William Guy Wall,,0,0,613,,http://collection.cooperhewitt.org/people/18042005/,,,,10631870,
,4,"American, 1890 – 1950",,18042007,,,,,Griffiths Baily Coale,,0,0,,,http://collection.cooperhewitt.org/people/18042007/,,,,,23424977
,25,,,18042019,,,,,Clement E. Horton,,0,0,620,,http://collection.cooperhewitt.org/people/18042019/,,,,,
,1,1673 – 1750,,18042037,,,,,Johann Balthasar Probst,,0,0,629,,http://collection.cooperhewitt.org/people/18042037/,75704,59358986,,,
,12,,,18048417,,,,,CGC,,0,0,4401,,http://collection.cooperhewitt.org/people/18048417/,,,,499096,
,1,founded 1945,,18048469,,,,,Schiffer Prints (a division of Mil-Arts Co.),,0,0,4437,,http://collection.cooperhewitt.org/people/18048469/,,,,,
,1,,,18048413,,,,,Vergulde Bloempot [de] (the Golden Flowerpot),,0,0,4399,,http://collection.cooperhewitt.org/people/18048413/,,,,,
,1,,,18048435,,,,,Nina Alexeevna Zander,,0,0,4413,,http://collection.cooperhewitt.org/people/18048435/,,,,,
,8,"German, 1895–1950",,18048491,,,,,Hermann Gretsch,,0,0,4456,,http://collection.cooperhewitt.org/people/18048491/,38011,50033253,,,23424829
,1,,,18048443,,,,,Proletarian Porcelain Factory,,0,0,4417,,http://collection.cooperhewitt.org/people/18048443/,,,,,
,50,,,18048423,,,,,Blow Molded Recreation Equipment Company,,0,0,4405,,http://collection.cooperhewitt.org/people/18048423/,,,,,
,6,1899 – 1958,,18048483,,,,,"Chicago Wall Paper Manufacturers, Co.",,0,0,4447,,http://collection.cooperhewitt.org/people/18048483/,,,,,
,2,,,18048461,,,,,"Knoll International, European Textile Collection",,0,0,4432,,http://collection.cooperhewitt.org/people/18048461/,,,,,
,1,,,18048457,,,,,D. S. Goch,,0,0,4425,,http://collection.cooperhewitt.org/people/18048457/,,,,,
,1,,,18048445,,,,,A. Emelianova,,0,0,4418,,http://collection.cooperhewitt.org/people/18048445/,,,,,
,1,,,18048475,,,,,Cranbrook Academy Design Department,,0,0,4442,,http://collection.cooperhewitt.org/people/18048475/,,,,,
,1,,,18048441,,,,,Tatiana Mikhailovna Demorei,,0,0,4416,,http://collection.cooperhewitt.org/people/18048441/,,,,,
,1,,,18048449,,,,,T. Glebova,,0,0,4420,,http://collection.cooperhewitt.org/people/18048449/,,,,,
,2,,,18048455,,,,,Baranovsky Porcelain Factory,,0,0,4424,,http://collection.cooperhewitt.org/people/18048455/,,,,,
,7,founded 1658,,18048401,,,,,"Grieksche A [de] (the Greek A Factory), founded 1658",,0,0,,,http://collection.cooperhewitt.org/people/18048401/,,,,,23424909
,1,,,18048453,,,,,L. Dibrova,,0,0,4423,,http://collection.cooperhewitt.org/people/18048453/,,,,,
,2,,,18048409,,,,,de Dobbelde Schenckan (the Double Jug Factory),,0,0,4396,,http://collection.cooperhewitt.org/people/18048409/,,,,,
,2,,,18048447,,,,,"Shchekotikhina-Pototskaya, Alexandra Vasilievna",,0,0,4419,,http://collection.cooperhewitt.org/people/18048447/,,,,,
,1,,,18048433,,,,,Dmitry  Iosifovich (Ivanovich) Ivanov,,0,0,4412,,http://collection.cooperhewitt.org/people/18048433/,,,,,
,15,Active 1883–1913,,18048495,651965,,,,Rozenburg Pottery and Porcelain Factory,,0,0,4459,500054784,http://collection.cooperhewitt.org/people/18048495/,,135947991,,,23424909
,1,,,18048403,,,,,Pieter Adriaensz Kocks,,0,0,4392,,http://collection.cooperhewitt.org/people/18048403/,,,,,
,1,,,18048439,,,,,A. Gromov,,0,0,4415,,http://collection.cooperhewitt.org/people/18048439/,,,,,
,4,,,18048427,,,,,"Jean Couzon Orfevre, Chabanne Division",,0,0,4409,,http://collection.cooperhewitt.org/people/18048427/,,,,,
,5,,,18048425,,,,,"N.Y.C. Dept of Water Supply, Gas and Electricity",,0,0,4406,,http://collection.cooperhewitt.org/people/18048425/,,,,,
,2,,,18048411,,,,,De 3 Klokken (the 3 Clocks Factory),,0,0,4397,,http://collection.cooperhewitt.org/people/18048411/,,,,,
,7,,,18048479,,,,,Scotten-Dillon Co.,,0,0,4445,,http://collection.cooperhewitt.org/people/18048479/,,,,,
,5,,,18048405,,,,,Metalen Pot [de] (the Metal Pot Factory),,0,0,4394,,http://collection.cooperhewitt.org/people/18048405/,,,,,
,1,,,18048451,,,,,Freiberg Porcelain Factory,,0,0,4422,,http://collection.cooperhewitt.org/people/18048451/,,,,,
,1,,,18048459,,,,,O.V. Ivanova,,0,0,4426,,http://collection.cooperhewitt.org/people/18048459/,,,,,
,2,,,18048407,,,,,Vergulde Astonnekens [de 3] (3 Golden Ash Barrels),,0,0,4395,,http://collection.cooperhewitt.org/people/18048407/,,,,,
,68,,/m/025th_b,18048419,,,,,James Kirby,,0,0,4402,,http://collection.cooperhewitt.org/people/18048419/,,,,5522381,
,1,b. 1893,,18048437,,,,,Alexei Nikolaevich Kolosov,,0,0,4414,,http://collection.cooperhewitt.org/people/18048437/,,,,,
,2,"German, 1721 – 1783",,18059461,,,,,Johann Esais Nilson,,0,0,,,http://collection.cooperhewitt.org/people/18059461/,,,,,23424829
,1,,/m/06ft7,18059445,,,,,Rube Goldberg,,0,0,12759,,http://collection.cooperhewitt.org/people/18059445/,,,,25822,
,1,,,18059493,,,,,W & H Gledhill,,0,0,12785,,http://collection.cooperhewitt.org/people/18059493/,,,,,
,1,,/m/0276p_,18059453,,,,,Melanie Joh,,0,0,12763,,http://collection.cooperhewitt.org/people/18059453/,,,,427369,
,1,,,18059431,,,,,Henry Godfrey,,0,0,12752,,http://collection.cooperhewitt.org/people/18059431/,,,,30859038,
,6,,/m/025_bqy,18059481,,,,,Marco Grassi,,0,0,12779,,http://collection.cooperhewitt.org/people/18059481/,,,,7362799,
,1,,/m/0hht9zx,18059463,,,,,Jeremiah Goodman,,0,0,12769,,http://collection.cooperhewitt.org/people/18059463/,,,,30344591,
,1,1814 – 1889,/m/02q5y2x,18059467,617,,,,George Loring Brown,,0,0,12771,,http://collection.cooperhewitt.org/people/18059467/,,58058006,,10229040,23424977
"Known for being at the forefront of innovative design, product designer Scott Wilson has worked with many companies such as IDEO, Thompson Consumer Electronics, Fortune Brands and Motorola. A 1991 graduate of the Rochester Institute of Technology, Wilson went on to become Design Director for Motorola as well as Global Creative Director for Nike, where he designed the C-shaped ""Presto"" watch. In 2007, Wilson founded MNML (short for MINIMAL), a ""hybrid design studio"" that specializes in designing compelling and thoughtful products across a range of industries. MNML allows Wilson to combine his love of consulting with brands, partnering with start-up businesses, and realizing his own entrepreneurial ventures. In addition to designing consumer goods, Wilson creates products for the medical industry. Wilson has been honored with over sixty  International Design Awards and citations including ID Magazine's Top 40, TIME Magazine's Style+Design100, as well as being named one of WIRED Magazine and Fast Company's Master of Design's 50 Most Influential Designers in America. In 2012, Wilson won Cooper-Hewitt's National Design Award for excellence in Product Design. Several of Wilson's products have been exhibited in museums such as The Museum of Modern art,  the Chicago Art Institute, and Cooper-Hewitt's National DesignTriennial.",1,"American, born 1969",,18046669,,,,6391,Scott Wilson,,0,0,3290,,http://collection.cooperhewitt.org/people/18046669/,,,,8861370,23424977
,14,1835 – 1900,,18046621,,,,,Howell and Brothers,,0,0,3265,,http://collection.cooperhewitt.org/people/18046621/,,,,,
,2,active 1780 – 1790,,18046635,,,,,Jean-Baptiste Fay,,0,0,,,http://collection.cooperhewitt.org/people/18046635/,,,,,23424819
,5,,,18046691,,,,,"Cole and Son, Ltd.",,0,0,3303,,http://collection.cooperhewitt.org/people/18046691/,,,,,
,2,,/m/05c55pq,18046643,,,,,Peggy Angus,,0,0,3276,,http://collection.cooperhewitt.org/people/18046643/,11334,96514324,,21168564,
,6,founded 1886,,18046623,,,,,"Richard E. Thibaut, Inc.",,0,0,3266,,http://collection.cooperhewitt.org/people/18046623/,,,,,
,43,,,18046683,,,,,"Hobbs, Benton & Heath",,0,0,3299,,http://collection.cooperhewitt.org/people/18046683/,,,,,
,2,,,18046661,,,,,Grace Lincoln Temple,,0,0,,,http://collection.cooperhewitt.org/people/18046661/,,,,,23424977
,1,,,18046657,,,,,Tapetenfabrik Hosel,,0,0,3283,,http://collection.cooperhewitt.org/people/18046657/,,,,,
,1,,,18046685,,,,,"United Wallpaper Factories, Inc.",,0,0,3300,,http://collection.cooperhewitt.org/people/18046685/,,,,,
,3,1679 – 1752,,18046645,,,,,Jean-Franco de Troy,,0,0,3277,,http://collection.cooperhewitt.org/people/18046645/,,,,,
,34,,,18046675,,,,,Liberty Paper & Bag Co.,,0,0,3295,,http://collection.cooperhewitt.org/people/18046675/,,,,,
,7,,,18046693,,,,,Xavier Mader,,0,0,3304,,http://collection.cooperhewitt.org/people/18046693/,,,,,
,2,,,18046649,,,,,Elizabeth A. Wadhams,,0,0,3279,,http://collection.cooperhewitt.org/people/18046649/,,,,,
,2,,,18046655,,,,,Delicourt,,0,0,3282,,http://collection.cooperhewitt.org/people/18046655/,,,,,
,3,,,18046601,,,,,A.B. Kabergs Tapetfabrik,,0,0,3254,,http://collection.cooperhewitt.org/people/18046601/,,,,,
,5,,,18046653,,,,,"Shand Kydd, Ltd.",,0,0,3281,,http://collection.cooperhewitt.org/people/18046653/,,,,,
,1,,,18046631,,,,,The Praeger Co.,,0,0,3270,,http://collection.cooperhewitt.org/people/18046631/,,,,,
,3,,,18046677,,,,,Mayflower Wallpapers,,0,0,3296,,http://collection.cooperhewitt.org/people/18046677/,,,,,
,1,,,18046647,,,,,Ferrouillat,,0,0,3278,,http://collection.cooperhewitt.org/people/18046647/,,,,,
,1,,,18046633,,,,,Duppa and Slodden,,0,0,3271,,http://collection.cooperhewitt.org/people/18046633/,,,,,
,1,,,18046681,,,,,Y.C. & P. Co.,,0,0,3298,,http://collection.cooperhewitt.org/people/18046681/,,,,,
,4,1952,,18046695,,,,,Pageant Wallpaper,,0,0,3305,,http://collection.cooperhewitt.org/people/18046695/,,,,,
,51,1900,,18046639,,,,,Gledhill Wall Paper Co.,,0,0,3274,,http://collection.cooperhewitt.org/people/18046639/,,,,,
,1,,,18046627,,,,,Wylie & Lochhead,,0,0,3268,,http://collection.cooperhewitt.org/people/18046627/,,,,,
,2,,,18046697,,,,,E.S.,,0,0,3306,,http://collection.cooperhewitt.org/people/18046697/,,,,224222,
