id,freebase:id,freebase:status,freebase:name,freebase:lastmod,ulan:id,ulan:status,ulan:name,ulan:lastmod,ima:id,ima:status,ima:name,ima:lastmod,lcnaf:id,lcnaf:status,lcnaf:name,lcnaf:lastmod,ldm:id,ldm:status,ldm:name,ldm:lastmod,moma:id,moma:status,moma:name,moma:lastmod,phm:id,phm:status,phm:name,phm:lastmod,tms:id,tms:status,tms:name,tms:lastmod,vanda:id,vanda:status,vanda:name,vanda:lastmod,viaf:id,viaf:status,viaf:name,viaf:lastmod,walker:id,walker:status,walker:name,walker:lastmod,wikipedia:id,wikipedia:status,wikipedia:name,wikipedia:lastmod
18045535,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:51:32Z,,,,,,,,,2656,4,"Bouvel Frere et Cie",,,,,,,,,,,,,,,2,,2012-12-28T20:47:17Z
18045547,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:51:37Z,,,,,,,,,2663,4,"Larsen Design Studio",,,,,,,,,,,,,,,2,,2012-12-28T20:47:18Z
18045553,/m/0czb37z,1,,2012-12-27T22:23:22Z,,,,,,,,,,,,,,0,,2013-02-12T17:51:35Z,7346,1,"Astrid Sampe",2012-12-28T23:20:00Z,,,,,2666,4,"Astrid Sampe",,,,,,,,,,,,,,28735359,1,"Astrid Sampe",2012-12-28T23:20:00Z
18045565,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:51:40Z,,,,,,,,,2672,4,"Raymond Duncan",,,,,,,,,,,,,,17739495,1,"Raymond Duncan",2012-12-28T20:47:19Z
18045567,/m/0bvs4t,1,,2012-12-27T22:23:23Z,,,,,,,,,,,,,,3,,2013-02-12T17:51:41Z,,,,,,,,,2673,4,"Jean-Baptiste Huët",,4732,1,"Huet, Jean-Baptiste",2012-12-28T23:20:01Z,49119206,1,,2012-12-27T22:23:23Z,,,,,4297978,1,"Jean-Baptiste Huet",2012-12-28T23:20:01Z
18045569,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:51:30Z,,,,,,,,,2674,4,"Katharine Sturges",,,,,,,,,,,,,,,2,,2012-12-28T20:47:19Z
18045573,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:51:38Z,,,,,,,,,2676,4,"Borås Wäfveri AB",,,,,,,,,,,,,,,2,,2012-12-28T20:47:20Z
18045587,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:51:39Z,,,,,,,,,2683,4,"Carolyn Ray Inc.",,,,,,,,,,,,,,,2,,2012-12-28T20:47:20Z
18045591,,,,,,,,,,,,,,,,,,3,,2013-02-12T17:51:33Z,,,,,,,,,2685,4,"John Wilson & Sons",,,,,,,,,,,,,,,2,,2012-12-28T20:47:21Z
18045595,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:51:37Z,,,,,,,,,2688,4,"A. Quesnel",,,,,,,,,,,,,,,2,,2012-12-28T20:47:21Z
18045597,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:51:38Z,,,,,,,,,2689,4,"Mainville & Fils",,,,,,,,,,,,,,,2,,2012-12-28T20:47:21Z
18045599,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:51:44Z,,,,,,,,,2690,4,"Ursula Luthi",,,,,,,,,,,,,,,2,,2012-12-28T20:47:21Z
18045611,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:58:57Z,,,,,,,,,2697,4,"Ulf Moritz",,,,,,,,,,,,,,,2,,2012-12-28T20:47:22Z
18045619,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:59:01Z,,,,,,,,,2701,4,"Matt Kahn",,,,,,,,,,,,,,,2,,2012-12-28T20:47:23Z
18045629,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:59:01Z,,,,,,,,,2707,4,"Pausa AG",,,,,,,,,,,,,,,2,,2012-12-28T20:47:23Z
18045633,/m/02z0p97,1,,2012-12-27T22:23:28Z,,,,,,,,,,,,,,0,,2013-02-12T17:58:53Z,,,,,,,,,2710,4,"Diane Itter",,,,,,,,,,,,,,12939660,1,"Diane Itter",2012-12-28T23:20:01Z
18045635,/m/02pw57r,1,,2012-12-27T22:23:28Z,,,,,,,,,,,,,,0,,2013-02-12T17:58:46Z,,,,,,,,,2711,4,"Mariska Karasz",,,,,,,,,,,,,,9894336,1,"Mariska Karasz",2012-12-28T23:20:01Z
18045637,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:59:02Z,,,,,,,,,2712,4,"Osborne and Little",,,,,,,,,,,,,,,2,,2012-12-28T20:47:24Z
18045639,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:58:55Z,,,,,,,,,2713,4,"PM Concepts",,,,,,,,,,,,,,,2,,2012-12-28T20:47:24Z
18045641,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:58:51Z,,,,,,,,,2714,4,"Wendy Wahl",,,,,,,,,,,,,,,2,,2012-12-28T20:47:24Z
18045643,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:58:48Z,,,,,,,,,2715,4,Wahlworks,,,,,,,,,,,,,,,2,,2012-12-28T20:47:24Z
18045645,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:58:49Z,,,,,,,,,2716,4,"Marie Tuiccillo Kelly",,,,,,,,,,,,,,,2,,2012-12-28T20:47:24Z
18045647,/m/0f810c,1,,2012-12-27T22:23:29Z,,,,,,,,,,,,,,0,,2013-02-12T17:58:53Z,,,,,,,,,2717,4,"Mary Walker Phillips",,,,,,113941266,1,,2012-12-27T22:23:29Z,,,,,5833004,1,"Mary Walker Phillips",2012-12-28T23:20:01Z
18041387,,,,,,,,,,,,,,,,,,2,,2013-02-12T17:52:18Z,,,,,,,,,272,4,"Michael A. Cousins",,,,,,,,,,,,,,,2,,2012-12-28T20:42:58Z
18045651,/m/02vx4d3,1,,2012-12-27T22:23:29Z,,,,,,,,,,,,,,3,,2013-02-12T17:58:59Z,,,,,,,,,2720,4,"John Henry Dearle",,2232,1,"Dearle, John Henry",2012-12-28T23:20:01Z,59018897,1,,2012-12-27T22:23:29Z,,,,,12240071,1,"John Henry Dearle",2012-12-28T23:20:01Z
18045653,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:58:51Z,,,,,,,,,2721,4,"Morris & Company, Decorators Ltd.",,,,,,,,,,,,,,,2,,2012-12-28T20:47:24Z
18045659,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:59:00Z,,,,,,,,,2724,4,"Jordan Mills",,,,,,,,,,,,,,,2,,2012-12-28T20:47:25Z
18045661,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:58:48Z,,,,,,,,,2726,4,"Fujiwo Ishimoto",,,,,,,,,,,,,,,2,,2012-12-28T20:47:25Z
18045675,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:58:50Z,,,,,,,,,2734,4,"Gayet et Montgirod",,,,,,,,,,,,,,,2,,2012-12-28T20:47:26Z
18045679,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:58:58Z,,,,,,,,,2737,4,"Atelier Martine",,,,,,,,,,,,,,,2,,2012-12-28T20:47:26Z
18045681,/m/02_7k9,1,,2012-12-27T22:23:32Z,,,,,,,,,,,,,,3,,2013-02-12T17:58:54Z,,,,,,,,,2738,4,"Paul Poiret",,4496,1,"Paul Poiret",2012-12-28T23:20:01Z,79038853,1,,2012-12-27T22:23:32Z,,,,,646742,1,"Paul Poiret",2012-12-28T23:20:01Z
18045687,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:58:56Z,,,,,,,,,2741,4,"E.F.J. Van Dissel and Son",,,,,,,,,,,,,,,2,,2012-12-28T20:47:26Z
18045693,,,,,,,,,1042,1,"Raoul Dufy",2012-12-28T23:20:02Z,,,,,,0,,2013-02-12T17:58:50Z,1646,1,"Raoul Dufy",2012-12-28T23:20:02Z,,,,,2744,4,"Raoul Dufy",,60984,1,Raoul,2012-12-28T23:20:02Z,56661160,1,,2012-12-28T20:47:27Z,,,,,744872,1,"Raoul Dufy",2012-12-28T20:47:27Z
18045695,/m/02rjzbn,1,,2012-12-27T22:23:33Z,,,,,,,,,,,,,,0,,2013-02-12T17:58:54Z,,,,,,,,,2745,4,"Chatham Manufacturing Company",,,,,,,,,,,,,,11579659,1,"Chatham Manufacturing Company",2012-12-28T23:20:02Z
18045697,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:58:55Z,,,,,,,,,2746,4,Elenhank,,,,,,,,,,,,,,,2,,2012-12-28T20:47:28Z
18041393,,,,,,,,,,,,,,,,,,3,,2013-02-12T17:52:17Z,,,,,,,,,275,4,"John Bruce",,,,,,,,,,,,,,2879346,1,"John Bruce",2012-12-28T20:42:58Z
18045715,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:47:10Z,,,,,,,,,2755,4,"Édouard  Bénédictus",,,,,,,,,,,,,,7758456,1,"Laminated glass",2012-12-28T20:47:29Z
18045719,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:47:12Z,,,,,,,,,2757,4,"K.K. Arai Creation Systems",,,,,,,,,,,,,,,2,,2012-12-28T20:47:29Z
18045723,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:47:03Z,,,,,,,,,2759,4,"Hyodo Orimono Company",,,,,,,,,,,,,,,2,,2012-12-28T20:47:29Z
18045727,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:47:08Z,,,,,,,,,2761,4,"Jhane Barnes",,,,,,,,,,,,,,34576757,1,"Jhane Barnes",2012-12-28T20:47:30Z
18045735,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:47:02Z,,,,,,,,,2765,4,"Gota Tragardh",,,,,,,,,,,,,,,2,,2012-12-28T20:47:30Z
18045737,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:47:13Z,,,,,,,,,2766,4,"Carl-Johann De Geer",,,,,,,,,,,,,,,2,,2012-12-28T20:47:30Z
18045743,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:47:03Z,,,,,,,,,2769,4,"Patrick Frey",,,,,,,,,,,,,,,2,,2012-12-28T20:47:31Z
18045745,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:47:05Z,,,,,,,,,2770,4,"Pierre Frey",,,,,,,,,,,,,,,2,,2012-12-28T20:47:31Z
18045747,/m/021_rz,1,,2012-12-27T22:23:37Z,,,,,,,,,,,,,,0,,2013-02-12T17:47:07Z,,,,,,,,,2771,4,"William Hodge",,49679,1,"Hodges, William",2012-12-28T23:20:02Z,56866547,1,,2012-12-27T22:23:37Z,,,,,2343535,1,,2012-12-27T22:23:37Z
18045759,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:47:12Z,,,,,,,,,2778,4,"Nuriye Akeren",,,,,,,,,,,,,,,2,,2012-12-28T20:47:32Z
18045761,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:47:04Z,,,,,,,,,2779,4,Intair,,,,,,,,,,,,,,27609063,1,Intair,2012-12-28T20:47:32Z
18045763,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:47:10Z,,,,,,,,,2780,4,"Hans Altona",,,,,,,,,,,,,,,2,,2012-12-28T20:47:32Z
18045777,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:47:06Z,,,,,,,,,2787,4,"Rosita Missoni",,,,,,,,,,,,,,,2,,2012-12-28T20:47:33Z
18045787,,,,,,,,,,,,,,,,,,3,,2013-02-12T17:47:09Z,,,,,,,,,2792,4,"Art by the Yard",,,,,,,,,,,,,,,2,,2012-12-28T20:47:34Z
18045795,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:47:07Z,,,,,,,,,2797,4,"Maria Tulokas",,,,,,,,,,,,,,,2,,2012-12-28T20:47:34Z
18045797,,,,,,,,,,,,,,,,,,3,,2013-02-12T17:47:09Z,,,,,,,,,2799,4,"Thomas Ratcliffe",,,,,,,,,,,,,,,2,,2012-12-28T20:47:34Z
18045807,/m/02250p,1,,2012-12-28T20:47:35Z,500019835,1,"Sottsass, Ettore",2012-12-28T23:20:02Z,619404,1,"Ettore Sottsass",2012-12-28T23:20:02Z,,,,,,,,,5536,1,"Ettore Sottsass",2012-12-28T23:20:02Z,,,,,2804,4,"Ettore Sottsass",,51144,1,"Sottsass, Ettore",2012-12-28T23:20:02Z,93197959,1,,2012-12-28T20:47:35Z,500019835,4,"Sottsass, Ettore",2013-01-09T21:19:44Z,385762,1,"Ettore Sottsass",2012-12-28T20:47:35Z
18045813,/m/019h1v,1,,2012-12-27T22:23:42Z,,,,,,,,,,,,,,,,,2679,1,"Howard Hodgkin",2012-12-28T23:20:02Z,,,,,2807,4,"Howard Hodgkin",,,,,,29552547,1,,2012-12-27T22:23:42Z,,,,,186466,1,"Howard Hodgkin",2012-12-28T23:20:02Z
18045819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2810,4,"Penti Rinta",,,,,,,,,,,,,,,2,,2012-12-28T20:47:36Z
18045825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2815,4,"Irene Emory",,,,,,,,,,,,,,,2,,2012-12-28T20:47:36Z
18045827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2816,4,"Paul Riba",,,,,,,,,,,,,,,2,,2012-12-28T20:47:36Z
18045831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2819,4,"Barbara Harding",,,,,,,,,,,,,,,2,,2012-12-28T20:47:37Z
18045833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2820,4,"Bates Fabrics Inc.",,,,,,,,,,,,,,,2,,2012-12-28T20:47:37Z
18045835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2821,4,"Phoenix Silk Manufacturing Company",,,,,,,,,,,,,,,2,,2012-12-28T20:47:37Z
18045839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2823,4,"CECILE PLANCHAIS",,,,,,,,,,,,,,,2,,2012-12-28T20:47:38Z
18045841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2824,4,"Cheney Brothers",,,,,,,,,,,,,,13569130,1,"Cheney Brothers Historic District",2012-12-28T20:47:38Z
18045843,/m/0f1gs,1,,2012-12-28T20:47:38Z,500018011,1,"Venturi, Robert",2012-12-28T23:20:02Z,617607,1,"Robert Venturi",2012-12-28T23:20:02Z,,,,,,,,,6132,1,"Robert Venturi",2012-12-28T23:20:02Z,,,,,2825,4,"Robert Venturi",,62335,1,"Robert Venturi",2012-12-28T23:20:02Z,108427049,1,,2012-12-28T20:47:38Z,,,,,53621,1,"Robert Venturi",2012-12-28T20:47:38Z
18045847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2827,4,"Dwight Taylor",,,,,,,,,,,,,,15158541,1,"Dwight Taylor",2012-12-28T20:47:38Z
18045849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2828,4,"Clayton Knight",,,,,,,,,,,,,,12785846,1,"Clayton Knight Committee",2012-12-28T20:47:38Z
18045853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2830,4,"John Held Jr.",,,,,,,,,,,,,,415077,1,"John Held, Jr.",2012-12-28T20:47:38Z
18045855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2831,4,"F.V. Carpender",,,,,,,,,,,,,,,2,,2012-12-28T20:47:39Z
18045857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2832,4,"Kneeland (Ruzzie) Green",,,,,,,,,,,,,,,2,,2012-12-28T20:47:39Z
18045867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2837,4,"Esselte Map Service",,,,,,,,,,,,,,,2,,2012-12-28T20:47:39Z
18045869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2838,4,"Graphic Jackets",,,,,,,,,,,,,,,2,,2012-12-28T20:47:39Z
18045871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2839,4,Interarts,,,,,,,,,,,,,,,2,,2012-12-28T20:47:39Z
18045873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2840,4,"Tomas Filsinger",,,,,,,,,,,,,,,2,,2012-12-28T20:47:40Z
18045875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2841,4,"American Printers & Lithographers",,,,,,,,,,,,,,,2,,2012-12-28T20:47:40Z
18045879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2843,4,"Interieur International Indecors",,,,,,,,,,,,,,,2,,2012-12-28T20:47:40Z
18045881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2844,4,"Susanne Dohm",,,,,,,,,,,,,,,2,,2012-12-28T20:47:40Z
18045895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2852,4,Piot,,61745,1,Emperor,2012-12-28T23:20:02Z,30329184,1,,2012-12-27T22:23:49Z,,,,,44356,1,,2012-12-27T22:23:49Z
18045905,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:10:03Z,,,,,,,,,2857,4,"KBC of America",,,,,,,,,,,,,,,2,,2012-12-28T20:47:41Z
18045907,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:10:04Z,,,,,,,,,2858,4,"Koechlin Baumgartner & Cie",,,,,,,,,,,,,,,2,,2012-12-28T20:47:42Z
18045911,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:10:02Z,,,,,,,,,2860,4,"Adrien Karbowsky",,,,,,,,,,,,,,,2,,2012-12-28T20:47:42Z
18045913,,,,,,,,,,,,,,,,,,2,,2013-02-12T18:09:51Z,,,,,,,,,2861,4,"Paul Simmons",,,,,,,,,,,,,,1025817,1,"Paul Simmons",2012-12-28T20:47:42Z
18045915,,,,,,,,,,,,,,,,,timorous-beasties,1,"Timorous Beasties",2013-02-12T18:10:02Z,,,,,,,,,2862,4,"Timorous Beasties",,34250,1,"Timorous Beasties",2012-12-28T23:20:03Z,130100808,1,,2012-12-27T22:23:50Z,,,,,,,,
18045919,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:10:06Z,,,,,74121,1,,2012-12-27T22:23:51Z,2864,4,Rainbow,,,,,,,,,,,,,,3871014,1,Rainbow,2012-12-28T23:20:03Z
18045921,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:09:50Z,,,,,,,,,2865,4,"Eddie Squires",,66531,1,"Eddie Squires",2012-12-28T23:20:04Z,96066220,1,,2012-12-27T22:23:51Z,,,,,,,,
18045927,/m/05dq64,1,,2012-12-27T22:23:51Z,,,,,,,,,,,,,,0,,2013-02-12T18:09:58Z,,,,,,,,,2870,4,"Bernard Rudofsky",,53923,1,"Rudofsky, Bernard",2012-12-28T23:20:04Z,44557607,1,,2012-12-27T22:23:51Z,,,,,1588280,1,"Bernard Rudofsky",2012-12-28T23:20:04Z
18045929,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:10:05Z,,,,,,,,,2871,4,"Stead McAlpin & Co.",,,,,,,,,,,,,,,2,,2012-12-28T20:47:43Z
18045933,,,,,,,,,,,,,,,,,,2,,2013-02-12T18:09:57Z,,,,,,,,,2873,4,"David Exley",,,,,,,,,,,,,,,2,,2012-12-28T20:47:44Z
18045935,/m/03mhvmq,1,,2012-12-27T22:23:52Z,,,,,,,,,,,,,,3,,2013-02-12T18:09:51Z,,,,,,,,,2874,4,"Lucienne Day",,,,,,,,,,,,,,15616934,1,"Lucienne Day",2012-12-28T23:20:04Z
18041415,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:45:03Z,,,,,,,,,288,4,"SACHO HESSLEIN",,,,,,,,,,,,,,,2,,2012-12-28T20:42:59Z
18045945,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:09:52Z,,,,,,,,,2880,4,"Standfast (printer)",,,,,,,,,,,,,,,2,,2012-12-28T20:47:44Z
18045951,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:10:04Z,,,,,,,,,2883,4,Vera,,,,,,,,,,,,,,1018409,1,Vera,2012-12-28T20:47:45Z
18045953,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:09:55Z,,,,,,,,,2884,4,"Elizabeth Cichon",,,,,,,,,,,,,,,2,,2012-12-28T20:47:45Z
18045955,,,,,,,,,,,,,,,,,,3,,2013-02-12T18:09:55Z,,,,,,,,,2885,4,"Alexander Morton & Co.",,,,,,,,,,,,,,,2,,2012-12-28T20:47:45Z
18045963,/m/071llk,1,,2012-12-27T22:23:54Z,,,,,,,,,,,,,,0,,2013-02-12T18:10:01Z,,,,,,,,,2890,4,"May Morris",,9135,1,"Morris, Mary (May)",2012-12-28T23:20:04Z,46825663,1,,2012-12-27T22:23:54Z,,,,,2294579,1,"May Morris",2012-12-28T23:20:04Z
18045965,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:10:01Z,,,,,,,,,2891,4,"Harry Napper",,8714,1,"Napper, Harry",2012-12-28T23:20:04Z,96442832,1,,2012-12-27T22:23:54Z,,,,,,,,
18045971,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:10:00Z,,,,,,,,,2895,4,"Arthur Wilcock",,,,,,,,,,,,,,,2,,2012-12-28T20:47:46Z
18045975,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:09:53Z,,,,,,,,,2897,4,"Lufthansa German Airlines",,,,,,,,,,,,,,14518074,1,"Lufthansa German Airlines",2012-12-28T20:47:46Z
18040947,/m/02r4rz2,1,,2012-12-28T20:42:34Z,,,,,,,,,,,,,,,,,,,,,,,,,29,4,"Sue Palmer",,,,,,,,,,,,,,11239818,1,"Sue Palmer",2012-12-28T20:42:34Z
18045987,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:09:59Z,,,,,,,,,2903,4,"SunarHauserman, Inc.",,,,,,,,,,,,,,,2,,2012-12-28T20:47:47Z
18045993,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:09:53Z,,,,,,,,,2907,4,"Mariano Fortuny",,58475,1,Maria,2012-12-28T23:20:04Z,66475439,1,,2012-12-27T22:23:56Z,,,,,36839628,1,,2012-12-27T22:23:56Z
18045999,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:10:05Z,,,,,,,,,2910,4,"Rottmann & Co.",,,,,,,,,,,,,,,2,,2012-12-28T20:47:48Z
18046005,/m/02z2z_n,1,,2012-12-27T22:23:57Z,,,,,,,,,,,,,,,,,,,,,,,,,2914,4,"Tzaims Luksus",,,,,,,,,,,,,,13004115,1,"Tzaims Luksus",2012-12-28T23:20:04Z
18046009,/m/02rg_,1,,2012-12-27T22:23:58Z,,,,,,,,,,,,,,,,,,,,,,,,,2916,4,"Elizabeth Tudor",,,,,,,,,,,,,,10128,1,"Elizabeth I of England",2012-12-28T23:20:05Z
18046019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2922,4,"Frances Butler",,,,,,,,,,,,,,,2,,2012-12-28T20:47:49Z
18046021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2923,4,"Goodstuffs Handprinted Fabrics",,,,,,,,,,,,,,,2,,2012-12-28T20:47:49Z
18046023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2924,4,"Carleton Varney",,,,,,,,,,,,,,,2,,2012-12-28T20:47:49Z
18046025,/m/0ddny6,1,,2012-12-27T22:23:59Z,,,,,,,,,,,,,,,,,,,,,,,,,2925,4,"Vuokko Eskolin Nurmesniemi",,,,,,,,,,,,,,5306291,1,"Vuokko Nurmesniemi",2012-12-28T23:20:05Z
18046027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2926,4,"Katsuji Wakisaka",,,,,,,,,,,,,,,2,,2012-12-28T20:47:49Z
18046029,/m/06zsyb,1,,2012-12-27T22:23:59Z,,,,,,,,,,,,,,,,,,,,,,,,,2927,4,"Armi Ratia",,,,,,,,,,,,,,2257689,1,"Armi Ratia",2012-12-28T23:20:05Z
18046041,,,,,500096402,1,"Girard, Alexander Hayden",2012-12-28T23:20:05Z,692846,1,"Alexander H. Girard",2012-12-28T23:20:05Z,,,,,,,,,,,,,,,,,2933,4,"Alexander Hayden Girard",,,,,,27870229,1,,2012-12-27T22:24:00Z,,,,,7474087,1,,2012-12-27T22:24:00Z
18046053,/m/0cvj5n,1,,2012-12-27T22:24:01Z,,,,,,,,,,,,,,,,,,,,,,,,,2940,4,"David Barrow",,,,,,,,,,,,,,4926629,1,"David Crenshaw Barrow, Jr.",2012-12-28T23:20:05Z
18046055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2941,4,"Doris Duffee",,,,,,,,,,,,,,,2,,2012-12-28T20:47:51Z
18046057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2942,4,"F. Pieters",,,,,,,,,,,,,,,2,,2012-12-28T20:47:51Z
18046059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2943,4,Habig,,,,,,,,,,,,,,,3,,2012-12-28T20:47:52Z
18046063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2946,4,"The Twigs",,,,,,,,,,,,,,,2,,2012-12-28T20:47:52Z
18046065,/m/02829qr,1,,2012-12-27T22:24:02Z,,,,,,,,,,,,,,,,,,,,,,,,,2949,4,"Cressida Bell",,,,,,,,,,,,,,9267337,1,"Cressida Bell",2012-12-28T23:20:06Z
18046067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2950,4,"Marc Camille Chaimowicz",,,,,,,,,,,,,,,2,,2012-12-28T20:47:52Z
18046069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2951,4,"Heather Browne",,,,,,,,,,,,,,,2,,2012-12-28T20:47:52Z
18046071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2952,4,"Brooke Cadwallader",,,,,,,,,,,,,,,2,,2012-12-28T20:47:52Z
18046079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2956,4,"Pietro Carlo Noe",,,,,,,,,,,,,,,2,,2012-12-28T20:47:53Z
18046087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2960,4,Warner-Artex,,,,,,,,,,,,,,,2,,2012-12-28T20:47:53Z
18046089,/m/0f4hnq,1,,2012-12-27T22:24:04Z,,,,,,,,,,,,,,,,,3555,1,"Stig Lindberg",2012-12-28T23:20:06Z,,,,,2961,4,"Stig Lindberg",,,,,,,,,,,,,,5786359,1,"Stig Lindberg",2012-12-28T23:20:06Z
18046093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2963,4,"Caroline Gray",,,,,,,,,,,,,,28038513,1,"Christopher Nicole",2012-12-28T20:47:54Z
18046095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2965,4,"Marco Pasanella",,,,,,,,,,,,,,,2,,2012-12-28T20:47:54Z
18046097,/m/076xqz9,1,,2012-12-27T22:24:05Z,,,,,,,,,,,,,,,,,,,,,,,,,2966,4,"Alexander Brebner",,,,,,,,,,,,,,23944338,1,"Alexander Brebner",2012-12-28T23:20:06Z
18046101,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:42:13Z,,,,,,,,,2969,4,"Folly Cove Designers",,,,,,,,,,,,,,2054399,1,"Folly Cove Designers",2012-12-28T20:47:54Z
18046105,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:42:19Z,,,,,,,,,2971,4,"Ken Done",,,,,,,,,,,,,,1788606,1,"Ken Done",2012-12-28T20:47:55Z
18046121,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:42:09Z,,,,,,,,,2980,4,"Ana Urbanowicz-Krowacka",,,,,,,,,,,,,,,2,,2012-12-28T20:47:56Z
18046123,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:42:11Z,,,,,,,,,2981,4,"Sroldz. Zrzeszenie Chalupn",,,,,,,,,,,,,,,2,,2012-12-28T20:47:56Z
18046125,/m/0938xg,1,,2012-12-27T22:24:07Z,,,,,,,,,,,,,,0,,2013-02-12T17:42:19Z,5814,1,"Lenore Tawney",2012-12-28T23:20:06Z,,,,,2982,4,"Lenore Tawney",,,,,,,,,,,,,,3284408,1,"Lenore Tawney",2012-12-28T23:20:06Z
