id,ldm:id,ldm:status,ldm:name,ldm:lastmod,freebase:id,freebase:status,freebase:name,freebase:lastmod,ulan:id,ulan:status,ulan:name,ulan:lastmod,ima:id,ima:status,ima:name,ima:lastmod,lcnaf:id,lcnaf:status,lcnaf:name,lcnaf:lastmod,moma:id,moma:status,moma:name,moma:lastmod,phm:id,phm:status,phm:name,phm:lastmod,tms:id,tms:status,tms:name,tms:lastmod,vanda:id,vanda:status,vanda:name,vanda:lastmod,viaf:id,viaf:status,viaf:name,viaf:lastmod,wikipedia:id,wikipedia:status,wikipedia:name,wikipedia:lastmod,ideo:id,ideo:status,ideo:name,ideo:lastmod
18538087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9132,4,"Alvena V. Seckar",,,,,,,,,,,2,,2012-12-28T21:17:02Z,,,,
18538089,,0,,2013-02-12T18:02:14Z,,,,,,,,,,,,,,,,,,,,,,,,,9133,4,"Yvonne Clarinval",,,,,,,,,,,2,,2012-12-28T21:17:02Z,,,,
18538093,,0,,2013-02-12T18:02:12Z,,,,,,,,,,,,,,,,,,,,,,,,,9134,4,"Tassinari & Chatel",,,,,,,,,,,2,,2012-12-28T21:17:02Z,,,,
18538099,,0,,2013-02-12T18:02:14Z,/m/02r2jsw,1,,2012-12-27T22:56:29Z,,,,,,,,,,,,,,,,,,,,,9137,4,"William Drenttel",,,,,,,,,,11173585,1,"William Drenttel",2012-12-28T23:21:33Z,,,,
18042581,,0,,2013-02-12T18:10:37Z,/m/03cm4xd,1,,2012-12-27T22:19:32Z,,,,,,,,,,,,,,,,,,,,,915,4,"Andrea Boscoli",,,,,,,,,,13884882,1,"Andrea Boscoli",2012-12-28T23:21:33Z,,,,
18538143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9156,4,"Arthur S. Vernay",,,,,,,,,,,2,,2012-12-28T21:17:06Z,,,,
18538145,,2,,2013-02-12T18:07:42Z,,,,,,,,,,,,,,,,,,,,,,,,,9157,4,"David Adler",,,,,,,,,,208445,1,"David Adler",2012-12-28T21:17:06Z,,,,
18042583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,916,4,"Julia Black",,,,,,,,,,,,,,,,,
18538161,,2,,2013-02-12T18:07:42Z,,,,,,,,,,,,,,,,,,,,,,,,,9163,4,"Peter Wexler",,,,,,,,,,,2,,2012-12-28T21:17:06Z,,,,
18538163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9164,4,"Donald Vlack",,,,,,,,,,,2,,2012-12-28T21:17:07Z,,,,
18538165,,,,,/m/0265ht5,1,,2012-12-28T21:17:07Z,,,,,,,,,,,,,,,,,,,,,9165,4,"George D. Widener",,,,,,,,,,7566186,1,"George Dunton Widener",2012-12-28T21:17:07Z,,,,
18538167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9166,4,"Mrs. Jacob M. Kaplan",,,,,,,,,,,2,,2012-12-28T21:17:08Z,,,,
18538171,,3,,2013-02-12T18:07:44Z,,,,,,,,,,,,,,,,,,,,,,,,,9167,4,"Augustin-Amant-Constance Fidele Edouart",,,,,,,,,,,2,,2012-12-28T21:17:08Z,,,,
18042585,,0,,2013-02-12T18:10:29Z,,,,,,,,,,,,,,,,,,,,,,,,,917,4,"Victor Vincent Adam",,45891,1,"Adam, Victor",2012-12-28T23:21:33Z,4986476,1,,2012-12-27T22:19:33Z,27383629,1,,2012-12-27T22:19:33Z,,,,
18538187,,0,,2013-02-12T18:07:43Z,,,,,,,,,,,,,,,,,,,,,,,,,9175,4,"Rorimer-Brooks Studios",,,,,,,,,,,2,,2012-12-28T21:17:09Z,,,,
18538189,,0,,2013-02-12T18:07:45Z,,,,,,,,,,,,,,,,,,,,,,,,,9176,4,"Warren Platner",,,,,,,,,,36373886,1,"Warren Platner",2012-12-28T21:17:10Z,,,,
18538191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9178,4,"Edward F. McGuiness",,,,,,,,,,,2,,2012-12-28T21:17:10Z,,,,
18538195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9179,4,"Pierre Berès, Inc.",,,,,,,,,,,2,,2012-12-28T21:17:10Z,,,,
18042587,,0,,2013-02-12T18:10:41Z,,,,,,,,,,,,,,,,,,,,,,,,,918,4,"G. Prati",,,,,,,,,,,2,,2012-12-28T20:44:11Z,,,,
18538197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9180,4,"Jessup, Inc.",,,,,,,,,,,2,,2012-12-28T21:17:10Z,,,,
18538205,,2,,2013-02-12T18:03:22Z,,,,,,,,,,,,,,,,,,,,,,,,,9183,4,"Robert Valentine",,,,,,,,,,24461802,1,"Robert Valentine",2012-12-28T21:17:11Z,,,,
18538211,,0,,2013-02-12T18:03:21Z,,,,,,,,,,,,,,,,,,,,,,,,,9186,4,"Anthony Russo",,,,,,,,,,5417392,1,"Anthony Russo",2012-12-28T21:17:12Z,,,,
18538215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9187,4,"Brighton Art Gallery and Museum",,,,,,,,,,,2,,2012-12-28T21:17:12Z,,,,
18538217,,,,,/m/02615p7,1,,2012-12-28T21:17:12Z,,,,,,,,,95023382,1,,2012-12-28T21:17:12Z,,,,,,,,,9188,4,"James J. Rorimer",,,,,,34927096,1,,2012-12-28T21:17:12Z,7424345,1,"James Rorimer",2012-12-28T21:17:12Z,,,,
18538219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9189,4,jcs,,,,,,,,,,,,,,,,,
18042589,,0,,2013-02-12T18:10:48Z,/m/06grgz,1,,2012-12-28T20:44:11Z,500025154,1,"Tiepolo, Giovanni Domenico",2012-12-28T23:21:34Z,624607,1,"Giovanni D. Tiepolo",2012-12-28T23:21:34Z,,,,,,,,,,,,,919,4,"Giovanni Domenico Tiepolo",,3198,1,"Tiepolo, Domenico",2012-12-28T23:21:34Z,46771018,1,,2012-12-28T20:44:11Z,2036265,1,"Giovanni Domenico Tiepolo",2012-12-28T20:44:11Z,,,,
18538223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9190,4,"Molly Holst",,,,,,,,,,,2,,2012-12-28T21:17:12Z,,,,
18538231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9194,4,"Claire Vincent",,,,,,,,,,,2,,2012-12-28T21:17:13Z,,,,
18538237,,,,,/m/033xp2,1,,2012-12-28T21:17:14Z,,,,,,,,,,,,,,,,,,,,,9197,4,"Hirshhorn Museum and Sculpture Garden",,,,,,,,,,700617,1,"Hirshhorn Museum and Sculpture Garden",2012-12-28T21:17:14Z,,,,
18538243,,0,,2013-02-12T18:03:19Z,,,,,,,,,,,,,,,,,,,,,,,,,9199,4,"Bell South",,,,,,,,,,335382,1,BellSouth,2012-12-28T21:17:14Z,,,,
18041071,,0,,2013-02-12T17:54:23Z,,,,,,,,,,,,,,,,,7993,1,"Constantin Boym",2012-12-28T23:21:34Z,,,,,92,4,"Constantin Boym",,,,,,158187759,1,,2012-12-27T22:17:43Z,,,,,,,,
18042591,,0,,2013-02-12T18:10:25Z,/m/01fr20,1,,2012-12-28T20:44:11Z,,,,,1312,1,"Tiepolo, Giovanni Battista",2012-12-28T23:21:34Z,,,,,,,,,,,,,920,4,"Giovanni-Battista Tiepolo",,32197,1,"Tiepolo, Giovanni Battista",2012-12-28T23:21:34Z,71399712,1,,2012-12-28T20:44:11Z,216781,1,"Giovanni Battista Tiepolo",2012-12-28T20:44:11Z,,,,
18538245,,2,,2013-02-12T18:03:19Z,,,,,,,,,,,,,,,,,,,,,,,,,9200,4,"Charles Plumet",,,,,,,,,,,2,,2012-12-28T21:17:14Z,,,,
18538251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9202,4,"Mrs. Samuel Hammond",,,,,,,,,,,2,,2012-12-28T21:17:14Z,,,,
18538253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9203,4,"The Wallpaper Magazine",,,,,,,,,,,2,,2012-12-28T21:17:14Z,,,,
18538255,,0,,2013-02-12T18:03:20Z,,,,,,,,,,,,,,,,,,,,,,,,,9204,4,"Joseph-Marie Vien the Elder",,,,,,,,,,,2,,2012-12-28T21:17:15Z,,,,
18538259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9205,4,"B. H. Hellman",,,,,,,,,,,2,,2012-12-28T21:17:15Z,,,,
18538261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9206,4,"Poterie Modoura",,,,,,,,,,,2,,2012-12-28T21:17:15Z,,,,
18538263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9207,4,"A. Germain",,,,,,,,,,,2,,2012-12-28T21:17:15Z,,,,
18538267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9209,4,"Mrs. F. Hopkinson Smith",,,,,,,,,,,2,,2012-12-28T21:17:15Z,,,,
18042593,,0,,2013-02-12T18:10:30Z,/m/098x8z,1,,2012-12-27T22:19:33Z,,,,,,,,,,,,,,,,,,,,,921,4,"Giovanni Battista Foggini",,9903,1,"Foggini, Giovanni Battista",2012-12-28T23:21:34Z,54417307,1,,2012-12-27T22:19:33Z,,,,,,,,
18538269,,0,,2013-02-12T18:03:18Z,,,,,,,,,,,,,,,,,,,,,,,,,9210,4,Yamato,,,,,,,,,,449039,1,Yamato,2012-12-28T21:17:15Z,,,,
18538271,,0,,2013-02-12T18:03:21Z,,,,,,,,,,,,,,,,,,,,,,,,,9211,4,"Gustave Baugrand",,,,,,,,,,,2,,2012-12-28T21:17:16Z,,,,
18538273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9212,4,"P. Berloiz",,,,,,,,,,,2,,2012-12-28T21:17:16Z,,,,
18538277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9213,4,"Joel Degen",,,,,,,,,,,2,,2012-12-28T21:17:16Z,,,,
18538279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9214,4,"C. Helme Strater Jr.",,,,,,,,,,,2,,2012-12-28T21:17:16Z,,,,
18538281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9215,4,"John B. Strater",,,,,,,,,,,2,,2012-12-28T21:17:16Z,,,,
18538283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9216,4,"Margaret S. Robinson",,,,,,,,,,,2,,2012-12-28T21:17:17Z,,,,
18538289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9218,4,"Mrs. Harold A. Treitel",,,,,,,,,,,2,,2012-12-28T21:17:17Z,,,,
18538291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9219,4,"D. Magner, Antiques",,,,,,,,,,,2,,2012-12-28T21:17:17Z,,,,
18042595,,0,,2013-02-12T18:10:37Z,,,,,,,,,,,,,,,,,,,,,,,,,922,4,"Léonard Chailleat",,,,,,,,,,,2,,2012-12-28T20:44:11Z,,,,
18538293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9220,4,"Mrs. George De Lys",,,,,,,,,,,2,,2012-12-28T21:17:17Z,,,,
34624675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9221,4,"Joseph F. McCrindle",,,,,,,,,,,,,,,,,
18538297,,,,,/m/02rzfkj,1,,2012-12-28T21:17:17Z,,,,,,,,,,,,,,,,,,,,,9222,4,"Hugo DeMarco",,,,,,,,,,11952493,1,"Hugo Demarco",2012-12-28T21:17:17Z,,,,
18538299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9223,4,"Edna B. Donnell",,,,,,,,,,,2,,2012-12-28T21:17:18Z,,,,
18538301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9224,4,"Deutsches Tapetenmuseum",,,,,,,,,,,2,,2012-12-28T21:17:18Z,,,,
18538303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9225,4,"Mrs. Philip Robertson",,,,,,,,,,,2,,2012-12-28T21:17:18Z,,,,
18538307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9226,4,"Roger Warner",,,,,,,,,,,2,,2012-12-28T21:17:18Z,,,,
18538311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9228,4,"Funck and Carlsson Tapetaffär",,,,,,,,,,,2,,2012-12-28T21:17:19Z,,,,
18538315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9229,4,"Mrs. Adrienne A. Sheridan",,,,,,,,,,,2,,2012-12-28T21:17:19Z,,,,
18042597,,0,,2013-02-12T18:10:41Z,,,,,,,,,,,,,,,,,,,,,,,,,923,4,"Theodor Bang",,,,,,,,,,,2,,2012-12-28T20:44:11Z,,,,
18538317,,0,,2013-02-12T18:05:58Z,,,,,,,,,,,,,,,,,,,,,,,,,9230,4,"Nicoletto da Modena",,625,1,"Nicoletto da Modena",2012-12-28T23:21:34Z,95751380,1,,2012-12-27T22:56:46Z,,,,,,,,
18538319,,0,,2013-02-12T18:06:05Z,,,,,,,,,,,,,,,,,,,,,,,,,9231,4,"Maria Anna Angelica Kauffmann",,,,,,,,,,,2,,2012-12-28T21:17:19Z,,,,
18538321,,0,,2013-02-12T18:05:59Z,,,,,,,,,,,,,,,,,,,,,,,,,9232,4,"Sara Provan",,,,,,,,,,,2,,2012-12-28T21:17:19Z,,,,
18538325,,0,,2013-02-12T18:06:03Z,,,,,,,,,,,,,,,,,,,,,,,,,9233,4,"Konwiser, Inc.",,,,,,,,,,,2,,2012-12-28T21:17:19Z,,,,
18538327,,0,,2013-02-12T18:06:02Z,,,,,,,,,,,,,,,,,,,,,,,,,9234,4,"Don Wight",,,,,,,,,,,2,,2012-12-28T21:17:20Z,,,,
18538331,,0,,2013-02-12T18:06:01Z,,,,,,,,,,,,,,,,,,,,,,,,,9235,4,"Eric Nitsche",,,,,,,,,,,2,,2012-12-28T21:17:20Z,,,,
18538333,,0,,2013-02-12T18:06:01Z,,,,,,,,,,,,,,,,,,,,,,,,,9236,4,"Séguin et Cie",,,,,,,,,,,2,,2012-12-28T21:17:20Z,,,,
18538335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9237,4,"John Armstrong",,,,,,,,,,2080979,1,"John Armstrong",2012-12-28T21:17:20Z,,,,
18538337,,,,,/m/043q3lp,1,,2012-12-28T21:17:20Z,,,,,,,,,,,,,,,,,,,,,9238,4,"Alvin Colt",,,,,,,,,,17325123,1,"Alvin Colt",2012-12-28T21:17:20Z,,,,
18538341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9239,4,Donfeld,,,,,,,,,,,2,,2012-12-28T21:17:20Z,,,,
18042599,,,,,/m/09wdjb,1,,2012-12-28T20:44:11Z,,,,,,,,,,,,,,,,,,,,,924,4,"Charles-Germain de Saint-Aubin",,,,,,32105664,1,,2012-12-28T20:44:11Z,3706075,1,"Charles Germain de Saint Aubin",2012-12-28T20:44:11Z,,,,
18538343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9241,4,"James B. Ford Fund",,,,,,,,,,,2,,2012-12-28T21:17:21Z,,,,
18538345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9243,4,"Mr. Charles S. Payson",,,,,,,,,,,2,,2012-12-28T21:17:21Z,,,,
18538349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9245,4,"Mademoiselle Bailieu",,,,,,,,,,,2,,2012-12-28T21:17:22Z,,,,
18538351,,0,,2013-02-12T18:06:04Z,/m/073p76,1,,2012-12-28T21:17:22Z,500022759,1,"Sacchi, Andrea",2012-12-28T23:21:35Z,622268,1,"Andrea Sacchi",2012-12-28T23:21:35Z,,,,,,,,,,,,,9246,4,"Andrea Sacchi",,49708,1,"Sacchi, Andrea",2012-12-28T23:21:35Z,5009959,1,,2012-12-28T21:17:22Z,2321821,1,"Andrea Sacchi",2012-12-28T21:17:22Z,,,,
18538353,,0,,2013-02-12T18:06:00Z,,,,,,,,,,,,,,,,,,,,,,,,,9247,4,Steingraber,,,,,,,,,,,2,,2012-12-28T21:17:22Z,,,,
18538357,,0,,2013-02-12T18:05:59Z,,,,,,,,,,,,,,,,,,,,,,,,,9248,4,"Augusto Castellani",,15293,1,"Castellani, Augusto",2012-12-28T23:21:35Z,3269691,1,,2012-12-27T22:56:49Z,,,,,,,,
18538359,,0,,2013-02-12T18:06:05Z,,,,,,,,,,,,,,,,,,,,,,,,,9249,4,"G Venturi",,,,,,,,,,,2,,2012-12-28T21:17:23Z,,,,
18042601,,0,,2013-02-12T17:43:26Z,,,,,,,,,,,,,,,,,,,,,,,,,925,4,"General Post Office of England",,,,,,,,,,,2,,2012-12-28T20:44:11Z,,,,
18538361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9250,4,"A.M. & N.M.",,,,,,,,,,,2,,2012-12-28T21:17:23Z,,,,
18538365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9252,4,"Samuel L. Israel",,,,,,,,,,,2,,2012-12-28T21:17:23Z,,,,
18538369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9253,4,"Amy Pleadwell",,,,,,,,,,,2,,2012-12-28T21:17:24Z,,,,
18538371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9255,4,"Robert Sonneman",,,,,,,,,,,2,,2012-12-28T21:17:24Z,,,,
18538377,,,,,,,,,,,,,,1,,2012-12-28T21:17:24Z,,,,,,,,,,,,,9258,4,"Thomas Hearne",,8271,1,,2012-12-28T21:17:24Z,,,,,22087473,1,"Thomas Hearne",2012-12-28T21:17:24Z,,,,
18538379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9259,4,"William Byrne",,40479,1,,2012-12-28T21:17:24Z,,,,,18744286,1,"William Byrne",2012-12-28T21:17:24Z,,,,
18042603,,0,,2013-02-12T17:43:31Z,,,,,,,,,,,,,,,,,,,,,,,,,926,4,"Daily Herald",,,,,,,,,,11800983,1,"Daily Herald",2012-12-28T20:44:11Z,,,,
18538387,,0,,2013-02-12T18:06:03Z,,,,,,,,,,,,,,,,,,,,,,,,,9262,4,"Isidore Leroy Company",,,,,,,,,,,2,,2012-12-28T21:17:25Z,,,,
18538389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9263,4,"Robert Altman",,,,,,,,,,43823,1,"Robert Altman",2012-12-28T21:17:25Z,,,,
18538393,,,,,/m/08yhcy,1,,2012-12-28T21:17:26Z,,,,,,,,,,,,,,,,,,,,,9265,4,"F. Burrall Hoffman",,,,,,,,,,3195541,1,"F. Burrall Hoffman",2012-12-28T21:17:26Z,,,,
18538395,,0,,2013-02-12T18:06:02Z,,,,,,,,,,,,,,,,,,,,,,,,,9266,4,"Toast-o-lator Company, Inc.",,,,,,,,,,,2,,2012-12-28T21:17:26Z,,,,
18538401,,0,,2013-02-12T18:06:39Z,,,,,,,,,,,,,,,,,,,,,,,,,9268,4,"Taylor, Smith and Taylor",,,,,,,,,,,2,,2012-12-28T21:17:26Z,,,,
18042605,,0,,2013-02-12T17:43:39Z,,,,,500029865,1,"Grasset, Eugène Samuel",2012-12-28T23:21:35Z,629226,1,"Eug è. Grasset",2012-12-28T23:21:35Z,,,,,,,,,,,,,927,4,"Eugène Samuel Grasset",,2376,1,"Grasset, Eugène",2012-12-28T23:21:35Z,95179440,1,,2012-12-27T22:19:34Z,,,,,,,,
18538405,,0,,2013-02-12T18:06:44Z,/m/049_9l,1,,2012-12-28T21:17:26Z,,,,,,,,,,,,,36,1,"Eero Aarnio",2012-12-28T23:21:35Z,,,,,9270,4,"Eero Aarnio",,13683,1,"Aarnio, Eero",2012-12-28T23:21:35Z,154683629,1,,2012-12-28T21:17:26Z,1142540,1,"Eero Aarnio",2012-12-28T21:17:26Z,,,,
18538409,,0,,2013-02-12T18:06:40Z,,,,,,,,,,,,,,,,,,,,,,,,,9271,4,"Asko Oy",,,,,,,,,,,2,,2012-12-28T21:17:26Z,,,,
18538411,,0,,2013-02-12T18:06:44Z,,,,,,,,,,,,,,,,,,,,,,,,,9272,4,"Sergio Mazza",,7947,1,"Mazza, Sergio",2012-12-28T23:21:35Z,152353707,1,,2012-12-27T22:56:54Z,,,,,,,,
18538413,,0,,2013-02-12T18:06:36Z,,,,,,,,,,,,,,,,,,,,,,,,,9273,4,"Carlo De Carli",,,,,,,,,,,2,,2012-12-28T21:17:27Z,,,,
18538415,,0,,2013-02-12T18:06:43Z,/m/0bvlpb,1,,2012-12-27T22:56:55Z,,,,,,,,,,,,,8062,1,"Hans Coray",2012-12-28T23:21:36Z,,,,,9274,4,"Hans Coray",,,,,,,,,,4294295,1,"Hans Coray",2012-12-28T23:21:36Z,,,,
18538419,,0,,2013-02-12T18:06:45Z,,,,,,,,,,,,,,,,,,,,,,,,,9275,4,"P. and W. Blattmann Metallwarenfabrik",,,,,,,,,,,2,,2012-12-28T21:17:28Z,,,,
18538427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9279,4,"Mrs. Lester S. Abelson",,,,,,,,,,,2,,2012-12-28T21:17:28Z,,,,
18042607,,0,,2013-02-12T17:43:41Z,,,,,,,,,,,,,,,,,,,,,,,,,928,4,"Maison Vever",,,,,,,,,,,2,,2012-12-28T20:44:12Z,,,,
18538429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9280,4,"Mrs. A. H. Jacobs",,,,,,,,,,,2,,2012-12-28T21:17:29Z,,,,
18538437,,0,,2013-02-12T18:06:45Z,,,,,,,,,,,,,,,,,,,,,,,,,9283,4,"Niccolo Trometta",,,,,,,,,,,2,,2012-12-28T21:17:29Z,,,,
18538439,,0,,2013-02-12T18:06:41Z,,,,,,,,,,,,,,,,,,,,,,,,,9285,4,Letstefield,,,,,,,,,,,2,,2012-12-28T21:17:30Z,,,,
18538441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9286,4,"B. Lucas",,,,,,,,,,,2,,2012-12-28T21:17:30Z,,,,
18538443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9287,4,"S.H. Dinglinger",,,,,,,,,,,2,,2012-12-28T21:17:30Z,,,,
18538445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9288,4,"William Darling",,,,,,,,,,20583695,1,"William Darling",2012-12-28T21:17:30Z,,,,
18538449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9289,4,"John Edwards",,,,,,,,,,,,,,,,,
18042609,,0,,2013-02-12T17:43:28Z,,,,,,,,,,,,,,,,,,,,,,,,,929,4,"Antonio Giuseppe Basoli",,,,,,,,,,,2,,2012-12-28T20:44:12Z,,,,
18538451,,,,,/m/08fw_f,1,,2012-12-28T21:17:30Z,,,,,,,,,,,,,,,,,,,,,9290,4,"Matthias Lock",,,,,,,,,,2953924,1,"Matthias Lock",2012-12-28T21:17:30Z,,,,
18538453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9291,4,"William Chambers",,,,,,,,,,,,,,,,,
18538455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9292,4,"Wolfgang Ruf",,,,,,,,,,,2,,2012-12-28T21:17:31Z,,,,
18538459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9293,4,"Antonio Creccolini",,,,,,,,,,,2,,2012-12-28T21:17:31Z,,,,
18538461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9294,4,"Tom Lennox",,,,,,,,,,8575492,1,"Tom Lennox",2012-12-28T21:17:31Z,,,,
18538465,,0,,2013-02-12T18:06:43Z,,,,,,,,,,,,,,,,,,,,,,,,,9297,4,Expansion,,,,,,,,,,988163,1,Expansion,2012-12-28T21:17:31Z,,,,
18538467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9298,4,"International Contract Furninshings, Inc.",,,,,,,,,,,2,,2012-12-28T21:17:31Z,,,,
18041073,,2,,2013-02-12T17:54:23Z,,,,,,,,,,,,,,,,,,,,,,,,,93,4,"The Pasanella Company",,,,,,,,,,,2,,2012-12-28T20:42:41Z,,,,
18042611,,0,,2013-02-12T17:43:38Z,,,,,,,,,,,,,,,,,,,,,,,,,930,4,"Giovanni Piancastelli",,,,,,,,,,,2,,2012-12-28T20:44:12Z,,,,
18538469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9300,4,"Mrs. Homer Kripke",,,,,,,,,,,2,,2012-12-28T21:17:32Z,,,,
18538471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9301,4,"Frederick Marschall",,,,,,,,,,,2,,2012-12-28T21:17:32Z,,,,
18538473,,3,,2013-02-12T18:06:42Z,,,,,,,,,,,,,,,,,,,,,,,,,9302,4,"S. Frankel",,,,,,,,,,,2,,2012-12-28T21:17:32Z,,,,
18538477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9303,4,"Sidney M. Feldman",,,,,,,,,,,2,,2012-12-28T21:17:32Z,,,,
18538479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9304,4,"Mrs. Sidney M. Feldman",,,,,,,,,,,2,,2012-12-28T21:17:32Z,,,,
18538481,,,,,/m/0p4sp,1,,2012-12-28T21:17:33Z,,,,,,,,,,,,,,,,,,,,,9305,4,"Albert Hadley",,,,,,,,,,97724,1,"Albert Hadley",2012-12-28T21:17:33Z,,,,
18538483,,0,,2013-02-12T18:06:38Z,,,,,,,,,,,,,,,,,,,,,,,,,9306,4,"Marta  Katzer",,,,,,,,,,,2,,2012-12-28T21:17:33Z,,,,
34624677,,0,,2013-02-12T18:08:19Z,,,,,,,,,,,,,,,,,,,,,,,,,9307,4,"Alfred Kuche",,,,,,,,,,,,,,,,,
18538485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9308,4,"Gallerie Edith Gottschalk",,,,,,,,,,,2,,2012-12-28T21:17:33Z,,,,
18538489,,,,,/m/0h2c_3,1,,2012-12-28T21:17:33Z,,,,,,,,,,,,,,,,,,,,,9309,4,"Louis Comfort Tiffany Foundation",,,,,,,,,,7059768,1,"The Louis Comfort Tiffany Foundation",2012-12-28T21:17:33Z,,,,
18042613,,3,,2013-02-12T17:43:19Z,,,,,,,,,,,,,,,,,,,,,,,,,931,4,"Luigi Righetti",,,,,,,,,,,2,,2012-12-28T20:44:12Z,,,,
18538491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9310,4,"Anthony Walker",,42456,1,,2012-12-28T21:17:33Z,,,,,10591375,1,"Anthony Walker",2012-12-28T21:17:33Z,,,,
18538493,,2,,2013-02-12T18:06:38Z,/m/02vy8nr,1,,2012-12-27T22:57:01Z,,,,,,,,,,,,,,,,,,,,,9311,4,"Robert Cruikshank",,9241,1,"Isaac Robert Cruikshank",2012-12-28T23:21:36Z,7659812,1,,2012-12-27T22:57:01Z,12267479,1,"Isaac Robert Cruikshank",2012-12-28T23:21:36Z,,,,
18538495,,3,,2013-02-12T18:06:41Z,/m/09v9x8w,1,,2012-12-27T22:57:02Z,,,,,,,,,,,,,,,,,,,,,9312,4,"Richard Dighton",,39340,1,"Dighton, Richard",2012-12-28T23:21:36Z,96611813,1,,2012-12-27T22:57:02Z,,,,,,,,
18538497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9313,4,"Charles S. Keene",,,,,,,,,,,2,,2012-12-28T21:17:34Z,,,,
18538501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9314,4,"Cooper-Hewitt, National Design Museum: Textile Conservation",,,,,,,,,,,2,,2012-12-28T21:17:35Z,,,,
18538503,,3,,2013-02-12T18:06:15Z,,,,,,,,,,,,,,,,,,,,,,,,,9315,4,"John Brodie",,,,,,,,,,1224435,1,"John Brodie",2012-12-28T21:17:35Z,,,,
18538505,,0,,2013-02-12T18:06:18Z,,,,,,,,,,,,,,,,,,,,,,,,,9316,4,"Chas A. Busby",,,,,,,,,,,2,,2012-12-28T21:17:35Z,,,,
18538509,,3,,2013-02-12T18:06:14Z,/m/02w8wcy,1,,2012-12-27T22:57:03Z,,,,,,,,,,,,,,,,,,,,,9317,4,"James Byres",,10065,1,"byres,",2012-12-28T23:21:36Z,74706706,1,,2012-12-27T22:57:03Z,12492264,1,"James Byres",2012-12-28T23:21:36Z,,,,
