count_objects,id,name,superseded_by,supersedes,url
1,35292485,Pricked pattern,0,0,http://collection.cooperhewitt.org/types/35292485/
1,35292475,Fragment (unfinished piece),0,0,http://collection.cooperhewitt.org/types/35292475/
1,35292493,Loom weight,0,0,http://collection.cooperhewitt.org/types/35292493/
1,35292455,Book with embroidered cover,0,0,http://collection.cooperhewitt.org/types/35292455/
1,35292453,patchwork and embroidery,0,0,http://collection.cooperhewitt.org/types/35292453/
1,35292477,lace pre-made tape,0,0,http://collection.cooperhewitt.org/types/35292477/
163,35292433,Sample book page,0,0,http://collection.cooperhewitt.org/types/35292433/
1,35292473,Seam joint,0,0,http://collection.cooperhewitt.org/types/35292473/
1,35292497,Ecclesiastical cover,0,0,http://collection.cooperhewitt.org/types/35292497/
1,35292487,patchwork: filet and cutwork,0,0,http://collection.cooperhewitt.org/types/35292487/
1,35292471,Square and triangle,0,0,http://collection.cooperhewitt.org/types/35292471/
1,35292463,punched work,0,0,http://collection.cooperhewitt.org/types/35292463/
1,35292467,Lace in frame,0,0,http://collection.cooperhewitt.org/types/35292467/
4,35292479,Embroidery tiraz,0,0,http://collection.cooperhewitt.org/types/35292479/
1,35292405,Sidewall/border,0,0,http://collection.cooperhewitt.org/types/35292405/
1,35292459,Pair of pockets,0,0,http://collection.cooperhewitt.org/types/35292459/
2,35292489,Kain kepala (headcloth),0,0,http://collection.cooperhewitt.org/types/35292489/
1,35292499,Samples from Malmaison,0,0,http://collection.cooperhewitt.org/types/35292499/
1,35268621,Dresser,0,0,http://collection.cooperhewitt.org/types/35268621/
3,35268657,Reproduction textile,0,0,http://collection.cooperhewitt.org/types/35268657/
1,35282463,print/book illustration,0,0,http://collection.cooperhewitt.org/types/35282463/
2,35267617,Portrait medallion,0,0,http://collection.cooperhewitt.org/types/35267617/
1,35267685,custard cup,0,0,http://collection.cooperhewitt.org/types/35267685/
20,35267609,Bandbox and lid,0,0,http://collection.cooperhewitt.org/types/35267609/
1,35267633,Embroidery hood,0,0,http://collection.cooperhewitt.org/types/35267633/
1,35267639,Watch case cover,0,0,http://collection.cooperhewitt.org/types/35267639/
5,35267665,Bandbox lid,0,0,http://collection.cooperhewitt.org/types/35267665/
2,35267637,Fork and knife,0,0,http://collection.cooperhewitt.org/types/35267637/
1,35290817,Crochet sample book,0,0,http://collection.cooperhewitt.org/types/35290817/
1,35290821,Mola,0,0,http://collection.cooperhewitt.org/types/35290821/
1,35290813,pattern prickings,0,0,http://collection.cooperhewitt.org/types/35290813/
6,35290875,Sewing sampler,0,0,http://collection.cooperhewitt.org/types/35290875/
1,35290849,Scent bottle and stopper,0,0,http://collection.cooperhewitt.org/types/35290849/
16,35290853,Peep show prints,0,0,http://collection.cooperhewitt.org/types/35290853/
1,35290873,Tobacco pouch,0,0,http://collection.cooperhewitt.org/types/35290873/
1,35290897,Greeting cards,0,0,http://collection.cooperhewitt.org/types/35290897/
1,35290865,pin-pricked pict,0,0,http://collection.cooperhewitt.org/types/35290865/
1,35290815,Pattern pricking for bobbin lace,0,0,http://collection.cooperhewitt.org/types/35290815/
1,35290811,Collars,0,0,http://collection.cooperhewitt.org/types/35290811/
1,35290805,Headcovering,0,0,http://collection.cooperhewitt.org/types/35290805/
3,35290859,dressed picture,0,0,http://collection.cooperhewitt.org/types/35290859/
2,35290807,Head piece,0,0,http://collection.cooperhewitt.org/types/35290807/
1,35290829,Mourning picture,0,0,http://collection.cooperhewitt.org/types/35290829/
1422,35247381,photograph,0,0,http://collection.cooperhewitt.org/types/35247381/
8,35293717,Folding spoon,0,0,http://collection.cooperhewitt.org/types/35293717/
1,35293769,"Frieze, crown",0,0,http://collection.cooperhewitt.org/types/35293769/
1,35293721,Spoon bowl,0,0,http://collection.cooperhewitt.org/types/35293721/
1,35293713,cleaver,0,0,http://collection.cooperhewitt.org/types/35293713/
1,35293735,Sharpener,0,0,http://collection.cooperhewitt.org/types/35293735/
13,35293791,Prototype,0,0,http://collection.cooperhewitt.org/types/35293791/
1,35293723,Spoon handle,0,0,http://collection.cooperhewitt.org/types/35293723/
1,35293785,Infuser and cover,0,0,http://collection.cooperhewitt.org/types/35293785/
1,35293745,Container cap,0,0,http://collection.cooperhewitt.org/types/35293745/
2,35293775,Border - sample,0,0,http://collection.cooperhewitt.org/types/35293775/
5,35293793,Skeins of yarn,0,0,http://collection.cooperhewitt.org/types/35293793/
1,35293741,Cork screw,0,0,http://collection.cooperhewitt.org/types/35293741/
1,35293749,Sucket fork,0,0,http://collection.cooperhewitt.org/types/35293749/
1,35293755,Wedding knife,0,0,http://collection.cooperhewitt.org/types/35293755/
9,35293701,Folding fork,0,0,http://collection.cooperhewitt.org/types/35293701/
2,35293753,Folding fork and spoon bowl,0,0,http://collection.cooperhewitt.org/types/35293753/
1,35293731,Fork tines,0,0,http://collection.cooperhewitt.org/types/35293731/
1,35293709,Traveling eating set,0,0,http://collection.cooperhewitt.org/types/35293709/
2,35293747,Sheath for fork and knife,0,0,http://collection.cooperhewitt.org/types/35293747/
2,35293733,Traveling cutlery case,0,0,http://collection.cooperhewitt.org/types/35293733/
1,35293795,Textile swatches,0,0,http://collection.cooperhewitt.org/types/35293795/
1,35293703,Etui knife,0,0,http://collection.cooperhewitt.org/types/35293703/
1,35293739,Eating kit,0,0,http://collection.cooperhewitt.org/types/35293739/
1,35293773,Frieze - sample,0,0,http://collection.cooperhewitt.org/types/35293773/
1,35293727,Knife blade,0,0,http://collection.cooperhewitt.org/types/35293727/
4,35293771,Crown frieze,0,0,http://collection.cooperhewitt.org/types/35293771/
1,35293765,Leaf-shaped tray,0,0,http://collection.cooperhewitt.org/types/35293765/
1,35293715,Folding pocket knife,0,0,http://collection.cooperhewitt.org/types/35293715/
2,35293767,Ceiling paper - sample,0,0,http://collection.cooperhewitt.org/types/35293767/
9,35293711,Folding knife,0,0,http://collection.cooperhewitt.org/types/35293711/
1,35293705,Etui fork,0,0,http://collection.cooperhewitt.org/types/35293705/
1,35293751,steel,0,0,http://collection.cooperhewitt.org/types/35293751/
1,35293759,Shoe buckles,0,0,http://collection.cooperhewitt.org/types/35293759/
1,35293799,dye record card,0,0,http://collection.cooperhewitt.org/types/35293799/
1,35293729,Fork handle,0,0,http://collection.cooperhewitt.org/types/35293729/
1,35293719,Cutlery sheath and cap,0,0,http://collection.cooperhewitt.org/types/35293719/
1,35293737,Toothpick,0,0,http://collection.cooperhewitt.org/types/35293737/
7,35237491,bowl and cover,0,0,http://collection.cooperhewitt.org/types/35237491/
23,35237497,teapot,0,0,http://collection.cooperhewitt.org/types/35237497/
41,35237415,beaker,0,0,http://collection.cooperhewitt.org/types/35237415/
4,35237419,tankard,0,0,http://collection.cooperhewitt.org/types/35237419/
20,35237437,tumbler,0,0,http://collection.cooperhewitt.org/types/35237437/
2,35296937,Scenic paper,0,0,http://collection.cooperhewitt.org/types/35296937/
3,35260385,Stud,0,0,http://collection.cooperhewitt.org/types/35260385/
1,35260359,bobeche,0,0,http://collection.cooperhewitt.org/types/35260359/
1,35298501,Pot and tray,0,0,http://collection.cooperhewitt.org/types/35298501/
1,35298509,Mimeograph,0,0,http://collection.cooperhewitt.org/types/35298509/
1,35298515,Drawing and blueprint,0,0,http://collection.cooperhewitt.org/types/35298515/
1,35298511,"Sample
Sample",0,0,http://collection.cooperhewitt.org/types/35298511/
1,35298507,Booklet inner sheet,0,0,http://collection.cooperhewitt.org/types/35298507/
1,35294617,"Poster, movie",0,0,http://collection.cooperhewitt.org/types/35294617/
1,35294657,"surface - colorant, sample",0,0,http://collection.cooperhewitt.org/types/35294657/
1,35294645,"Fork, knife, spoon and case",0,0,http://collection.cooperhewitt.org/types/35294645/
2,35294641,Cups/bowls,0,0,http://collection.cooperhewitt.org/types/35294641/
4,35294649,Chair model,0,0,http://collection.cooperhewitt.org/types/35294649/
2,35294655,"surface - colorant, length and colorways",0,0,http://collection.cooperhewitt.org/types/35294655/
1,35294653,burner,0,0,http://collection.cooperhewitt.org/types/35294653/
1,35294631,Textile and samples,0,0,http://collection.cooperhewitt.org/types/35294631/
1,35294647,Server,0,0,http://collection.cooperhewitt.org/types/35294647/
2,35294633,Textile and sample,0,0,http://collection.cooperhewitt.org/types/35294633/
1,35294603,Coat rack prototype,0,0,http://collection.cooperhewitt.org/types/35294603/
14,35294639,Cup/bowl,0,0,http://collection.cooperhewitt.org/types/35294639/
1,35294663,pie server,0,0,http://collection.cooperhewitt.org/types/35294663/
280,35294605,Shopping bag,0,0,http://collection.cooperhewitt.org/types/35294605/
1,35294651,poodle,0,0,http://collection.cooperhewitt.org/types/35294651/
1,35294659,"surface - colorant, colorways",0,0,http://collection.cooperhewitt.org/types/35294659/
1,35294629,Lengths,0,0,http://collection.cooperhewitt.org/types/35294629/
4,35294619,Print/ephemera,0,0,http://collection.cooperhewitt.org/types/35294619/
1,35289245,"Pamphlets, invitation",0,0,http://collection.cooperhewitt.org/types/35289245/
1,35289293,Man's cap,0,0,http://collection.cooperhewitt.org/types/35289293/
3,35289249,Lamp shade,0,0,http://collection.cooperhewitt.org/types/35289249/
1,35289255,Livery band,0,0,http://collection.cooperhewitt.org/types/35289255/
1,35289231,Printing plate for letter B,0,0,http://collection.cooperhewitt.org/types/35289231/
2,35289247,Pillow,0,0,http://collection.cooperhewitt.org/types/35289247/
2,35289203,Huipil,0,0,http://collection.cooperhewitt.org/types/35289203/
15,35289239,Chintz,0,0,http://collection.cooperhewitt.org/types/35289239/
3,35289273,Wood block,0,0,http://collection.cooperhewitt.org/types/35289273/
1,35289265,Fan case and bag,0,0,http://collection.cooperhewitt.org/types/35289265/
1,35289215,photographs,0,0,http://collection.cooperhewitt.org/types/35289215/
3,35289251,Embroidery: counted stitches,0,0,http://collection.cooperhewitt.org/types/35289251/
1,35289259,"tieback, curtain",0,0,http://collection.cooperhewitt.org/types/35289259/
1,35289289,punched work fragment,0,0,http://collection.cooperhewitt.org/types/35289289/
1,35289229,Sidewall fragments,0,0,http://collection.cooperhewitt.org/types/35289229/
63,35271985,Bound Volume,0,0,http://collection.cooperhewitt.org/types/35271985/
1,35256985,Fragment of a maniple or stole,0,0,http://collection.cooperhewitt.org/types/35256985/
1,35256981,Fragments of a chasuble,0,0,http://collection.cooperhewitt.org/types/35256981/
17,35256973,Fan leaf,0,0,http://collection.cooperhewitt.org/types/35256973/
3,35256963,head,0,0,http://collection.cooperhewitt.org/types/35256963/
69,35256965,Waistcoat,0,0,http://collection.cooperhewitt.org/types/35256965/
1,35256989,Fragment from a cope,0,0,http://collection.cooperhewitt.org/types/35256989/
1,35265723,Sugarbowl and cover,0,0,http://collection.cooperhewitt.org/types/35265723/
1,35265733,tabernacle,0,0,http://collection.cooperhewitt.org/types/35265733/
1,35287869,Fragment:,0,0,http://collection.cooperhewitt.org/types/35287869/
57,35287849,Swatch,0,0,http://collection.cooperhewitt.org/types/35287849/
1,35287855,Kain songket (brocaded sarong),0,0,http://collection.cooperhewitt.org/types/35287855/
1,35287801,Four tiles forming square stove plate,0,0,http://collection.cooperhewitt.org/types/35287801/
1,35287847,Swatches,0,0,http://collection.cooperhewitt.org/types/35287847/
1,35287873,blue resist: white background,0,0,http://collection.cooperhewitt.org/types/35287873/
2,35287871,cut-work,0,0,http://collection.cooperhewitt.org/types/35287871/
1,35287863,Bark cloth,0,0,http://collection.cooperhewitt.org/types/35287863/
2,35287867,woven sample,0,0,http://collection.cooperhewitt.org/types/35287867/
200,35287825,Woven,0,0,http://collection.cooperhewitt.org/types/35287825/
1,35287805,Textile design on paper,0,0,http://collection.cooperhewitt.org/types/35287805/
1,35287807,Design on paper,0,0,http://collection.cooperhewitt.org/types/35287807/
315,35287899,Textile sample,0,0,http://collection.cooperhewitt.org/types/35287899/
65,35248421,sketchbook,0,0,http://collection.cooperhewitt.org/types/35248421/
3,35248445,sticker,0,0,http://collection.cooperhewitt.org/types/35248445/
2,35248453,photocopy,0,0,http://collection.cooperhewitt.org/types/35248453/
1,35248425,wall sconce,0,0,http://collection.cooperhewitt.org/types/35248425/
7,35248405,printing plate,0,0,http://collection.cooperhewitt.org/types/35248405/
3,35248451,silkscreen,0,0,http://collection.cooperhewitt.org/types/35248451/
29,35248489,teapot and cover,0,0,http://collection.cooperhewitt.org/types/35248489/
2,35259423,Furniture ornament,0,0,http://collection.cooperhewitt.org/types/35259423/
4,35259493,Handle plate,0,0,http://collection.cooperhewitt.org/types/35259493/
15,35259481,Keyhole escutcheon,0,0,http://collection.cooperhewitt.org/types/35259481/
1,35259411,tapestry weave,0,0,http://collection.cooperhewitt.org/types/35259411/
80,35259407,Embroidered picture,0,0,http://collection.cooperhewitt.org/types/35259407/
3,35259419,feet,0,0,http://collection.cooperhewitt.org/types/35259419/
3,35259065,figurine,0,0,http://collection.cooperhewitt.org/types/35259065/
5,35289021,Gloves,0,0,http://collection.cooperhewitt.org/types/35289021/
1,35289023,Women's gloves,0,0,http://collection.cooperhewitt.org/types/35289023/
6,35289001,Family register sampler,0,0,http://collection.cooperhewitt.org/types/35289001/
4,35289047,chandelier,0,0,http://collection.cooperhewitt.org/types/35289047/
1,35289003,Sampler fragments,0,0,http://collection.cooperhewitt.org/types/35289003/
2,35289005,infant's cap,0,0,http://collection.cooperhewitt.org/types/35289005/
14,35289007,Carpet,0,0,http://collection.cooperhewitt.org/types/35289007/
1,35290343,sugar caster,0,0,http://collection.cooperhewitt.org/types/35290343/
1,35290345,Pitchers,0,0,http://collection.cooperhewitt.org/types/35290345/
1,35290349,Cups,0,0,http://collection.cooperhewitt.org/types/35290349/
1,35290301,Pepper mill,0,0,http://collection.cooperhewitt.org/types/35290301/
1,35290353,Coffee pot  and cover,0,0,http://collection.cooperhewitt.org/types/35290353/
7,35290303,Bangle,0,0,http://collection.cooperhewitt.org/types/35290303/
1,35290397,lorgnette,0,0,http://collection.cooperhewitt.org/types/35290397/
5,35290307,"Waistcoat, uncut",0,0,http://collection.cooperhewitt.org/types/35290307/
1,35290329,Jardiniere bowl,0,0,http://collection.cooperhewitt.org/types/35290329/
1,35290337,Milk jug and cover,0,0,http://collection.cooperhewitt.org/types/35290337/
6,35289769,"stone, opaline",0,0,http://collection.cooperhewitt.org/types/35289769/
1,35289721,"cat, minature",0,0,http://collection.cooperhewitt.org/types/35289721/
5,35289791,Dress panel,0,0,http://collection.cooperhewitt.org/types/35289791/
1,35289723,"inkwell, dog house and dog",0,0,http://collection.cooperhewitt.org/types/35289723/
1,35289793,Tea cloth,0,0,http://collection.cooperhewitt.org/types/35289793/
3,35289731,Toy car,0,0,http://collection.cooperhewitt.org/types/35289731/
1,35289777,vial,0,0,http://collection.cooperhewitt.org/types/35289777/
8,35289709,clipping,0,0,http://collection.cooperhewitt.org/types/35289709/
2,35289781,Lampshade,0,0,http://collection.cooperhewitt.org/types/35289781/
18,35289795,Button showing West Indian scene,0,0,http://collection.cooperhewitt.org/types/35289795/
1,35289727,Grasshopper,0,0,http://collection.cooperhewitt.org/types/35289727/
1,35289771,cameo blank,0,0,http://collection.cooperhewitt.org/types/35289771/
2,35289725,Pin holder,0,0,http://collection.cooperhewitt.org/types/35289725/
14,35289707,Pamphlet,0,0,http://collection.cooperhewitt.org/types/35289707/
3,35289789,Curtains,0,0,http://collection.cooperhewitt.org/types/35289789/
1,35289719,Fruit cooler,0,0,http://collection.cooperhewitt.org/types/35289719/
2,35259935,"clasp, drapery",0,0,http://collection.cooperhewitt.org/types/35259935/
1,35259933,"mold, cow",0,0,http://collection.cooperhewitt.org/types/35259933/
2,35287969,Puzzle picture,0,0,http://collection.cooperhewitt.org/types/35287969/
6,35287913,Weaver's thesis book,0,0,http://collection.cooperhewitt.org/types/35287913/
1,35287985,Bobbin lace continuous tape,0,0,http://collection.cooperhewitt.org/types/35287985/
1,35287955,woven band,0,0,http://collection.cooperhewitt.org/types/35287955/
1,35287901,Rug sample,0,0,http://collection.cooperhewitt.org/types/35287901/
6,35287953,Commemorative ribbon,0,0,http://collection.cooperhewitt.org/types/35287953/
2,35287981,flag,0,0,http://collection.cooperhewitt.org/types/35287981/
1,35287973,woven samples,0,0,http://collection.cooperhewitt.org/types/35287973/
4,35287971,woven silk,0,0,http://collection.cooperhewitt.org/types/35287971/
2,35287979,Curtain panels,0,0,http://collection.cooperhewitt.org/types/35287979/
19,35287905,wing,0,0,http://collection.cooperhewitt.org/types/35287905/
294,35287951,Ceiling paper,0,0,http://collection.cooperhewitt.org/types/35287951/
1,35287907,accessories,0,0,http://collection.cooperhewitt.org/types/35287907/
21,35250397,jar,0,0,http://collection.cooperhewitt.org/types/35250397/
2,35256387,Ribbon fragment,0,0,http://collection.cooperhewitt.org/types/35256387/
3,35256315,Trimmimg,0,0,http://collection.cooperhewitt.org/types/35256315/
1,35256305,Incomplete cope hood,0,0,http://collection.cooperhewitt.org/types/35256305/
32,35256329,Trimming fragment,0,0,http://collection.cooperhewitt.org/types/35256329/
3,35253543,shirt,0,0,http://collection.cooperhewitt.org/types/35253543/
2,35237969,chaise longue,0,0,http://collection.cooperhewitt.org/types/35237969/
2,35237955,sofa,0,0,http://collection.cooperhewitt.org/types/35237955/
10,35237901,sugar spoon,0,0,http://collection.cooperhewitt.org/types/35237901/
32,35237947,armchair,0,0,http://collection.cooperhewitt.org/types/35237947/
4,35237995,cabinet,0,0,http://collection.cooperhewitt.org/types/35237995/
30,35237951,side chair,0,0,http://collection.cooperhewitt.org/types/35237951/
6,35237919,map,0,0,http://collection.cooperhewitt.org/types/35237919/
3,35270129,obelisk,0,0,http://collection.cooperhewitt.org/types/35270129/
1,35263821,reliquary,0,0,http://collection.cooperhewitt.org/types/35263821/
1,35263807,sword hilt,0,0,http://collection.cooperhewitt.org/types/35263807/
10,35270893,Game piece,0,0,http://collection.cooperhewitt.org/types/35270893/
12,35270863,Game board,0,0,http://collection.cooperhewitt.org/types/35270863/
1,35270805,Jewelry box,0,0,http://collection.cooperhewitt.org/types/35270805/
1,35270859,Watch stand,0,0,http://collection.cooperhewitt.org/types/35270859/
1,35262013,cornucopia,0,0,http://collection.cooperhewitt.org/types/35262013/
12,35262083,Sugar Bowl and Cover,0,0,http://collection.cooperhewitt.org/types/35262083/
1,35262061,Plateau,0,0,http://collection.cooperhewitt.org/types/35262061/
1,35262093,Chair leg,0,0,http://collection.cooperhewitt.org/types/35262093/
5,35262071,coffee pot,0,0,http://collection.cooperhewitt.org/types/35262071/
8,35262079,Covered dish,0,0,http://collection.cooperhewitt.org/types/35262079/
5,35249491,chain,0,0,http://collection.cooperhewitt.org/types/35249491/
55,35249475,medallion,0,0,http://collection.cooperhewitt.org/types/35249475/
1,35249425,clasp,0,0,http://collection.cooperhewitt.org/types/35249425/
5,35249405,pair of earrings,0,0,http://collection.cooperhewitt.org/types/35249405/
17,35249407,earring,0,0,http://collection.cooperhewitt.org/types/35249407/
1,35283617,weathervane,0,0,http://collection.cooperhewitt.org/types/35283617/
1,35283623,"winder, silk",0,0,http://collection.cooperhewitt.org/types/35283623/
2,35283651,Sidewall and borders,0,0,http://collection.cooperhewitt.org/types/35283651/
1,35283607,set of cards,0,0,http://collection.cooperhewitt.org/types/35283607/
1,35283619,Tobacco grater,0,0,http://collection.cooperhewitt.org/types/35283619/
43,35261657,Fan and case,0,0,http://collection.cooperhewitt.org/types/35261657/
9,35261653,wall pocket,0,0,http://collection.cooperhewitt.org/types/35261653/
8,35261681,basket,0,0,http://collection.cooperhewitt.org/types/35261681/
6,35261697,salad plate,0,0,http://collection.cooperhewitt.org/types/35261697/
4,35261671,flower holder,0,0,http://collection.cooperhewitt.org/types/35261671/
1,35261663,snuff box,0,0,http://collection.cooperhewitt.org/types/35261663/
10,35261689,urn,0,0,http://collection.cooperhewitt.org/types/35261689/
1,35290121,tapestry woven,0,0,http://collection.cooperhewitt.org/types/35290121/
1,35290135,Painting - Scroll,0,0,http://collection.cooperhewitt.org/types/35290135/
1,35290191,bead (11),0,0,http://collection.cooperhewitt.org/types/35290191/
4,35290183,Inro,0,0,http://collection.cooperhewitt.org/types/35290183/
1,35290157,Lock plate,0,0,http://collection.cooperhewitt.org/types/35290157/
4,35290185,Ojime,0,0,http://collection.cooperhewitt.org/types/35290185/
1,35290145,Double  key,0,0,http://collection.cooperhewitt.org/types/35290145/
2,35290175,Birdcage cup,0,0,http://collection.cooperhewitt.org/types/35290175/
1,35290149,Lock with turn key,0,0,http://collection.cooperhewitt.org/types/35290149/
1,35290155,Door slide bolt,0,0,http://collection.cooperhewitt.org/types/35290155/
1,35290101,"oar, steering",0,0,http://collection.cooperhewitt.org/types/35290101/
1,35290153,hingeplate,0,0,http://collection.cooperhewitt.org/types/35290153/
1,35290177,"frame, gilded",0,0,http://collection.cooperhewitt.org/types/35290177/
1,35290147,"Lock, plate, and key",0,0,http://collection.cooperhewitt.org/types/35290147/
1,35290133,Rubbing - scroll,0,0,http://collection.cooperhewitt.org/types/35290133/
1,35290181,Mock embroidery,0,0,http://collection.cooperhewitt.org/types/35290181/
3,35290195,Beads,0,0,http://collection.cooperhewitt.org/types/35290195/
1,35290103,"headdress (part), figure",0,0,http://collection.cooperhewitt.org/types/35290103/
1,35290139,Napkin holder,0,0,http://collection.cooperhewitt.org/types/35290139/
1,35290173,"hook, belt",0,0,http://collection.cooperhewitt.org/types/35290173/
2,35290187,inro section,0,0,http://collection.cooperhewitt.org/types/35290187/
3,35290165,Bed hanging,0,0,http://collection.cooperhewitt.org/types/35290165/
1,35290151,padlock,0,0,http://collection.cooperhewitt.org/types/35290151/
2,35290159,Strong box,0,0,http://collection.cooperhewitt.org/types/35290159/
1,35290189,"Section, inro in five sections",0,0,http://collection.cooperhewitt.org/types/35290189/
1,35290199,"Snuff bottle, stopper, and stand",0,0,http://collection.cooperhewitt.org/types/35290199/
1,35290129,Tent panel,0,0,http://collection.cooperhewitt.org/types/35290129/
1,35290137,Scroll painting,0,0,http://collection.cooperhewitt.org/types/35290137/
1,35288291,Lorgnon,0,0,http://collection.cooperhewitt.org/types/35288291/
1,35288285,roundelle,0,0,http://collection.cooperhewitt.org/types/35288285/
1,35288275,seal: canada,0,0,http://collection.cooperhewitt.org/types/35288275/
1,35288233,Shawl end,0,0,http://collection.cooperhewitt.org/types/35288233/
1,35288281,Clock and belljar,0,0,http://collection.cooperhewitt.org/types/35288281/
1,35288239,pin cushion,0,0,http://collection.cooperhewitt.org/types/35288239/
2,35288263,Bobbin lace: brussels,0,0,http://collection.cooperhewitt.org/types/35288263/
1,35288265,Bobbin lace: brussels style,0,0,http://collection.cooperhewitt.org/types/35288265/
1,35288279,spool,0,0,http://collection.cooperhewitt.org/types/35288279/
3,35288229,Trim,0,0,http://collection.cooperhewitt.org/types/35288229/
9,35288237,Shawl fragment,0,0,http://collection.cooperhewitt.org/types/35288237/
1,35263637,Ornament - pilaster,0,0,http://collection.cooperhewitt.org/types/35263637/
8,35257021,tiraz tapestry,0,0,http://collection.cooperhewitt.org/types/35257021/
1,35257083,Fragment of a medallion,0,0,http://collection.cooperhewitt.org/types/35257083/
14,35257061,Band fragment,0,0,http://collection.cooperhewitt.org/types/35257061/
5,35257075,Fragment of band,0,0,http://collection.cooperhewitt.org/types/35257075/
5,35257097,Clavus band,0,0,http://collection.cooperhewitt.org/types/35257097/
1,35257079,Fragment of medallion,0,0,http://collection.cooperhewitt.org/types/35257079/
8,35257051,Bands,0,0,http://collection.cooperhewitt.org/types/35257051/
14,35257007,Sash,0,0,http://collection.cooperhewitt.org/types/35257007/
1,35257019,Fragments from a chasuble,0,0,http://collection.cooperhewitt.org/types/35257019/
15,35266753,Figural group,0,0,http://collection.cooperhewitt.org/types/35266753/
1,35266705,scissors,0,0,http://collection.cooperhewitt.org/types/35266705/
3,35266759,door knob,0,0,http://collection.cooperhewitt.org/types/35266759/
1,35266737,decoupa,0,0,http://collection.cooperhewitt.org/types/35266737/
1,35260933,Funerary urn,0,0,http://collection.cooperhewitt.org/types/35260933/
4,35260903,Bell pull,0,0,http://collection.cooperhewitt.org/types/35260903/
5,35260973,Livery trimming,0,0,http://collection.cooperhewitt.org/types/35260973/
1,35260927,Amphora,0,0,http://collection.cooperhewitt.org/types/35260927/
1,35260905,font,0,0,http://collection.cooperhewitt.org/types/35260905/
1,35249113,bonbonniere,0,0,http://collection.cooperhewitt.org/types/35249113/
1,35249183,inkwell and cover,0,0,http://collection.cooperhewitt.org/types/35249183/
128,35249153,blueprint,0,0,http://collection.cooperhewitt.org/types/35249153/
3,35249109,portfolio,0,0,http://collection.cooperhewitt.org/types/35249109/
11,35249105,card case,0,0,http://collection.cooperhewitt.org/types/35249105/
25,35249107,book jacket,0,0,http://collection.cooperhewitt.org/types/35249107/
12,35249119,sugar bowl,0,0,http://collection.cooperhewitt.org/types/35249119/
1,35259835,"capital, laurel",0,0,http://collection.cooperhewitt.org/types/35259835/
26,35259883,Cap,0,0,http://collection.cooperhewitt.org/types/35259883/
1,35259845,"Bracket
Bracket",0,0,http://collection.cooperhewitt.org/types/35259845/
1,35259801,"capital, corinthian",0,0,http://collection.cooperhewitt.org/types/35259801/
8,35259881,rod,0,0,http://collection.cooperhewitt.org/types/35259881/
2,35259851,cornice,0,0,http://collection.cooperhewitt.org/types/35259851/
5,35283353,Etui,0,0,http://collection.cooperhewitt.org/types/35283353/
2,35283395,necessaire,0,0,http://collection.cooperhewitt.org/types/35283395/
14,35283373,Bookplate,0,0,http://collection.cooperhewitt.org/types/35283373/
1,35283327,colored print,0,0,http://collection.cooperhewitt.org/types/35283327/
1,35295517,Cake saw,0,0,http://collection.cooperhewitt.org/types/35295517/
8,35295521,Record album sleeve,0,0,http://collection.cooperhewitt.org/types/35295521/
1,35295513,Berry spoon,0,0,http://collection.cooperhewitt.org/types/35295513/
1,35295523,Mechanical for label,0,0,http://collection.cooperhewitt.org/types/35295523/
1,35295585,knob turner,0,0,http://collection.cooperhewitt.org/types/35295585/
1,35295593,Ring with seal,0,0,http://collection.cooperhewitt.org/types/35295593/
1,35295553,Collection,0,0,http://collection.cooperhewitt.org/types/35295553/
1,35295531,comp. drawing,0,0,http://collection.cooperhewitt.org/types/35295531/
1,35295533,Desk/cabinet,0,0,http://collection.cooperhewitt.org/types/35295533/
1,35295527,record label design (collage),0,0,http://collection.cooperhewitt.org/types/35295527/
1,35295571,Scrapbook folio,0,0,http://collection.cooperhewitt.org/types/35295571/
1,35295515,Cheese scoop,0,0,http://collection.cooperhewitt.org/types/35295515/
2,35295511,compact disc,0,0,http://collection.cooperhewitt.org/types/35295511/
1,35295529,record label,0,0,http://collection.cooperhewitt.org/types/35295529/
1,35295537,massage instrument,0,0,http://collection.cooperhewitt.org/types/35295537/
20,35283881,woodblock,0,0,http://collection.cooperhewitt.org/types/35283881/
1,35283889,block for printing,0,0,http://collection.cooperhewitt.org/types/35283889/
1,35292035,Sample blanket,0,0,http://collection.cooperhewitt.org/types/35292035/
8,35292023,Border - corner,0,0,http://collection.cooperhewitt.org/types/35292023/
1,35292083,Tables,0,0,http://collection.cooperhewitt.org/types/35292083/
1,35292061,silk woven picture: coat,0,0,http://collection.cooperhewitt.org/types/35292061/
1,35292057,Manufacturer's color blanket,0,0,http://collection.cooperhewitt.org/types/35292057/
1,35292085,Table top,0,0,http://collection.cooperhewitt.org/types/35292085/
1,35292049,Dress silks,0,0,http://collection.cooperhewitt.org/types/35292049/
1,35292055,Fan leaves,0,0,http://collection.cooperhewitt.org/types/35292055/
1,35292001,Silk,0,0,http://collection.cooperhewitt.org/types/35292001/
2,35292053,Printing blocks,0,0,http://collection.cooperhewitt.org/types/35292053/
1,35292081,"Lamp, base and shade",0,0,http://collection.cooperhewitt.org/types/35292081/
1,35292027,Bidet,0,0,http://collection.cooperhewitt.org/types/35292027/
1,35292071,Bed frame section,0,0,http://collection.cooperhewitt.org/types/35292071/
